anio,pais,iso3,pbi_per_capita_ppa_porcentaje_argentina,geocodigoFundar,geonombreFundar
1900,Alemania,DEU,103.8184595,DEU,Alemania
1901,Alemania,DEU,99.6732738,DEU,Alemania
1902,Alemania,DEU,106.4650196,DEU,Alemania
1903,Alemania,DEU,100.5451877,DEU,Alemania
1904,Alemania,DEU,96.61816752,DEU,Alemania
1905,Alemania,DEU,89.23354373,DEU,Alemania
1906,Alemania,DEU,89.58630528,DEU,Alemania
1907,Alemania,DEU,93.79760609,DEU,Alemania
1908,Alemania,DEU,88.98610396,DEU,Alemania
1909,Alemania,DEU,88.53459973,DEU,Alemania
1910,Alemania,DEU,87.60669731,DEU,Alemania
1911,Alemania,DEU,90.97303634,DEU,Alemania
1912,Alemania,DEU,90.26193154,DEU,Alemania
1913,Alemania,DEU,96.08393919,DEU,Alemania
1914,Alemania,DEU,92.6467794,DEU,Alemania
1915,Alemania,DEU,89.36375943,DEU,Alemania
1916,Alemania,DEU,94.94621474,DEU,Alemania
1917,Alemania,DEU,105.801664,DEU,Alemania
1918,Alemania,DEU,91.84856094,DEU,Alemania
1919,Alemania,DEU,78.2014798,DEU,Alemania
1920,Alemania,DEU,80.50939306,DEU,Alemania
1921,Alemania,DEU,88.66799205,DEU,Alemania
1922,Alemania,DEU,91.61490683,DEU,Alemania
1923,Alemania,DEU,70.54563013,DEU,Alemania
1924,Alemania,DEU,78.88304455,DEU,Alemania
1925,Alemania,DEU,90.12325916,DEU,Alemania
1926,Alemania,DEU,90.26076029,DEU,Alemania
1927,Alemania,DEU,94.82264151,DEU,Alemania
1928,Alemania,DEU,95.30701754,DEU,Alemania
1929,Alemania,DEU,92.75966097,DEU,Alemania
1930,Alemania,DEU,97.38582193,DEU,Alemania
1931,Alemania,DEU,98.37755619,DEU,Alemania
1932,Alemania,DEU,95.45778411,DEU,Alemania
1933,Alemania,DEU,98.1981982,DEU,Alemania
1934,Alemania,DEU,100.3426334,DEU,Alemania
1935,Alemania,DEU,104.3043202,DEU,Alemania
1936,Alemania,DEU,113.7748557,DEU,Alemania
1937,Alemania,DEU,113.581749,DEU,Alemania
1938,Alemania,DEU,122.6313357,DEU,Alemania
1939,Alemania,DEU,130.323654,DEU,Alemania
1940,Alemania,DEU,129.8356701,DEU,Alemania
1941,Alemania,DEU,132.6774523,DEU,Alemania
1942,Alemania,DEU,133.9727632,DEU,Alemania
1943,Alemania,DEU,140.8490849,DEU,Alemania
1944,Alemania,DEU,132.8675161,DEU,Alemania
1945,Alemania,DEU,103.6295549,DEU,Alemania
1946,Alemania,DEU,47.52555137,DEU,Alemania
1947,Alemania,DEU,47.867357,DEU,Alemania
1948,Alemania,DEU,53.95365504,DEU,Alemania
1949,Alemania,DEU,65.02175264,DEU,Alemania
1950,Alemania,DEU,77.82110957,DEU,Alemania
1951,Alemania,DEU,82.90873114,DEU,Alemania
1952,Alemania,DEU,96.51549408,DEU,Alemania
1953,Alemania,DEU,100.6307118,DEU,Alemania
1954,Alemania,DEU,105.3665911,DEU,Alemania
1955,Alemania,DEU,110.6851941,DEU,Alemania
1956,Alemania,DEU,116.8803419,DEU,Alemania
1957,Alemania,DEU,118.8742102,DEU,Alemania
1958,Alemania,DEU,118.2318617,DEU,Alemania
1959,Alemania,DEU,136.9403878,DEU,Alemania
1960,Alemania,DEU,138.6073807,DEU,Alemania
1961,Alemania,DEU,135.6485445,DEU,Alemania
1962,Alemania,DEU,144.8336833,DEU,Alemania
1963,Alemania,DEU,153.7320299,DEU,Alemania
1964,Alemania,DEU,148.8672454,DEU,Alemania
1965,Alemania,DEU,144.1851305,DEU,Alemania
1966,Alemania,DEU,148.511314,DEU,Alemania
1967,Alemania,DEU,146.8529412,DEU,Alemania
1968,Alemania,DEU,149.9570815,DEU,Alemania
1969,Alemania,DEU,148.3551752,DEU,Alemania
1970,Alemania,DEU,148.4405877,DEU,Alemania
1971,Alemania,DEU,147.1048904,DEU,Alemania
1972,Alemania,DEU,150.3779786,DEU,Alemania
1973,Alemania,DEU,150.295485,DEU,Alemania
1974,Alemania,DEU,144.7455586,DEU,Alemania
1975,Alemania,DEU,148.254287,DEU,Alemania
1976,Alemania,DEU,159.2470069,DEU,Alemania
1977,Alemania,DEU,157.426715,DEU,Alemania
1978,Alemania,DEU,172.3481196,DEU,Alemania
1979,Alemania,DEU,170.0854049,DEU,Alemania
1980,Alemania,DEU,171.9954128,DEU,Alemania
1981,Alemania,DEU,186.0041237,DEU,Alemania
1982,Alemania,DEU,193.7662338,DEU,Alemania
1983,Alemania,DEU,193.970276,DEU,Alemania
1984,Alemania,DEU,199.0707105,DEU,Alemania
1985,Alemania,DEU,221.5052777,DEU,Alemania
1986,Alemania,DEU,214.1293964,DEU,Alemania
1987,Alemania,DEU,215.1379696,DEU,Alemania
1988,Alemania,DEU,229.0910708,DEU,Alemania
1989,Alemania,DEU,253.9497739,DEU,Alemania
1990,Alemania,DEU,247.6204408,DEU,Alemania
1991,Alemania,DEU,238.506744,DEU,Alemania
1992,Alemania,DEU,223.240148,DEU,Alemania
1993,Alemania,DEU,210.8078705,DEU,Alemania
1994,Alemania,DEU,207.3485309,DEU,Alemania
1995,Alemania,DEU,220.6087861,DEU,Alemania
1996,Alemania,DEU,213.9956067,DEU,Alemania
1997,Alemania,DEU,205.0374951,DEU,Alemania
1998,Alemania,DEU,204.9892604,DEU,Alemania
1999,Alemania,DEU,220.1123141,DEU,Alemania
2000,Alemania,DEU,232.218086,DEU,Alemania
2001,Alemania,DEU,250.9546978,DEU,Alemania
2002,Alemania,DEU,285.9990066,DEU,Alemania
2003,Alemania,DEU,265.2425267,DEU,Alemania
2004,Alemania,DEU,250.4981281,DEU,Alemania
2005,Alemania,DEU,235.9567532,DEU,Alemania
2006,Alemania,DEU,230.521802,DEU,Alemania
2007,Alemania,DEU,222.1793677,DEU,Alemania
2008,Alemania,DEU,219.8421472,DEU,Alemania
2009,Alemania,DEU,224.84271,DEU,Alemania
2010,Alemania,DEU,216.5943087,DEU,Alemania
2011,Alemania,DEU,215.9126131,DEU,Alemania
2012,Alemania,DEU,221.0316853,DEU,Alemania
2013,Alemania,DEU,218.4521713,DEU,Alemania
2014,Alemania,DEU,228.9631445,DEU,Alemania
2015,Alemania,DEU,227.1202954,DEU,Alemania
2016,Alemania,DEU,236.7629139,DEU,Alemania
2017,Alemania,DEU,237.5918323,DEU,Alemania
2018,Alemania,DEU,248.8503197,DEU,Alemania
2019,Alemania,DEU,258.5853254,DEU,Alemania
2020,Alemania,DEU,279.0710655,DEU,Alemania
2021,Alemania,DEU,261.9044627,DEU,Alemania
2022,Alemania,DEU,253.9897872,DEU,Alemania
1900,Argentina,ARG,100.0,ARG,Argentina
1901,Argentina,ARG,100.0,ARG,Argentina
1902,Argentina,ARG,100.0,ARG,Argentina
1903,Argentina,ARG,100.0,ARG,Argentina
1904,Argentina,ARG,100.0,ARG,Argentina
1905,Argentina,ARG,100.0,ARG,Argentina
1906,Argentina,ARG,100.0,ARG,Argentina
1907,Argentina,ARG,100.0,ARG,Argentina
1908,Argentina,ARG,100.0,ARG,Argentina
1909,Argentina,ARG,100.0,ARG,Argentina
1910,Argentina,ARG,100.0,ARG,Argentina
1911,Argentina,ARG,100.0,ARG,Argentina
1912,Argentina,ARG,100.0,ARG,Argentina
1913,Argentina,ARG,100.0,ARG,Argentina
1914,Argentina,ARG,100.0,ARG,Argentina
1915,Argentina,ARG,100.0,ARG,Argentina
1916,Argentina,ARG,100.0,ARG,Argentina
1917,Argentina,ARG,100.0,ARG,Argentina
1918,Argentina,ARG,100.0,ARG,Argentina
1919,Argentina,ARG,100.0,ARG,Argentina
1920,Argentina,ARG,100.0,ARG,Argentina
1921,Argentina,ARG,100.0,ARG,Argentina
1922,Argentina,ARG,100.0,ARG,Argentina
1923,Argentina,ARG,100.0,ARG,Argentina
1924,Argentina,ARG,100.0,ARG,Argentina
1925,Argentina,ARG,100.0,ARG,Argentina
1926,Argentina,ARG,100.0,ARG,Argentina
1927,Argentina,ARG,100.0,ARG,Argentina
1928,Argentina,ARG,100.0,ARG,Argentina
1929,Argentina,ARG,100.0,ARG,Argentina
1930,Argentina,ARG,100.0,ARG,Argentina
1931,Argentina,ARG,100.0,ARG,Argentina
1932,Argentina,ARG,100.0,ARG,Argentina
1933,Argentina,ARG,100.0,ARG,Argentina
1934,Argentina,ARG,100.0,ARG,Argentina
1935,Argentina,ARG,100.0,ARG,Argentina
1936,Argentina,ARG,100.0,ARG,Argentina
1937,Argentina,ARG,100.0,ARG,Argentina
1938,Argentina,ARG,100.0,ARG,Argentina
1939,Argentina,ARG,100.0,ARG,Argentina
1940,Argentina,ARG,100.0,ARG,Argentina
1941,Argentina,ARG,100.0,ARG,Argentina
1942,Argentina,ARG,100.0,ARG,Argentina
1943,Argentina,ARG,100.0,ARG,Argentina
1944,Argentina,ARG,100.0,ARG,Argentina
1945,Argentina,ARG,100.0,ARG,Argentina
1946,Argentina,ARG,100.0,ARG,Argentina
1947,Argentina,ARG,100.0,ARG,Argentina
1948,Argentina,ARG,100.0,ARG,Argentina
1949,Argentina,ARG,100.0,ARG,Argentina
1950,Argentina,ARG,100.0,ARG,Argentina
1951,Argentina,ARG,100.0,ARG,Argentina
1952,Argentina,ARG,100.0,ARG,Argentina
1953,Argentina,ARG,100.0,ARG,Argentina
1954,Argentina,ARG,100.0,ARG,Argentina
1955,Argentina,ARG,100.0,ARG,Argentina
1956,Argentina,ARG,100.0,ARG,Argentina
1957,Argentina,ARG,100.0,ARG,Argentina
1958,Argentina,ARG,100.0,ARG,Argentina
1959,Argentina,ARG,100.0,ARG,Argentina
1960,Argentina,ARG,100.0,ARG,Argentina
1961,Argentina,ARG,100.0,ARG,Argentina
1962,Argentina,ARG,100.0,ARG,Argentina
1963,Argentina,ARG,100.0,ARG,Argentina
1964,Argentina,ARG,100.0,ARG,Argentina
1965,Argentina,ARG,100.0,ARG,Argentina
1966,Argentina,ARG,100.0,ARG,Argentina
1967,Argentina,ARG,100.0,ARG,Argentina
1968,Argentina,ARG,100.0,ARG,Argentina
1969,Argentina,ARG,100.0,ARG,Argentina
1970,Argentina,ARG,100.0,ARG,Argentina
1971,Argentina,ARG,100.0,ARG,Argentina
1972,Argentina,ARG,100.0,ARG,Argentina
1973,Argentina,ARG,100.0,ARG,Argentina
1974,Argentina,ARG,100.0,ARG,Argentina
1975,Argentina,ARG,100.0,ARG,Argentina
1976,Argentina,ARG,100.0,ARG,Argentina
1977,Argentina,ARG,100.0,ARG,Argentina
1978,Argentina,ARG,100.0,ARG,Argentina
1979,Argentina,ARG,100.0,ARG,Argentina
1980,Argentina,ARG,100.0,ARG,Argentina
1981,Argentina,ARG,100.0,ARG,Argentina
1982,Argentina,ARG,100.0,ARG,Argentina
1983,Argentina,ARG,100.0,ARG,Argentina
1984,Argentina,ARG,100.0,ARG,Argentina
1985,Argentina,ARG,100.0,ARG,Argentina
1986,Argentina,ARG,100.0,ARG,Argentina
1987,Argentina,ARG,100.0,ARG,Argentina
1988,Argentina,ARG,100.0,ARG,Argentina
1989,Argentina,ARG,100.0,ARG,Argentina
1990,Argentina,ARG,100.0,ARG,Argentina
1991,Argentina,ARG,100.0,ARG,Argentina
1992,Argentina,ARG,100.0,ARG,Argentina
1993,Argentina,ARG,100.0,ARG,Argentina
1994,Argentina,ARG,100.0,ARG,Argentina
1995,Argentina,ARG,100.0,ARG,Argentina
