"pais","iso3","anios_de_educacion","esperanza_de_vida_al_nacer","pbi_per_capita"
"Noruega","NOR","12.6","82.3","84580"
"Suiza","CHE","13.4","83.6","61373"
"Irlanda","IRL","12.5","82.1","64684"
"Alemania","DEU","14.1","81.2","46178"
"Hong Kong","HKG","12","84.7","50839"
"Australia","AUS","12.7","83.3","49831"
"Suecia","SWE","12.4","82.7","45542"
"Singapur","SGP","11.5","83.5","68402"
"Paises Bajos","NLD","12.2","82.1","47474"
"Dinamarca","DNK","12.6","80.8","46312"
"Finlandia","FIN","12.4","81.7","38897"
"Canada","CAN","13.3","82.3","44869"
"Nueva Zelanda","NZL","12.7","82.1","35336"
"Reino Unido","GBR","13","81.2","38058"
"Estados Unidos","USA","13.4","78.9","55335"
"Belgica","BEL","11.8","81.5","39756"
"Japon","JPN","12.8","84.5","38674"
"Austria","AUT","12.6","81.4","42988"
"Israel","ISR","13","82.8","32955"
"Corea del Sur","KOR","12.2","82.8","37928"
"Espana","ESP","9.8","83.4","31497"
"Rep. Checa","CZE","12.7","79.2","30749"
"Francia","FRA","11.4","82.5","38516"
"Italia","ITA","10.2","83.4","34364"
"Grecia","GRC","10.5","82.1","23451"
"Polonia","POL","12.3","78.5","27455"
"Lituania","LTU","13","75.7","27371"
"Emiratos Arabes Unidos","ARE","11","77.8","76398"
"Arabia Saudita","SAU","9.7","75","50305"
"Eslovaquia","SVK","12.6","77.4","27076"
"Portugal","PRT","9.2","81.9","27036"
"Qatar","QAT","9.7","80.1","153764"
"Chile","CHL","10.4","80","22105"
"Hungria","HUN","11.9","76.7","25623"
"Croacia","HRV","11.4","78.3","22012"
"Oman","OMN","9.7","77.6","36478"
"Argentina","ARG","10.6","76.5","18556"
"Rusia","RUS","12","72.4","24669"
"Bielorrusia","BLR","12.3","74.6","18727"
"Kazajistan","KAZ","11.8","73.2","25308"
"Bulgaria","BGR","11.8","74.9","18444"
"Rumania","ROM","11","75.9","20126"
"Kuwait","KWT","7.3","75.4","65521"
"Uruguay","URY","8.7","77.8","20186"
"Turquia","TUR","7.7","77.4","19270"
"Malasia","MYS","10.2","76","24842"
"Serbia","SER","11.2","75.8","14124"
"Iran","IRN","10","76.5","17011"
"Panama","PAN","10.2","78.3","22637"
"Costa Rica","CRI","8.7","80.1","14686"
"Albania","ALB","10.1","78.5","11104"
"Georgia","GEO","12.8","73.6","11985"
"Sri Lanka","LKA","11.1","76.8","11663"
"Cuba","CUB","11.8","78.7","8326"
"Bosnia y Herzegovina","BIH","9.7","77.3","10461"
"Mexico","MEX","8.6","75","16494"
"Tailandia","THA","7.7","76.9","16649"
"Brasil","BRA","7.8","75.7","14034"
"Colombia","COL","8.3","77.1","13545"
"Armenia","ARM","11.8","74.9","11454"
"Argelia","DZA","8","76.7","14228"
"Peru","PER","9.2","76.5","12310"
"Ecuador","ECU","9","76.8","10639"
"Azerbaiyan","AZE","10.5","72.9","16628"
"Ucrania","UKR","11.3","72","9813"
"Rep. Dominicana","DOM","7.9","73.9","15912"
"Tunez","TUN","7.2","76.5","11354"
"Mongolia","MNG","10.2","69.7","13383"
"Libano","LBN","8.7","78.9","12559"
"Jamaica","JAM","9.8","74.4","7273"
"Venezuela","VEN","10.3","72.1","10710"
"Paraguay","PRY","8.5","74.1","9339"
"Jordania","JOR","10.5","74.4","11506"
"Filipinas","PHL","9.4","71.1","8139"
"Moldavia","MDA","11.6","71.8","6747"
"Turkmenistan","TKM","9.8","68.1","26318"
"Uzbekistan","UZB","11.5","71.6","11220"
"Libia","LBY","7.6","72.7","15013"
"Indonesia","IDN","8","71.5","11852"
"Sudafrica","ZAF","10.2","63.9","12166"
"Bolivia","BOL","9","71.2","6696"
"Egipto","EGY","7.3","71.8","11957"
"Vietnam","VNM","8.2","75.3","6814"
"Palestina","PSE","9.1","73.9","5208"
"Irak","IRQ","7.3","70.5","12836"
"Marruecos","MAR","5.5","76.5","8451"
"Kirguistan","KGZ","10.9","71.3","5177"
"El Salvador","SLV","6.9","73.1","8598"
"Tayikistan","TJK","10.7","70.9","4440"
"Guatemala","GTM","6.5","74.1","7402"
"Nicaragua","NIC","6.8","74.3","4952"
"India","IND","6.5","69.4","6806"
"Honduras","HND","6.6","75.1","5042"
"Bangladesh","BGD","6.1","72.3","4099"
"Congo Brazzaville","COG","6.5","64.3","5715"
"Laos","LAO","5.2","67.6","6451"
"Ghana","GHA","7.2","63.8","4267"
"Zambia","ZMB","7.1","63.5","3534"
"Myanmar","MMR","5","66.9","5838"
"Camboya","KHM","4.8","69.6","3629"
"Kenya","KEN","6.6","66.3","3377"
"Angola","AGO","5.1","60.8","7771"
"Camerun","CMR","6.3","58.9","2888"
"Zimbabwe","ZWE","8.3","61.2","1611"
"Pakistan","PAK","5.2","67.1","5510"
"Siria","SYR","5.1","71.8","3349"
"Rwanda","RWA","4.4","68.7","1929"
"Nigeria","NGA","6.5","54.3","5238"
"Tanzania","TZA","6","65","2875"
"Uganda","UGA","6.1","63","2045"
"Mauritania","MRT","4.6","64.7","3458"
"Madagascar","MDG","6.1","66.7","1428"
"Benin","BEN","3.8","61.5","2220"
"Costa de Marfil","CIV","5.2","57.4","3714"
"Senegal","SEN","3.1","67.7","2617"
"Togo","TGO","4.9","60.8","1451"
"Sudan","SUD","3.7","65.1","3380"
"Haiti","HTI","5.4","63.7","1729"
