pais,iso3,anios_de_educacion,esperanza_de_vida_al_nacer,pbi_per_capita,geocodigoFundar,geonombreFundar
Noruega,NOR,12.6,82.3,84580,NOR,Noruega
Suiza,CHE,13.4,83.6,61373,CHE,Suiza
Irlanda,IRL,12.5,82.1,64684,IRL,Irlanda
Alemania,DEU,14.1,81.2,46178,DEU,Alemania
Hong Kong,HKG,12.0,84.7,50839,HKG,Hong Kong
Australia,AUS,12.7,83.3,49831,AUS,Australia
Suecia,SWE,12.4,82.7,45542,SWE,Suecia
Singapur,SGP,11.5,83.5,68402,SGP,Singapur
Paises Bajos,NLD,12.2,82.1,47474,NLD,Países Bajos
Dinamarca,DNK,12.6,80.8,46312,DNK,Dinamarca
Finlandia,FIN,12.4,81.7,38897,FIN,Finlandia
Canada,CAN,13.3,82.3,44869,CAN,Canadá
Nueva Zelanda,NZL,12.7,82.1,35336,NZL,Nueva Zelanda
Reino Unido,GBR,13.0,81.2,38058,GBR,Reino Unido
Estados Unidos,USA,13.4,78.9,55335,USA,Estados Unidos
Belgica,BEL,11.8,81.5,39756,BEL,Bélgica
Japon,JPN,12.8,84.5,38674,JPN,Japón
Austria,AUT,12.6,81.4,42988,AUT,Austria
Israel,ISR,13.0,82.8,32955,ISR,Israel
Corea del Sur,KOR,12.2,82.8,37928,KOR,Corea del Sur
Espana,ESP,9.8,83.4,31497,ESP,España
Rep. Checa,CZE,12.7,79.2,30749,CZE,Chequia
Francia,FRA,11.4,82.5,38516,FRA,Francia
Italia,ITA,10.2,83.4,34364,ITA,Italia
Grecia,GRC,10.5,82.1,23451,GRC,Grecia
Polonia,POL,12.3,78.5,27455,POL,Polonia
Lituania,LTU,13.0,75.7,27371,LTU,Lituania
Emiratos Arabes Unidos,ARE,11.0,77.8,76398,ARE,Emiratos Árabes Unidos
Arabia Saudita,SAU,9.7,75.0,50305,SAU,Arabia Saudita
Eslovaquia,SVK,12.6,77.4,27076,SVK,Eslovaquia
Portugal,PRT,9.2,81.9,27036,PRT,Portugal
Qatar,QAT,9.7,80.1,153764,QAT,Qatar
Chile,CHL,10.4,80.0,22105,CHL,Chile
Hungria,HUN,11.9,76.7,25623,HUN,Hungría
Croacia,HRV,11.4,78.3,22012,HRV,Croacia
Oman,OMN,9.7,77.6,36478,OMN,Omán
Argentina,ARG,10.6,76.5,18556,ARG,Argentina
Rusia,RUS,12.0,72.4,24669,RUS,Rusia
Bielorrusia,BLR,12.3,74.6,18727,BLR,Belarús
Kazajistan,KAZ,11.8,73.2,25308,KAZ,Kazajstán
Bulgaria,BGR,11.8,74.9,18444,BGR,Bulgaria
Rumania,ROM,11.0,75.9,20126,ROU,Rumania
Kuwait,KWT,7.3,75.4,65521,KWT,Kuwait
Uruguay,URY,8.7,77.8,20186,URY,Uruguay
Turquia,TUR,7.7,77.4,19270,TUR,Turquía
Malasia,MYS,10.2,76.0,24842,MYS,Malasia
Serbia,SER,11.2,75.8,14124,SER,Yugoslavia
Iran,IRN,10.0,76.5,17011,IRN,Irán
Panama,PAN,10.2,78.3,22637,PAN,Panamá
Costa Rica,CRI,8.7,80.1,14686,CRI,Costa Rica
Albania,ALB,10.1,78.5,11104,ALB,Albania
Georgia,GEO,12.8,73.6,11985,GEO,Georgia
Sri Lanka,LKA,11.1,76.8,11663,LKA,Sri Lanka
Cuba,CUB,11.8,78.7,8326,CUB,Cuba
Bosnia y Herzegovina,BIH,9.7,77.3,10461,BIH,Bosnia y Herzegovina
Mexico,MEX,8.6,75.0,16494,MEX,México
Tailandia,THA,7.7,76.9,16649,THA,Tailandia
Brasil,BRA,7.8,75.7,14034,BRA,Brasil
Colombia,COL,8.3,77.1,13545,COL,Colombia
Armenia,ARM,11.8,74.9,11454,ARM,Armenia
Argelia,DZA,8.0,76.7,14228,DZA,Argelia
Peru,PER,9.2,76.5,12310,PER,Perú
Ecuador,ECU,9.0,76.8,10639,ECU,Ecuador
Azerbaiyan,AZE,10.5,72.9,16628,AZE,Azerbaiyán
Ucrania,UKR,11.3,72.0,9813,UKR,Ucrania
Rep. Dominicana,DOM,7.9,73.9,15912,DOM,Rep. Dominicana
Tunez,TUN,7.2,76.5,11354,TUN,Túnez
Mongolia,MNG,10.2,69.7,13383,MNG,Mongolia
Libano,LBN,8.7,78.9,12559,LBN,Líbano
Jamaica,JAM,9.8,74.4,7273,JAM,Jamaica
Venezuela,VEN,10.3,72.1,10710,VEN,Venezuela
Paraguay,PRY,8.5,74.1,9339,PRY,Paraguay
Jordania,JOR,10.5,74.4,11506,JOR,Jordania
Filipinas,PHL,9.4,71.1,8139,PHL,Filipinas
Moldavia,MDA,11.6,71.8,6747,MDA,Moldavia
Turkmenistan,TKM,9.8,68.1,26318,TKM,Turkmenistán
Uzbekistan,UZB,11.5,71.6,11220,UZB,Uzbekistán
Libia,LBY,7.6,72.7,15013,LBY,Libia
Indonesia,IDN,8.0,71.5,11852,IDN,Indonesia
Sudafrica,ZAF,10.2,63.9,12166,ZAF,Sudáfrica
Bolivia,BOL,9.0,71.2,6696,BOL,Bolivia
Egipto,EGY,7.3,71.8,11957,EGY,Egipto
Vietnam,VNM,8.2,75.3,6814,VNM,Vietnam
Palestina,PSE,9.1,73.9,5208,PSE,Palestina
Irak,IRQ,7.3,70.5,12836,IRQ,Iraq
Marruecos,MAR,5.5,76.5,8451,MAR,Marruecos
