"anio","pais","iso3","pbi_precios_constantes_base1900","pbi_per_capita_precios_constantes_base1900","poblacion_base1900"
"1900","Argentina","ARG","100","100","100"
"1901","Argentina","ARG","108.4562334","105.4671672","102.8341202"
"1902","Argentina","ARG","106.270557","100.4936184","105.7485627"
"1903","Argentina","ARG","121.4748011","111.7054819","108.7456041"
"1904","Argentina","ARG","134.4297082","120.2115811","111.8275852"
"1905","Argentina","ARG","152.2758621","132.4173473","114.9969133"
"1906","Argentina","ARG","159.9363395","132.9120496","120.3324605"
"1907","Argentina","ARG","163.3103448","129.6983005","125.9155627"
"1908","Argentina","ARG","179.3103448","136.0909738","131.7577058"
"1909","Argentina","ARG","188.1591512","136.4748758","137.8709086"
"1910","Argentina","ARG","201.8461538","139.9107959","144.2677475"
"1911","Argentina","ARG","205.4748011","136.9520352","150.0341347"
"1912","Argentina","ARG","222.2599469","142.4460142","156.0310046"
"1913","Argentina","ARG","224.5729443","138.3966894","162.2675696"
"1914","Argentina","ARG","201.3156499","119.295752","168.7534103"
"1915","Argentina","ARG","202.3766578","115.3153269","175.4984903"
"1916","Argentina","ARG","196.5517241","110.0932827","178.5319861"
"1917","Argentina","ARG","180.6259947","99.45384171","181.617916"
"1918","Argentina","ARG","213.7400531","115.6870038","184.7571862"
"1919","Argentina","ARG","221.602122","117.9043759","187.9507188"
"1920","Argentina","ARG","237.729443","124.3358393","191.1994517"
"1921","Argentina","ARG","243.8090186","123.746215","197.0234149"
"1922","Argentina","ARG","263.3103448","129.6936999","203.0247769"
"1923","Argentina","ARG","292.3183024","139.7255302","209.2089412"
"1924","Argentina","ARG","315.1193634","146.1718183","215.581476"
"1925","Argentina","ARG","313.8037135","141.2587757","222.1481192"
"1926","Argentina","ARG","328.933687","144.1150361","228.2438362"
"1927","Argentina","ARG","352.265252","150.2153556","234.5068189"
"1928","Argentina","ARG","374.0795756","155.2573267","240.9416571"
"1929","Argentina","ARG","391.3209549","158.0755838","247.5530664"
"1930","Argentina","ARG","375.1299735","147.4881196","254.345892"
"1931","Argentina","ARG","349.0928382","134.7352745","259.0953553"
"1932","Argentina","ARG","337.5278515","127.8836689","263.9335064"
"1933","Argentina","ARG","353.3899204","131.4391466","268.8620016"
"1934","Argentina","ARG","381.2838196","139.2143642","273.8825277"
"1935","Argentina","ARG","397.867374","142.6064275","278.9968033"
"1936","Argentina","ARG","401.1777188","141.5711503","283.3753331"
"1937","Argentina","ARG","430.2493369","149.48422","287.8225788"
"1938","Argentina","ARG","431.5755968","147.6281588","292.3396189"
"1939","Argentina","ARG","448.0954907","150.9107164","296.9275486"
"1940","Argentina","ARG","455.3633952","150.9888257","301.5874805"
"1941","Argentina","ARG","479.1618037","156.4414171","306.2883299"
"1942","Argentina","ARG","484.4456233","155.7390231","311.0624515"
"1943","Argentina","ARG","481.1458886","152.304259","315.9109874"
"1944","Argentina","ARG","535.3421751","166.8589812","320.8350976"
"1945","Argentina","ARG","518.1538462","159.0229164","325.8359599"
"1946","Argentina","ARG","564.4244032","169.2922028","333.4024804"
"1947","Argentina","ARG","627.204244","183.852842","341.1447096"
"1948","Argentina","ARG","661.5702918","189.5254514","349.0667279"
"1949","Argentina","ARG","652.9867374","182.8210047","357.1727102"
"1950","Argentina","ARG","660.9124668","180.8405672","365.4669287"
"1951","Argentina","ARG","686.6051382","183.9345819","373.2876825"
"1952","Argentina","ARG","652.0477952","171.1632046","380.9509157"
"1953","Argentina","ARG","686.6051382","176.7361909","388.4915334"
"1954","Argentina","ARG","714.9493352","180.568105","395.9444194"
"1955","Argentina","ARG","765.450836","189.7759748","403.3444363"
"1956","Argentina","ARG","786.7155469","191.5695658","410.6683354"
"1957","Argentina","ARG","827.4685341","198.0097289","417.8928677"
"1958","Argentina","ARG","877.9700349","206.5554663","425.0529171"
"1959","Argentina","ARG","821.264139","190.0267805","432.1833675"
"1960","Argentina","ARG","885.9421138","201.6625716","439.31906"
"1961","Argentina","ARG","948.8436538","212.5313955","446.4487006"
"1962","Argentina","ARG","933.783338","205.8836541","453.5490405"
"1963","Argentina","ARG","911.6347851","197.9073981","460.6370422"
"1964","Argentina","ARG","1005.540799","214.9832872","467.7297533"
