"pais","iso3","pbi_per_capita_usd","precios_eeuu100"
"Afganistan","AFG","530","25.32019862"
"Albania","ALB","4531","34.7213651"
"Argelia","DZA","4135","35.0136927"
"Angola","AGO","2283","56.02337859"
"Argentina","ARG","14613","61.92578171"
"Armenia","ARM","4042","32.31080194"
"Australia","AUS","53934","112.3445029"
"Austria","AUT","47429","87.02872658"
"Azerbaiyan","AZE","4147","29.36910387"
"Bangladesh","BGD","1816","36.97051628"
"Bielorrusia","BLR","5786","31.52721935"
"Belgica","BEL","44198","87.31214114"
"Benin","BEN","1095","37.24153386"
"Bolivia","BOL","3280","39.49631562"
"Bosnia y Herzegovina","BIH","5327","39.06322671"
"Brasil","BRA","9897","68.35772178"
"Bulgaria","BGR","8387","38.93991065"
"Burkina Faso","BFA","711","35.86432214"
"Burundi","BDI","8387","37.87594229"
"Camboya","KHM","1401","35.26293816"
"Camerun","CMR","1480","39.99509486"
"Canada","CAN","45129","92.83359226"
"Republica Centroafricana","CAF","415","49.27702317"
"Chad","TCD","663","41.85966258"
"Chile","CHL","15046","63.38507147"
"China","CHN","8817","61.90209786"
"Colombia","COL","6450","44.54900071"
"RD Congo","ZAR","451","44.07147372"
"Congo Brazzaville","COG","2089","51.14015434"
"Costa Rica","CRI","12118","61.81652374"
"Costa de Marfil","CIV","2113","43.59329423"
"Croacia","HRV","13562","50.3619649"
"Republica Checa","CZE","20636","53.11466148"
"Dinamarca","DNK","57610","104.0589862"
"Republica Dominicana","DOM","7513","45.46640819"
"Ecuador","ECU","6246","53.48209739"
"Egipto","EGY","2440","18.30368075"
"El Salvador","SLV","3986","46.25301957"
"Etiopia","ETH","756","35.70274724"
"Finlandia","FIN","46412","97.54915048"
"Francia","FRA","38781","86.58448149"
"Georgia","GEO","4357","32.06050336"
"Alemania","DEU","44653","83.66133873"
"Ghana","GHA","1999","40.54466321"
"Grecia","GRC","18582","65.07796922"
"Guatemala","GTM","4454","53.66814304"
"Guinea","GIN","843","35.24135063"
"Haiti","HTI","1389","44.74751703"
"Honduras","HND","2403","43.92743277"
"Hong Kong","HKG","46160","77.1364081"
"Hungria","HUN","14621","49.09278824"
"India","IND","1958","31.70653479"
"Indonesia","IDN","3840","35.09232289"
"Iran","IRN","5759","39.31011171"
"Irak","IRQ","4725","44.64656077"
"Irlanda","IRL","69971","89.37042844"
"Israel","ISR","41115","104.0424079"
"Italia","ITA","32407","77.55791291"
"Jamaica","JAM","5273","52.81296025"
"Japon","JPN","38834","93.94899953"
"Jordania","JOR","4073","42.4195523"
"Kazajistan","KAZ","9248","37.19431403"
"Kenya","KEN","1676","38.85947244"
"Corea del Sur","KOR","31617","77.11224478"
"Kuwait","KWT","29258","58.51000503"
"Kirguistan","KGZ","1243","24.66037257"
"Laos","LAO","2439","33.39639507"
"Libaon","LBN","8680","48.84875458"
"Liberia","LBR","707","46.09935512"
"Libia","LBY","10529","43.58136635"
"Lituania","LTU","16885","49.91836072"
"Madagascar","MDG","503","32.52242801"
"Malawi","MWI","500","34.38089672"
"Malasia","MYS","9980","38.47947202"
"Mali","MLI","796","36.85242187"
"Mauritania","MRT","1635","31.12158277"
"Mexico","MEX","9434","46.87043666"
"Moldavia","MDA","3455","30.13705381"
"Mongolia","MNG","3708","32.43886463"
"Marruecos","MAR","3289","41.5172878"
"Mozambique","MOZ","463","35.9452639"
"Myanmar","MMR","1175","26.95709999"
"Nepal","NPL","1028","29.88653718"
"Paises Bajos","NLD","48675","87.94552453"
"Nueva Zelanda","NZL","42911","103.2689704"
"Nicaragua","NIC","2127","35.96184318"
"Niger","NER","515","44.40323774"
"Nigeria","NGA","1942","37.92726629"
"Noruega","NOR","76132","120.1743359"
"Oman","OMN","17803","52.02634049"
"Pakistan","PAK","1568","31.85137638"
"Panama","PAN","15186","49.74704683"
"Paraguay","PRY","6136","45.56366335"
"Peru","PER","6676","53.66426304"
"Filipinas","PHL","3077","38.45948623"
"Polonia","POL","13815","46.10502734"
"Portugal","PRT","21490","64.95419335"
"Puerto Rico","PRI","31109","90.72730779"
"Qatar","QAT","59408","64.27259968"
"Rumania","ROM","10728","39.67162611"
"Rusia","RUS","10720","41.22256623"
"Rwanda","RWA","757","39.09972136"
"Arabia Saudita","SAU","20910","43.97405942"
"Senegal","SEN","1385","42.39775408"
"Serbia","SER","6293","37.98227681"
"Sierra Leona","SLE","484","30.40172299"
"Singapur","SGP","61165","64.15843661"
"Eslovaquia","SVK","17585","56.79732837"
"Somalia","SOM","377","35.66810225"
"Sudafrica","ZAF","6734","48.19863808"
"Espana","ESP","28185","71.18268114"
"Sri Lanka","LKA","4388","32.39835916"
"Sudan","SUD","3189","22.94569778"
"Suecia","SWE","53792","102.234352"
"Suiza","CHE","82254","119.9020781"
"Tayikistan","TJK","844","26.08945434"
"Tanzania","TZA","976","39.71015799"
"Tailandia","THA","6437","37.8455733"
"Togo","TGO","814","41.18400274"
"Tunez","TUN","3570","32.82516114"
"Turquia","TUR","10464","37.63690228"
"Turkmenistan","TKM","6355","46.47374228"
"Uganda","UGA","766","35.18497433"
"Ucrania","UKR","2638","22.2445249"
"Emiratos Arabes Unidos","ARE","43064","60.49807985"
"Reino Unido","GBR","40623","87.90138427"
"Estados Unidos","USA","59908","100"
"Uruguay","URY","18995","81.2299108"
"Uzbekistan","UZB","1917","28.66376166"
"Vietnam","VNM","2992","33.05905109"
"Palestina","PSE","3620","56.54576752"
"Zambia","ZMB","1496","44.04201479"
"Zimbabwe","ZWE","1192","51.12431645"
