geocodigoFundar,geonombreFundar,pbi_per_capita_usd,precios_eeuu100
AFG,Afganistán,530,25.32019862
ALB,Albania,4531,34.7213651
DZA,Argelia,4135,35.0136927
AGO,Angola,2283,56.02337859
ARG,Argentina,14613,61.92578171
ARM,Armenia,4042,32.31080194
AUS,Australia,53934,112.3445029
AUT,Austria,47429,87.02872658
AZE,Azerbaiyán,4147,29.36910387
BGD,Bangladesh,1816,36.97051628
BLR,Belarús,5786,31.52721935
BEL,Bélgica,44198,87.31214114
BEN,Benin,1095,37.24153386
BOL,Bolivia,3280,39.49631562
BIH,Bosnia y Herzegovina,5327,39.06322671
BRA,Brasil,9897,68.35772178
BGR,Bulgaria,8387,38.93991065
BFA,Burkina Faso,711,35.86432214
BDI,Burundi,8387,37.87594229
KHM,Camboya,1401,35.26293816
CMR,Camerún,1480,39.99509486
CAN,Canadá,45129,92.83359226
CAF,Rep. Centroafricana,415,49.27702317
TCD,Chad,663,41.85966258
CHL,Chile,15046,63.38507147
CHN,China,8817,61.90209786
COL,Colombia,6450,44.54900071
COD,Rep. Dem. Congo,451,44.07147372
COG,Congo,2089,51.14015434
CRI,Costa Rica,12118,61.81652374
CIV,Costa de Marfil,2113,43.59329423
HRV,Croacia,13562,50.3619649
CZE,Chequia,20636,53.11466148
DNK,Dinamarca,57610,104.0589862
DOM,Rep. Dominicana,7513,45.46640819
ECU,Ecuador,6246,53.48209739
EGY,Egipto,2440,18.30368075
SLV,El Salvador,3986,46.25301957
ETH,Etiopía,756,35.70274724
FIN,Finlandia,46412,97.54915048
FRA,Francia,38781,86.58448149
GEO,Georgia,4357,32.06050336
DEU,Alemania,44653,83.66133873
GHA,Ghana,1999,40.54466321
GRC,Grecia,18582,65.07796922
GTM,Guatemala,4454,53.66814304
GIN,Guinea,843,35.24135063
HTI,Haití,1389,44.74751703
HND,Honduras,2403,43.92743277
HKG,Hong Kong,46160,77.1364081
HUN,Hungría,14621,49.09278824
IND,India,1958,31.70653479
IDN,Indonesia,3840,35.09232289
IRN,Irán,5759,39.31011171
IRQ,Iraq,4725,44.64656077
IRL,Irlanda,69971,89.37042844
ISR,Israel,41115,104.0424079
ITA,Italia,32407,77.55791291
JAM,Jamaica,5273,52.81296025
JPN,Japón,38834,93.94899953
JOR,Jordania,4073,42.4195523
KAZ,Kazajstán,9248,37.19431403
KEN,Kenia,1676,38.85947244
KOR,Corea del Sur,31617,77.11224478
KWT,Kuwait,29258,58.51000503
KGZ,Kirguistán,1243,24.66037257
LAO,Laos,2439,33.39639507
LBN,Líbano,8680,48.84875458
LBR,Liberia,707,46.09935512
LBY,Libia,10529,43.58136635
LTU,Lituania,16885,49.91836072
MDG,Madagascar,503,32.52242801
MWI,Malawi,500,34.38089672
MYS,Malasia,9980,38.47947202
MLI,Malí,796,36.85242187
MRT,Mauritania,1635,31.12158277
MEX,México,9434,46.87043666
MDA,Moldavia,3455,30.13705381
MNG,Mongolia,3708,32.43886463
MAR,Marruecos,3289,41.5172878
MOZ,Mozambique,463,35.9452639
MMR,Myanmar,1175,26.95709999
NPL,Nepal,1028,29.88653718
NLD,Países Bajos,48675,87.94552453
NZL,Nueva Zelanda,42911,103.2689704
NIC,Nicaragua,2127,35.96184318
NER,Níger,515,44.40323774
NGA,Nigeria,1942,37.92726629
NOR,Noruega,76132,120.1743359
OMN,Omán,17803,52.02634049
PAK,Pakistán,1568,31.85137638
PAN,Panamá,15186,49.74704683
PRY,Paraguay,6136,45.56366335
PER,Perú,6676,53.66426304
PHL,Filipinas,3077,38.45948623
POL,Polonia,13815,46.10502734
PRT,Portugal,21490,64.95419335
PRI,Puerto Rico,31109,90.72730779
QAT,Qatar,59408,64.27259968
ROU,Rumania,10728,39.67162611
RUS,Rusia,10720,41.22256623
RWA,Ruanda,757,39.09972136
SAU,Arabia Saudita,20910,43.97405942
SEN,Senegal,1385,42.39775408
SER,Yugoslavia,6293,37.98227681
SLE,Sierra Leona,484,30.40172299
SGP,Singapur,61165,64.15843661
SVK,Eslovaquia,17585,56.79732837
SOM,Somalia,377,35.66810225
ZAF,Sudáfrica,6734,48.19863808
ESP,España,28185,71.18268114
LKA,Sri Lanka,4388,32.39835916
SDN,Sudán,3189,22.94569778
SWE,Suecia,53792,102.234352
CHE,Suiza,82254,119.9020781
TJK,Tayikistán,844,26.08945434
TZA,Tanzanía,976,39.71015799
THA,Tailandia,6437,37.8455733
TGO,Togo,814,41.18400274
TUN,Túnez,3570,32.82516114
TUR,Turquía,10464,37.63690228
TKM,Turkmenistán,6355,46.47374228
UGA,Uganda,766,35.18497433
UKR,Ucrania,2638,22.2445249
ARE,Emiratos Árabes Unidos,43064,60.49807985
GBR,Reino Unido,40623,87.90138427
USA,Estados Unidos,59908,100.0
URY,Uruguay,18995,81.2299108
UZB,Uzbekistán,1917,28.66376166
VNM,Vietnam,2992,33.05905109
PSE,Palestina,3620,56.54576752
ZMB,Zambia,1496,44.04201479
ZWE,Zimbabwe,1192,51.12431645
