"anio","sector","valor"
"1935","Agricultura caza silvicultura y pesca","25.8650306748466"
"1935","Explotacion minas y canteras","1.22699386503067"
"1935","Industria manufacturera","14.8220858895706"
"1935","Construccion y Electricidad, Gas y Agua","4.20858895705521"
"1935","Comercio y servicios","53.8773006134969"
"1936","Agricultura caza silvicultura y pesca","25.7431424308505"
"1936","Explotacion minas y canteras","1.2165729369907"
"1936","Industria manufacturera","15.7121542522667"
"1936","Construccion y Electricidad, Gas y Agua","4.31539079536325"
"1936","Comercio y servicios","53.0127395845289"
"1937","Agricultura caza silvicultura y pesca","28.6829463570857"
"1937","Explotacion minas y canteras","1.29103282626101"
"1937","Industria manufacturera","14.9319455564452"
"1937","Construccion y Electricidad, Gas y Agua","4.4435548438751"
"1937","Comercio y servicios","50.6505204163331"
"1938","Agricultura caza silvicultura y pesca","24.2402826855124"
"1938","Explotacion minas y canteras","1.32256436143362"
"1938","Industria manufacturera","16.113074204947"
"1938","Construccion y Electricidad, Gas y Agua","5.0580514891469"
"1938","Comercio y servicios","53.2660272589601"
"1939","Agricultura caza silvicultura y pesca","23.345926571733"
"1939","Explotacion minas y canteras","1.5305628208854"
"1939","Industria manufacturera","16.952436307275"
"1939","Construccion y Electricidad, Gas y Agua","4.91136297587911"
"1939","Comercio y servicios","53.2597113242275"
"1940","Agricultura caza silvicultura y pesca","23.2599867787327"
"1940","Explotacion minas y canteras","1.56766455755973"
"1940","Industria manufacturera","16.6776843894608"
"1940","Construccion y Electricidad, Gas y Agua","4.66521862309944"
"1940","Comercio y servicios","53.8294456511474"
"1941","Agricultura caza silvicultura y pesca","23.9399982658458"
"1941","Explotacion minas y canteras","1.58675106216943"
"1941","Industria manufacturera","17.9051417671031"
"1941","Construccion y Electricidad, Gas y Agua","4.66487470736149"
"1941","Comercio y servicios","51.9032341975202"
"1942","Agricultura caza silvicultura y pesca","23.4185327603106"
"1942","Explotacion minas y canteras","1.56827263816633"
"1942","Industria manufacturera","19.6184875216768"
"1942","Construccion y Electricidad, Gas y Agua","4.41830656714167"
"1942","Comercio y servicios","50.9764005127045"
"1943","Agricultura caza silvicultura y pesca","21.7812611328821"
"1943","Explotacion minas y canteras","1.49625935162095"
"1943","Industria manufacturera","21.4535090844318"
"1943","Construccion y Electricidad, Gas y Agua","4.49590309939437"
"1943","Comercio y servicios","50.7730673316708"
"1944","Agricultura caza silvicultura y pesca","22.3929815828771"
"1944","Explotacion minas y canteras","1.37506222000996"
"1944","Industria manufacturera","23.0960676953708"
"1944","Construccion y Electricidad, Gas y Agua","4.74116475858636"
"1944","Comercio y servicios","48.3947237431558"
"1945","Agricultura caza silvicultura y pesca","20.2927103855896"
"1945","Explotacion minas y canteras","1.37348719392063"
"1945","Industria manufacturera","22.5049254151421"
"1945","Construccion y Electricidad, Gas y Agua","4.86349563748944"
"1945","Comercio y servicios","50.9653813678581"
"1946","Agricultura caza silvicultura y pesca","23.23923226796"
"1946","Explotacion minas y canteras","1.02806450275671"
"1946","Industria manufacturera","23.089997098205"
"1946","Construccion y Electricidad, Gas y Agua","5.11959540687311"
"1946","Comercio y servicios","47.5231107242051"
"1947","Agricultura caza silvicultura y pesca","19.1303556808878"
"1947","Explotacion minas y canteras","0.897540859334728"
"1947","Industria manufacturera","23.4239970890567"
"1947","Construccion y Electricidad, Gas y Agua","5.48530883289366"
"1947","Comercio y servicios","51.0627975378271"
"1948","Agricultura caza silvicultura y pesca","17.4687326794708"
"1948","Explotacion minas y canteras","0.874762030990192"
"1948","Industria manufacturera","22.7486324312601"
"1948","Construccion y Electricidad, Gas y Agua","7.05111212858761"
"1948","Comercio y servicios","51.8567607296913"
"1949","Agricultura caza silvicultura y pesca","15.8693327414701"
"1949","Explotacion minas y canteras","0.948326304957527"
"1949","Industria manufacturera","23.8857165916749"
"1949","Construccion y Electricidad, Gas y Agua","8.28877544843728"
"1949","Comercio y servicios","51.0078489134602"
"1950","Agricultura caza silvicultura y pesca","13.6367848758186"
"1950","Explotacion minas y canteras","0.852588656863956"
"1950","Industria manufacturera","28.6621154083776"
"1950","Construccion y Electricidad, Gas y Agua","7.70727789447671"
"1950","Comercio y servicios","49.1412331644631"
"1951","Agricultura caza silvicultura y pesca","15.9512232600511"
"1951","Explotacion minas y canteras","0.743065997870682"
"1951","Industria manufacturera","27.3255112008693"
"1951","Construccion y Electricidad, Gas y Agua","7.05638301375276"
"1951","Comercio y servicios","48.9249141138636"
"1952","Agricultura caza silvicultura y pesca","14.0760971934451"
"1952","Explotacion minas y canteras","0.799585609342626"
"1952","Industria manufacturera","27.666227161424"
"1952","Construccion y Electricidad, Gas y Agua","6.85910717649275"
"1952","Comercio y servicios","50.5999246562441"
"1953","Agricultura caza silvicultura y pesca","18.9510065385542"
"1953","Explotacion minas y canteras","0.75023055257845"
"1953","Industria manufacturera","25.7761936807823"
"1953","Construccion y Electricidad, Gas y Agua","6.2809999750754"
"1953","Comercio y servicios","48.2407384329071"
"1954","Agricultura caza silvicultura y pesca","17.3126119683577"
"1954","Explotacion minas y canteras","0.867731733030573"
"1954","Industria manufacturera","27.1348633525262"
"1954","Construccion y Electricidad, Gas y Agua","6.2414756600143"
"1954","Comercio y servicios","48.4447917665013"
"1955","Agricultura caza silvicultura y pesca","15.7485854106132"
"1955","Explotacion minas y canteras","0.805016057501147"
"1955","Industria manufacturera","29.7703012693072"
"1955","Construccion y Electricidad, Gas y Agua","5.86389356170668"
