"anio","sector","valor"
"1935","Agricultura caza silvicultura y pesca","25.86503068"
"1936","Agricultura caza silvicultura y pesca","25.74314243"
"1937","Agricultura caza silvicultura y pesca","28.68294636"
"1938","Agricultura caza silvicultura y pesca","24.24028268"
"1939","Agricultura caza silvicultura y pesca","23.34592657"
"1940","Agricultura caza silvicultura y pesca","23.25998677"
"1941","Agricultura caza silvicultura y pesca","23.93999827"
"1942","Agricultura caza silvicultura y pesca","23.41853276"
"1943","Agricultura caza silvicultura y pesca","21.78126113"
"1944","Agricultura caza silvicultura y pesca","22.39298159"
"1945","Agricultura caza silvicultura y pesca","20.29271039"
"1946","Agricultura caza silvicultura y pesca","23.23923227"
"1947","Agricultura caza silvicultura y pesca","19.13035568"
"1948","Agricultura caza silvicultura y pesca","17.46873268"
"1949","Agricultura caza silvicultura y pesca","15.86933274"
"1950","Agricultura caza silvicultura y pesca","13.63678488"
"1951","Agricultura caza silvicultura y pesca","15.95104818"
"1952","Agricultura caza silvicultura y pesca","14.07596463"
"1953","Agricultura caza silvicultura y pesca","18.95116399"
"1954","Agricultura caza silvicultura y pesca","17.3123567"
"1955","Agricultura caza silvicultura y pesca","15.74858541"
"1956","Agricultura caza silvicultura y pesca","16.09710356"
"1957","Agricultura caza silvicultura y pesca","15.98360972"
"1958","Agricultura caza silvicultura y pesca","15.49598597"
"1959","Agricultura caza silvicultura y pesca","19.05766883"
"1960","Agricultura caza silvicultura y pesca","16.83009542"
"1961","Agricultura caza silvicultura y pesca","13.34475308"
"1962","Agricultura caza silvicultura y pesca","15.0075111"
"1963","Agricultura caza silvicultura y pesca","16.67664652"
"1964","Agricultura caza silvicultura y pesca","18.20112554"
"1965","Agricultura caza silvicultura y pesca","15.77149381"
"1966","Agricultura caza silvicultura y pesca","13.84582387"
"1967","Agricultura caza silvicultura y pesca","13.61366479"
"1968","Agricultura caza silvicultura y pesca","12.58380847"
"1969","Agricultura caza silvicultura y pesca","12.70591708"
"1970","Agricultura caza silvicultura y pesca","12.18369899"
"1971","Agricultura caza silvicultura y pesca","13.79812977"
"1972","Agricultura caza silvicultura y pesca","14.78762906"
"1973","Agricultura caza silvicultura y pesca","15.54695645"
"1974","Agricultura caza silvicultura y pesca","13.49373413"
"1975","Agricultura caza silvicultura y pesca","10.11646001"
"1976","Agricultura caza silvicultura y pesca","11.08292187"
"1977","Agricultura caza silvicultura y pesca","11.13152721"
"1978","Agricultura caza silvicultura y pesca","10.18818286"
"1979","Agricultura caza silvicultura y pesca","10.88205378"
"1980","Agricultura caza silvicultura y pesca","6.334371755"
