"anio","remuneracion_al_trabajo_asalariado","otros"
"1935","35.2939622061927","64.7060377938073"
"1936","35.7641395191046","64.2358604808954"
"1937","33.8425452837255","66.1574547162745"
"1938","35.9890069296277","64.0109930703723"
"1939","35.3144046980584","64.6855953019416"
"1940","34.7931211554822","65.2068788445178"
"1941","34.6193599746234","65.3806400253766"
"1942","33.5563503976052","66.4436496023948"
"1943","34.496705023429","65.503294976571"
"1944","35.2121922387298","64.7878077612702"
"1945","36.3671930291438","63.6328069708562"
"1946","36.5920604396669","63.4079395603331"
"1947","37.8594949353425","62.1405050646575"
"1948","42.3159581620729","57.6840418379271"
"1949","47.0586162749236","52.9413837250764"
"1950","47.5083510959698","52.4916489040302"
"1951","44.5646322673038","55.4353677326962"
"1952","47.6514485390299","52.3485514609701"
"1953","47.3754748988425","52.6245251011575"
"1954","48.9802105103028","51.0197894896972"
"1955","46.0467129275697","53.9532870724303"
"1956","43.0723303611052","56.9276696388948"
"1957","41.3756035362491","58.6243964637509"
"1958","43.2052065582324","56.7947934417676"
"1959","36.3365292913452","63.6634707086548"
"1960","35.5086083707829","64.4913916292171"
"1961","37.5835212951551","62.4164787048449"
"1962","37.440423852095","62.559576147905"
"1963","36.5818391937341","63.4181608062659"
"1964","36.7658216205257","63.2341783794743"
"1965","38.3296722482545","61.6703277517455"
"1966","40.8952049774043","59.1047950225957"
"1967","41.3653822903162","58.6346177096838"
"1968","40.4863551400896","59.5136448599104"
"1969","40.4863551400896","59.5136448599104"
"1970","41.8151171113624","58.1848828886376"
"1971","43.0927728529709","56.9072271470291"
"1972","39.8833016300504","60.1166983699496"
"1973","43.9104725276003","56.0895274723997"
"1974","47.6821122768285","52.3178877231715"
"1975","46.2715803380928","53.7284196619072"
"1976","29.7131619268469","70.2868380731531"
"1977","28.5377186445671","71.4622813554329"
"1978","31.5427649488302","68.4572350511698"
"1979","34.3536075803689","65.6463924196311"
"1980","39.5971067439301","60.4028932560699"
"1981","37.747061230081","62.252938769919"
"1982","28.9772322196804","71.0227677803196"
"1983","33.5256866598066","66.4743133401934"
"1984","38.9429470042265","61.0570529957735"
"1985","38.0128136243356","61.9871863756644"
"1986","39.218920644414","60.781079355586"
"1987","38.0025923784027","61.9974076215973"
"1988","32.176482196668","67.823517803332"
"1989","27.8222314292663","72.1777685707337"
"1990","37.4506450980278","62.5493549019722"
"1991","41.4778159955778","58.5221840044222"
"1992","43.9411362653989","56.0588637346011"
"1993","44.6975084644311","55.3024915355689"
"1994","40.7977258467291","59.2022741532709"
"1995","39.2078144718198","60.7921855281802"
"1996","36.4479683115999","63.5520316884001"
"1997","35.7080095584974","64.2919904415025"
"1998","36.4979655246473","63.5020344753527"
"1999","38.4278579482794","61.5721420517206"
"2000","37.8878880473668","62.1121119526332"
"2001","38.9978261770205","61.0021738229795"
"2002","31.8582241538429","68.1417758461571"
"2003","31.1782620563974","68.8217379436026"
"2004","32.5381862512883","67.4618137487116"
"2005","34.5780725436248","65.4219274563752"
"2006","37.4679114577681","62.5320885422319"
"2007","38.6278468004692","61.3721531995308"
"2008","41.3776935180796","58.6223064819204"
"2009","46.3774148228258","53.6225851771742"
"2010","44.837500660964","55.162499339036"
"2011","47.2073685594137","52.7926314405863"
"2012","51.1271500623347","48.8728499376653"
"2013","51.9971015693606","48.0028984306394"
"2014","51.1271500623347","48.8728499376653"
"2015","53.2370324529376","46.7629675470624"
"2016","51.8371104876087","48.1628895123913"
"2017","51.7764565632951","48.2235434367049"
"2018","47.4137840134982","52.5862159865018"
"2019","46.1769982257363","53.8230017742637"
"2020","47.9709026962324","52.0290973037676"
"2021","43.0795509364746","56.9204490635254"
"2022","43.7615899354263","56.2384100645737"
"2023","45.2926825561807","54.7073174438193"
