"anio","iso3","pais_nombre","gerd_gdp","nivel_agregacion"
"2016","AGO","Angola","0.03229","pais"
"2007","ALB","Albania","0.08757","pais"
"2008","ALB","Albania","0.15412","pais"
"2011","ARE","Emiratos Árabes Unidos","0.47252","pais"
"2014","ARE","Emiratos Árabes Unidos","0.67523","pais"
"2015","ARE","Emiratos Árabes Unidos","0.8657","pais"
"2016","ARE","Emiratos Árabes Unidos","0.9318","pais"
"2018","ARE","Emiratos Árabes Unidos","1.26389","pais"
"2019","ARE","Emiratos Árabes Unidos","1.31065","pais"
"2020","ARE","Emiratos Árabes Unidos","1.48831","pais"
"2021","ARE","Emiratos Árabes Unidos","1.49469","pais"
"1996","ARG","Argentina","0.41749","pais"
"1997","ARG","Argentina","0.41959","pais"
"1998","ARG","Argentina","0.41131","pais"
"1999","ARG","Argentina","0.45337","pais"
"2000","ARG","Argentina","0.43884","pais"
"2001","ARG","Argentina","0.42461","pais"
"2002","ARG","Argentina","0.38886","pais"
"2003","ARG","Argentina","0.41013","pais"
"2004","ARG","Argentina","0.40376","pais"
"2005","ARG","Argentina","0.42074","pais"
"2006","ARG","Argentina","0.45216","pais"
"2007","ARG","Argentina","0.46007","pais"
"2008","ARG","Argentina","0.47055","pais"
"2009","ARG","Argentina","0.58398","pais"
"2010","ARG","Argentina","0.56104","pais"
"2011","ARG","Argentina","0.56597","pais"
"2012","ARG","Argentina","0.63491","pais"
"2013","ARG","Argentina","0.61849","pais"
"2014","ARG","Argentina","0.59396","pais"
"2015","ARG","Argentina","0.62262","pais"
"2016","ARG","Argentina","0.55815","pais"
"2017","ARG","Argentina","0.55631","pais"
"2018","ARG","Argentina","0.4883","pais"
"2019","ARG","Argentina","0.47813","pais"
"2020","ARG","Argentina","0.54126","pais"
"2021","ARG","Argentina","0.52216","pais"
"2022","ARG","Argentina","0.54947","pais"
"1997","ARM","Armenia","0.18692","pais"
"1998","ARM","Armenia","0.22601","pais"
"1999","ARM","Armenia","0.214","pais"
"2000","ARM","Armenia","0.19106","pais"
"2001","ARM","Armenia","0.27987","pais"
"2002","ARM","Armenia","0.25255","pais"
"2003","ARM","Armenia","0.32109","pais"
"2004","ARM","Armenia","0.25659","pais"
"2005","ARM","Armenia","0.25761","pais"
"2006","ARM","Armenia","0.24057","pais"
"2007","ARM","Armenia","0.21107","pais"
"2008","ARM","Armenia","0.22438","pais"
"2009","ARM","Armenia","0.29093","pais"
"2010","ARM","Armenia","0.24139","pais"
"2011","ARM","Armenia","0.27014","pais"
"2012","ARM","Armenia","0.23853","pais"
"2013","ARM","Armenia","0.22216","pais"
"2014","ARM","Armenia","0.24151","pais"
"2015","ARM","Armenia","0.25002","pais"
"2016","ARM","Armenia","0.23305","pais"
"2017","ARM","Armenia","0.22788","pais"
"2018","ARM","Armenia","0.18876","pais"
"2019","ARM","Armenia","0.17854","pais"
"2020","ARM","Armenia","0.2092","pais"
"2021","ARM","Armenia","0.20557","pais"
"2022","ARM","Armenia","0.20955","pais"
"2023","ARM","Armenia","0.18115","pais"
"2003","ASM","Samoa Americana","0.18787","pais"
"2004","ASM","Samoa Americana","0.32528","pais"
"2005","ASM","Samoa Americana","0.36692","pais"
"2006","ASM","Samoa Americana","0.39552","pais"
"1996","AUS","Australia","1.66218","pais"
"1998","AUS","Australia","1.51351","pais"
"2000","AUS","Australia","1.57198","pais"
"2002","AUS","Australia","1.74654","pais"
"2004","AUS","Australia","1.84802","pais"
"2006","AUS","Australia","2.17862","pais"
"2008","AUS","Australia","2.39898","pais"
"2010","AUS","Australia","2.37009","pais"
"2011","AUS","Australia","2.23445","pais"
"2013","AUS","Australia","2.17709","pais"
"2015","AUS","Australia","1.91902","pais"
"2017","AUS","Australia","1.87919","pais"
"2019","AUS","Australia","1.8257","pais"
"2021","AUS","Australia","1.85509","pais"
"1996","AUT","Austria","1.58077","pais"
"1997","AUT","Austria","1.65491","pais"
"1998","AUT","Austria","1.73155","pais"
"1999","AUT","Austria","1.84537","pais"
"2000","AUT","Austria","1.88602","pais"
"2001","AUT","Austria","1.9921","pais"
"2002","AUT","Austria","2.06598","pais"
"2003","AUT","Austria","2.17456","pais"
"2004","AUT","Austria","2.16612","pais"
"2005","AUT","Austria","2.37324","pais"
"2006","AUT","Austria","2.35923","pais"
"2007","AUT","Austria","2.41843","pais"
"2008","AUT","Austria","2.56945","pais"
"2009","AUT","Austria","2.59674","pais"
"2010","AUT","Austria","2.7261","pais"
"2011","AUT","Austria","2.66868","pais"
"2012","AUT","Austria","2.91472","pais"
"2013","AUT","Austria","2.95492","pais"
"2014","AUT","Austria","3.08429","pais"
"2015","AUT","Austria","3.04969","pais"
"2016","AUT","Austria","3.11655","pais"
"2017","AUT","Austria","3.05656","pais"
"2018","AUT","Austria","3.09182","pais"
"2019","AUT","Austria","3.13265","pais"
"2020","AUT","Austria","3.20278","pais"
"2021","AUT","Austria","3.26361","pais"
"2022","AUT","Austria","3.20048","pais"
"1996","AZE","Azerbaiyán","0.23533","pais"
"1997","AZE","Azerbaiyán","0.3695","pais"
"1998","AZE","Azerbaiyán","0.42125","pais"
"1999","AZE","Azerbaiyán","0.39289","pais"
"2000","AZE","Azerbaiyán","0.336","pais"
"2001","AZE","Azerbaiyán","0.34001","pais"
"2002","AZE","Azerbaiyán","0.30155","pais"
"2003","AZE","Azerbaiyán","0.32496","pais"
"2004","AZE","Azerbaiyán","0.29831","pais"
"2005","AZE","Azerbaiyán","0.21994","pais"
"2006","AZE","Azerbaiyán","0.17165","pais"
"2007","AZE","Azerbaiyán","0.17006","pais"
"2008","AZE","Azerbaiyán","0.16554","pais"
"2009","AZE","Azerbaiyán","0.24976","pais"
"2010","AZE","Azerbaiyán","0.21848","pais"
"2011","AZE","Azerbaiyán","0.21084","pais"
"2012","AZE","Azerbaiyán","0.21427","pais"
"2013","AZE","Azerbaiyán","0.20969","pais"
"2014","AZE","Azerbaiyán","0.20978","pais"
"2015","AZE","Azerbaiyán","0.22232","pais"
"2016","AZE","Azerbaiyán","0.20637","pais"
"2017","AZE","Azerbaiyán","0.18468","pais"
"2018","AZE","Azerbaiyán","0.18416","pais"
"2019","AZE","Azerbaiyán","0.20013","pais"
"2020","AZE","Azerbaiyán","0.2239","pais"
"2021","AZE","Azerbaiyán","0.20836","pais"
"2022","AZE","Azerbaiyán","0.1513","pais"
"2023","AZE","Azerbaiyán","0.18178","pais"
"2007","BDI","Burundi","0.20068","pais"
"2008","BDI","Burundi","0.15417","pais"
"2009","BDI","Burundi","0.14096","pais"
"2010","BDI","Burundi","0.13719","pais"
"2012","BDI","Burundi","0.10702","pais"
"2018","BDI","Burundi","0.21312","pais"
"1996","BEL","Bélgica","1.74299","pais"
"1997","BEL","Bélgica","1.80971","pais"
"1998","BEL","Bélgica","1.83825","pais"
"1999","BEL","Bélgica","1.90565","pais"
"2000","BEL","Bélgica","1.9362","pais"
"2001","BEL","Bélgica","2.03279","pais"
"2002","BEL","Bélgica","1.90325","pais"
"2003","BEL","Bélgica","1.84119","pais"
"2004","BEL","Bélgica","1.8205","pais"
"2005","BEL","Bélgica","1.79061","pais"
"2006","BEL","Bélgica","1.82269","pais"
"2007","BEL","Bélgica","1.84999","pais"
"2008","BEL","Bélgica","1.93684","pais"
"2009","BEL","Bélgica","1.9986","pais"
"2010","BEL","Bélgica","2.06188","pais"
"2011","BEL","Bélgica","2.17332","pais"
"2012","BEL","Bélgica","2.28114","pais"
"2013","BEL","Bélgica","2.33073","pais"
"2014","BEL","Bélgica","2.37002","pais"
"2015","BEL","Bélgica","2.42817","pais"
"2016","BEL","Bélgica","2.52338","pais"
"2017","BEL","Bélgica","2.66666","pais"
"2018","BEL","Bélgica","2.86018","pais"
"2019","BEL","Bélgica","3.1566","pais"
"2020","BEL","Bélgica","3.39175","pais"
"2021","BEL","Bélgica","3.39239","pais"
"2022","BEL","Bélgica","3.40544","pais"
"1996","BFA","Burkina Faso","0.15834","pais"
"1997","BFA","Burkina Faso","0.18104","pais"
"2001","BFA","Burkina Faso","0.16816","pais"
"2002","BFA","Burkina Faso","0.30111","pais"
"2003","BFA","Burkina Faso","0.24112","pais"
"2004","BFA","Burkina Faso","0.21514","pais"
"2005","BFA","Burkina Faso","0.15166","pais"
"2007","BFA","Burkina Faso","0.09836","pais"
"2008","BFA","Burkina Faso","0.16568","pais"
"2009","BFA","Burkina Faso","0.17787","pais"
"2014","BFA","Burkina Faso","0.19719","pais"
"2017","BFA","Burkina Faso","0.61361","pais"
"2019","BFA","Burkina Faso","0.17435","pais"
"2020","BFA","Burkina Faso","0.25116","pais"
"2021","BFA","Burkina Faso","0.25126","pais"
"1996","BGR","Bulgaria","0.41826","pais"
"1997","BGR","Bulgaria","0.46548","pais"
"1998","BGR","Bulgaria","0.48223","pais"
"1999","BGR","Bulgaria","0.53688","pais"
"2000","BGR","Bulgaria","0.49517","pais"
"2001","BGR","Bulgaria","0.44709","pais"
"2002","BGR","Bulgaria","0.46473","pais"
"2003","BGR","Bulgaria","0.47222","pais"
"2004","BGR","Bulgaria","0.47086","pais"
"2005","BGR","Bulgaria","0.44269","pais"
"2006","BGR","Bulgaria","0.44216","pais"
"2007","BGR","Bulgaria","0.43003","pais"
"2008","BGR","Bulgaria","0.44731","pais"
"2009","BGR","Bulgaria","0.49338","pais"
"2010","BGR","Bulgaria","0.56299","pais"
"2011","BGR","Bulgaria","0.5295","pais"
"2012","BGR","Bulgaria","0.60039","pais"
"2013","BGR","Bulgaria","0.63424","pais"
"2014","BGR","Bulgaria","0.79007","pais"
"2015","BGR","Bulgaria","0.94947","pais"
"2016","BGR","Bulgaria","0.77009","pais"
"2017","BGR","Bulgaria","0.74037","pais"
"2018","BGR","Bulgaria","0.75413","pais"
"2019","BGR","Bulgaria","0.83274","pais"
"2020","BGR","Bulgaria","0.84967","pais"
"2021","BGR","Bulgaria","0.77278","pais"
"2022","BGR","Bulgaria","0.75421","pais"
"2014","BHR","Bahrein","0.10116","pais"
"2003","BIH","Bosnia y Herzegovina","0.01826","pais"
"2004","BIH","Bosnia y Herzegovina","0.0159","pais"
"2005","BIH","Bosnia y Herzegovina","0.02697","pais"
"2006","BIH","Bosnia y Herzegovina","0.01969","pais"
"2007","BIH","Bosnia y Herzegovina","0.02521","pais"
"2008","BIH","Bosnia y Herzegovina","0.01842","pais"
