pais,anio,valor,iso3,geocodigoFundar,geonombreFundar
Argentina,1990,1634,ARG,ARG,Argentina
Argentina,1991,1607,ARG,ARG,Argentina
Argentina,1992,1586,ARG,ARG,Argentina
Argentina,1993,1761,ARG,ARG,Argentina
Argentina,1994,2047,ARG,ARG,Argentina
Argentina,1995,2226,ARG,ARG,Argentina
Argentina,1996,4075,ARG,ARG,Argentina
Argentina,1997,4671,ARG,ARG,Argentina
Argentina,1998,4676,ARG,ARG,Argentina
Argentina,1999,5047,ARG,ARG,Argentina
Argentina,2000,5496,ARG,ARG,Argentina
Argentina,2001,5664,ARG,ARG,Argentina
Argentina,2002,6093,ARG,ARG,Argentina
Argentina,2003,6203,ARG,ARG,Argentina
Argentina,2004,6485,ARG,ARG,Argentina
Argentina,2005,6951,ARG,ARG,Argentina
Argentina,2006,7739,ARG,ARG,Argentina
Argentina,2007,8058,ARG,ARG,Argentina
Argentina,2008,8975,ARG,ARG,Argentina
Argentina,2009,10078,ARG,ARG,Argentina
Argentina,2010,10695,ARG,ARG,Argentina
Argentina,2011,11627,ARG,ARG,Argentina
Argentina,2012,12134,ARG,ARG,Argentina
Argentina,2013,12563,ARG,ARG,Argentina
Argentina,2014,13486,ARG,ARG,Argentina
Argentina,2015,13791,ARG,ARG,Argentina
Argentina,2016,14249,ARG,ARG,Argentina
Argentina,2017,14657,ARG,ARG,Argentina
Argentina,2018,15562,ARG,ARG,Argentina
Argentina,2019,15763,ARG,ARG,Argentina
Argentina,2020,17825,ARG,ARG,Argentina
Argentina,2021,18063,ARG,ARG,Argentina
Argentina,2022,17121,ARG,ARG,Argentina
Barbados,1990,24,BRB,BRB,Barbados
Barbados,1991,23,BRB,BRB,Barbados
Barbados,1992,26,BRB,BRB,Barbados
Barbados,1993,38,BRB,BRB,Barbados
Barbados,1994,20,BRB,BRB,Barbados
Barbados,1995,33,BRB,BRB,Barbados
Barbados,1996,44,BRB,BRB,Barbados
Barbados,1997,40,BRB,BRB,Barbados
Barbados,1998,44,BRB,BRB,Barbados
Barbados,1999,41,BRB,BRB,Barbados
Barbados,2000,39,BRB,BRB,Barbados
Barbados,2001,67,BRB,BRB,Barbados
Barbados,2002,60,BRB,BRB,Barbados
Barbados,2003,72,BRB,BRB,Barbados
Barbados,2004,102,BRB,BRB,Barbados
Barbados,2005,95,BRB,BRB,Barbados
Barbados,2006,90,BRB,BRB,Barbados
Barbados,2007,89,BRB,BRB,Barbados
Barbados,2008,96,BRB,BRB,Barbados
Barbados,2009,97,BRB,BRB,Barbados
Barbados,2010,101,BRB,BRB,Barbados
Barbados,2011,129,BRB,BRB,Barbados
Barbados,2012,150,BRB,BRB,Barbados
Barbados,2013,147,BRB,BRB,Barbados
Barbados,2014,141,BRB,BRB,Barbados
Barbados,2015,151,BRB,BRB,Barbados
Barbados,2016,152,BRB,BRB,Barbados
Barbados,2017,138,BRB,BRB,Barbados
Barbados,2018,143,BRB,BRB,Barbados
Barbados,2019,157,BRB,BRB,Barbados
Barbados,2020,172,BRB,BRB,Barbados
Barbados,2021,210,BRB,BRB,Barbados
Barbados,2022,250,BRB,BRB,Barbados
Bolivia,1990,16,BOL,BOL,Bolivia
Bolivia,1991,18,BOL,BOL,Bolivia
Bolivia,1992,13,BOL,BOL,Bolivia
Bolivia,1993,24,BOL,BOL,Bolivia
Bolivia,1994,30,BOL,BOL,Bolivia
Bolivia,1995,34,BOL,BOL,Bolivia
Bolivia,1996,65,BOL,BOL,Bolivia
Bolivia,1997,94,BOL,BOL,Bolivia
Bolivia,1998,100,BOL,BOL,Bolivia
Bolivia,1999,119,BOL,BOL,Bolivia
Bolivia,2000,71,BOL,BOL,Bolivia
Bolivia,2001,87,BOL,BOL,Bolivia
Bolivia,2002,94,BOL,BOL,Bolivia
Bolivia,2003,125,BOL,BOL,Bolivia
Bolivia,2004,137,BOL,BOL,Bolivia
Bolivia,2005,151,BOL,BOL,Bolivia
Bolivia,2006,195,BOL,BOL,Bolivia
Bolivia,2007,232,BOL,BOL,Bolivia
Bolivia,2008,429,BOL,BOL,Bolivia
Bolivia,2009,253,BOL,BOL,Bolivia
Bolivia,2010,246,BOL,BOL,Bolivia
Bolivia,2011,257,BOL,BOL,Bolivia
Bolivia,2012,252,BOL,BOL,Bolivia
