geocodigoFundar,geonombreFundar,anio,patentes_de_residentes
ALB,Albania,2023,29
DZA,Argelia,2023,1412
AND,Andorra,2023,14
AGO,Angola,2019,3
ATG,Antigua y Barbuda,2023,62
ARG,Argentina,2023,675
ARM,Armenia,2023,79
AUS,Australia,2023,10929
AUT,Austria,2023,10707
AZE,Azerbaiyán,2023,250
BHS,Bahamas,2017,56
BHR,Bahrein,2023,42
BGD,Bangladesh,2023,89
BRB,Barbados,2021,769
BLR,Belarús,2023,429
BEL,Bélgica,2023,10439
BLZ,Belice,2023,13
BEN,Benin,2023,27
BTN,Bhután,2023,1
BOL,Bolivia,2022,13
BIH,Bosnia y Herzegovina,2023,76
BWA,Botswana,2023,24
BRA,Brasil,2023,7230
BRN,Brunei,2022,1
BGR,Bulgaria,2023,445
BFA,Burkina Faso,2023,6
BDI,Burundi,2022,1
CPV,Cabo Verde,2023,2
KHM,Camboya,2023,23
CMR,Camerún,2023,49
CAN,Canadá,2023,23936
CAF,Rep. Centroafricana,2023,1
TCD,Chad,2023,2
CHL,Chile,2023,870
CHN,China,2023,1652437
HKG,Hong Kong,2023,1855
MAC,Macao,2023,10
COL,Colombia,2023,424
COM,Comoras,2023,1
COG,Congo,2023,4
CRI,Costa Rica,2023,123
CIV,Costa de Marfil,2023,19
HRV,Croacia,2023,315
CUB,Cuba,2023,244
CYP,Chipre,2023,310
CZE,Chequia,2023,1480
CSK,Checoslovaquia,1992,2181
PRK,Corea del Norte,2023,6916
COD,Rep. Dem. Congo,2020,75
DNK,Dinamarca,2023,10690
DJI,Djibouti,2022,1
DMA,Dominica,2023,1
DOM,Rep. Dominicana,2023,27
ECU,Ecuador,2023,60
EGY,Egipto,2023,808
SLV,El Salvador,2023,9
EST,Estonia,2023,281
SWZ,Eswatini,2015,12
ETH,Etiopía,2023,61
FJI,Fiji,1980,2
FIN,Finlandia,2023,11473
FRA,Francia,2023,51505
GAB,Gabón,2023,11
GMB,Gambia,2016,1
GEO,Georgia,2023,112
DDR,Rep. Dem. Alemana,1990,4558
DEU,Alemania,2023,132017
GHA,Ghana,2023,12
GRC,Grecia,2023,1044
GRD,Granada,2022,4
GTM,Guatemala,2023,9
GIN,Guinea,2023,2
GNB,Guinea-Bissau,2020,1
GUY,Guyana,2021,40
HTI,Haití,2014,2
HND,Honduras,2023,3
HUN,Hungría,2023,1035
ISL,Islandia,2023,220
IND,India,2023,64487
IDN,Indonesia,2023,1726
IRN,Irán,2023,8678
IRQ,Iraq,2023,746
IRL,Irlanda,2023,5880
ISR,Israel,2023,15426
ITA,Italia,2023,26455
JAM,Jamaica,2023,15
JPN,Japón,2023,417709
JOR,Jordania,2023,58
KAZ,Kazajstán,2023,833
KEN,Kenia,2023,390
KWT,Kuwait,2018,90
KGZ,Kirguistán,2023,85
LAO,Laos,2023,4
LVA,Letonia,2023,237
LBN,Líbano,2015,148
LSO,Lesotho,2019,1
LBR,Liberia,2023,1
LBY,Libia,1996,12
LIE,Liechtenstein,2023,917
LTU,Lituania,2023,447
LUX,Luxemburgo,2023,2243
MDG,Madagascar,2023,4
MWI,Malawi,2016,3
