"iso3","ultimo_anio_disponible","pais","gasto_investigador","fuente"
"USA","2022","Estados Unidos","539.314945328351","OECD"
"PAN","2022","Panamá","467.6751","RICYT"
"IRL","2022","Irlanda","387.179395569169","OECD"
"TWN","2022","Taiwán","381.537167011061","OECD"
"DEU","2022","Alemania","357.884734707651","OECD"
"AUT","2022","Austria","340.7446150622","OECD"
"OECD","2022","Países miembros de OCDE","330.001253907087","OECD"
"BEL","2022","Bélgica","325.970718311086","OECD"
"CHN","2022","China","307.990133600759","OECD"
"SGP","2022","Singapur","303.939612444185","OECD"
"SLV","2022","El Salvador","294.3415","RICYT"
"LUX","2022","Luxemburgo","290.899544746741","OECD"
"JPN","2022","Japón","285.826669227313","OECD"
"KOR","2022","Corea del Sur","282.224284287355","OECD"
"ITA","2022","Italia","271.727718166669","OECD"
"SWE","2022","Suecia","267.657133238838","OECD"
"NLD","2022","Países Bajos","264.266601579874","OECD"
"EU27_2020","2022","Unión Europea (27 países)","261.986767443413","OECD"
"NOR","2022","Noruega","259.793714634694","OECD"
"FRA","2022","Francia","247.500635024789","OECD"
"DNK","2022","Dinamarca","246.785914922477","OECD"
"URY","2022","Uruguay","234.8703","RICYT"
"HRV","2022","Croacia","231.575740643599","OECD"
"FIN","2022","Finlandia","226.91432746188","OECD"
"MEX","2022","México","223.8079","RICYT"
"CZE","2022","Chequia","211.223328355653","OECD"
"ESP","2022","España","209.756709263003","OECD"
"CAN","2022","Canadá","206.812222718894","OECD"
"ZAF","2022","Sudáfrica","205.673882234611","OECD"
"TUR","2022","Turquía","204.045569774726","OECD"
"ROU","2022","Rumania","204.021139968652","OECD"
"SVN","2022","Eslovenia","199.660079316119","OECD"
"CRI","2022","Costa Rica","195.4448","RICYT"
"EST","2022","Estonia","182.982832876712","OECD"
"RICYT_IBE","2022","Iberoamérica","181.4659","RICYT"
"LCN","2022","América Latina y el Caribe","178.667","RICYT"
"POL","2022","Polonia","173.171419761871","OECD"
"GTM","2022","Guatemala","163.483","RICYT"
"CHL","2022","Chile","163.038107888238","OECD"
"PRY","2022","Paraguay","147.3565","RICYT"
"LVA","2022","Letonia","143.15289894391","OECD"
"PRT","2022","Portugal","132.853409732206","OECD"
"LTU","2022","Lituania","129.802241419445","OECD"
"HUN","2022","Hungría","128.449358046542","OECD"
"ARG","2022","Argentina","125.112973801063","OECD"
"SVK","2022","Eslovaquia","118.551252453312","OECD"
"GRC","2022","Grecia","116.404120027978","OECD"
"BGR","2022","Bulgaria","99.5441111682965","OECD"
"TTO","2022","Trinidad y Tobago","29.7824","RICYT"
