iso3,ultimo_anio_disponible,pais,gasto_investigador,fuente,geocodigoFundar,geonombreFundar
USA,2022,Estados Unidos,539.314945328351,OECD,USA,Estados Unidos
PAN,2022,Panamá,467.6751,RICYT,PAN,Panamá
IRL,2022,Irlanda,387.179395569169,OECD,IRL,Irlanda
TWN,2022,Taiwán,381.537167011061,OECD,TWN,Taiwán
DEU,2022,Alemania,357.884734707651,OECD,DEU,Alemania
AUT,2022,Austria,340.7446150622,OECD,AUT,Austria
OECD,2022,Países miembros de OCDE,330.001253907087,OECD,OECD,Países miembros de OCDE
BEL,2022,Bélgica,325.970718311086,OECD,BEL,Bélgica
CHN,2022,China,307.990133600759,OECD,CHN,China
SGP,2022,Singapur,303.939612444185,OECD,SGP,Singapur
SLV,2022,El Salvador,294.3415,RICYT,SLV,El Salvador
LUX,2022,Luxemburgo,290.899544746741,OECD,LUX,Luxemburgo
JPN,2022,Japón,285.826669227313,OECD,JPN,Japón
KOR,2022,Corea del Sur,282.224284287355,OECD,KOR,Corea del Sur
ITA,2022,Italia,271.727718166669,OECD,ITA,Italia
SWE,2022,Suecia,267.657133238838,OECD,SWE,Suecia
NLD,2022,Países Bajos,264.266601579874,OECD,NLD,Países Bajos
EU27_2020,2022,Unión Europea (27 países),261.986767443413,OECD,EU27_2020,Unión Europea (27 países)
NOR,2022,Noruega,259.793714634694,OECD,NOR,Noruega
FRA,2022,Francia,247.500635024789,OECD,FRA,Francia
DNK,2022,Dinamarca,246.785914922477,OECD,DNK,Dinamarca
URY,2022,Uruguay,234.8703,RICYT,URY,Uruguay
HRV,2022,Croacia,231.575740643599,OECD,HRV,Croacia
FIN,2022,Finlandia,226.91432746188,OECD,FIN,Finlandia
MEX,2022,México,223.8079,RICYT,MEX,México
CZE,2022,Chequia,211.223328355653,OECD,CZE,Chequia
ESP,2022,España,209.756709263003,OECD,ESP,España
CAN,2022,Canadá,206.812222718894,OECD,CAN,Canadá
ZAF,2022,Sudáfrica,205.673882234611,OECD,ZAF,Sudáfrica
TUR,2022,Turquía,204.045569774726,OECD,TUR,Turquía
ROU,2022,Rumania,204.021139968652,OECD,ROU,Rumania
SVN,2022,Eslovenia,199.660079316119,OECD,SVN,Eslovenia
CRI,2022,Costa Rica,195.4448,RICYT,CRI,Costa Rica
EST,2022,Estonia,182.982832876712,OECD,EST,Estonia
RICYT_IBE,2022,Iberoamérica,181.4659,RICYT,RICYT_IBE,Iberoamérica
LCN,2022,América Latina y el Caribe,178.667,RICYT,LCN,América Latina y el Caribe
POL,2022,Polonia,173.171419761871,OECD,POL,Polonia
GTM,2022,Guatemala,163.483,RICYT,GTM,Guatemala
CHL,2022,Chile,163.038107888238,OECD,CHL,Chile
PRY,2022,Paraguay,147.3565,RICYT,PRY,Paraguay
LVA,2022,Letonia,143.15289894391,OECD,LVA,Letonia
PRT,2022,Portugal,132.853409732206,OECD,PRT,Portugal
LTU,2022,Lituania,129.802241419445,OECD,LTU,Lituania
HUN,2022,Hungría,128.449358046542,OECD,HUN,Hungría
ARG,2022,Argentina,125.112973801063,OECD,ARG,Argentina
SVK,2022,Eslovaquia,118.551252453312,OECD,SVK,Eslovaquia
GRC,2022,Grecia,116.404120027978,OECD,GRC,Grecia
BGR,2022,Bulgaria,99.5441111682965,OECD,BGR,Bulgaria
TTO,2022,Trinidad y Tobago,29.7824,RICYT,TTO,Trinidad y Tobago
