"iso3","ultimo_anio_disponible","pais","ejc_pea_1000","fuente"
"DNK","2023","Dinamarca","16.9399036004372","OECD"
"KOR","2023","Corea del Sur","16.7878732101998","OECD"
"FIN","2023","Finlandia","16.2993872344902","OECD"
"SWE","2023","Suecia","16.2363859886067","OECD"
"BEL","2023","Bélgica","15.6451408361397","OECD"
"NOR","2023","Noruega","13.6736558646736","OECD"
"AUT","2023","Austria","13.4854009769729","OECD"
"NLD","2023","Países Bajos","11.6067826966871","OECD"
"GRC","2023","Grecia","11.596500291607","OECD"
"SVN","2023","Eslovenia","11.5814587593729","OECD"
"PRT","2023","Portugal","11.5647959091119","OECD"
"DEU","2023","Alemania","11.2266051399159","OECD"
"FRA","2023","Francia","11.2147545500219","OECD"
"CHE","2021","Suiza","10.5384025507527","OECD"
"CAN","2022","Canadá","10.4373841125698","OECD"
"USA","2022","Estados Unidos","10.236196124835","OECD"
"LUX","2023","Luxemburgo","10.1752265861027","OECD"
"JPN","2023","Japón","10.0969709606961","OECD"
"ISL","2023","Islandia","10.0208036789664","OECD"
"IRL","2023","Irlanda","10.00035653166","OECD"
"EU27_2020","2023","Unión Europea (27 países)","9.75356657399532","OECD"
"CZE","2023","Chequia","9.38916813559648","OECD"
"OECD","2022","Países miembros de OCDE","9.30787812484692","OECD"
"NZL","2021","Nueva Zelandia","8.96690865824007","OECD"
"HUN","2023","Hungría","8.95095836622341","OECD"
"GBR","2017","Reino Unido","8.821493000164","OECD"
"EST","2023","Estonia","8.73775370314642","OECD"
"AUS","2008","Australia","8.26805811007502","OECD"
"POL","2023","Polonia","8.00971653371756","OECD"
"ESP","2023","España","7.2573456552113","OECD"
"SVK","2023","Eslovaquia","6.9784347183016","OECD"
"LTU","2023","Lituania","6.79309598073598","OECD"
"ITA","2023","Italia","6.67486719839541","OECD"
"TUR","2023","Turquía","6.6090808098907","OECD"
"RUS","2020","Rusia","5.30766133606975","OECD"
"CUB","2022","Cuba","5.019","RICYT"
"LVA","2023","Letonia","4.33046037418541","OECD"
"ARG","2023","Argentina","2.9","DNIC"
"RICYT_IBE","2022","Iberoamérica","1.8455","RICYT"
"BRA","2014","Brasil","1.6849","RICYT"
"URY","2022","Uruguay","1.6687","RICYT"
"CHL","2022","Chile","1.50666363793723","OECD"
"LCN","2022","América Latina y el Caribe","1.2888","RICYT"
"TTO","2022","Trinidad y Tobago","1.225","RICYT"
"CRI","2022","Costa Rica","0.9533","RICYT"
"ECU","2014","Ecuador","0.8839","RICYT"
"MEX","2022","México","0.5913","RICYT"
"VEN","2022","Venezuela","0.4397","RICYT"
"PAN","2022","Panamá","0.319","RICYT"
"PRY","2022","Paraguay","0.2399","RICYT"
"NIC","1997","Nicaragua","0.2048","RICYT"
"COL","2017","Colombia","0.1737","RICYT"
"SLV","2022","El Salvador","0.1362","RICYT"
"BOL","2021","Bolivia","0.1153","RICYT"
"HND","2017","Honduras","0.0798","RICYT"
"DOM","2022","Rep. Dominicana","0.043","RICYT"
"GTM","2022","Guatemala","0.011","RICYT"
