iso3,ultimo_anio_disponible,pais,ejc_pea_1000,fuente,geocodigoFundar,geonombreFundar
DNK,2023,Dinamarca,16.9399036004372,OECD,DNK,Dinamarca
KOR,2023,Corea del Sur,16.7878732101998,OECD,KOR,Corea del Sur
FIN,2023,Finlandia,16.2993872344902,OECD,FIN,Finlandia
SWE,2023,Suecia,16.2363859886067,OECD,SWE,Suecia
BEL,2023,Bélgica,15.6451408361397,OECD,BEL,Bélgica
NOR,2023,Noruega,13.6736558646736,OECD,NOR,Noruega
AUT,2023,Austria,13.4854009769729,OECD,AUT,Austria
NLD,2023,Países Bajos,11.6067826966871,OECD,NLD,Países Bajos
GRC,2023,Grecia,11.596500291607,OECD,GRC,Grecia
SVN,2023,Eslovenia,11.5814587593729,OECD,SVN,Eslovenia
PRT,2023,Portugal,11.5647959091119,OECD,PRT,Portugal
DEU,2023,Alemania,11.2266051399159,OECD,DEU,Alemania
FRA,2023,Francia,11.2147545500219,OECD,FRA,Francia
CHE,2021,Suiza,10.5384025507527,OECD,CHE,Suiza
CAN,2022,Canadá,10.4373841125698,OECD,CAN,Canadá
USA,2022,Estados Unidos,10.236196124835,OECD,USA,Estados Unidos
LUX,2023,Luxemburgo,10.1752265861027,OECD,LUX,Luxemburgo
JPN,2023,Japón,10.0969709606961,OECD,JPN,Japón
ISL,2023,Islandia,10.0208036789664,OECD,ISL,Islandia
IRL,2023,Irlanda,10.00035653166,OECD,IRL,Irlanda
EU27_2020,2023,Unión Europea (27 países),9.75356657399532,OECD,EU27_2020,Unión Europea (27 países)
CZE,2023,Chequia,9.38916813559648,OECD,CZE,Chequia
OECD,2022,Países miembros de OCDE,9.30787812484692,OECD,OECD,Países miembros de OCDE
NZL,2021,Nueva Zelandia,8.96690865824007,OECD,NZL,Nueva Zelanda
HUN,2023,Hungría,8.95095836622341,OECD,HUN,Hungría
GBR,2017,Reino Unido,8.821493000164,OECD,GBR,Reino Unido
EST,2023,Estonia,8.73775370314642,OECD,EST,Estonia
AUS,2008,Australia,8.26805811007502,OECD,AUS,Australia
POL,2023,Polonia,8.00971653371756,OECD,POL,Polonia
ESP,2023,España,7.2573456552113,OECD,ESP,España
SVK,2023,Eslovaquia,6.9784347183016,OECD,SVK,Eslovaquia
LTU,2023,Lituania,6.79309598073598,OECD,LTU,Lituania
ITA,2023,Italia,6.67486719839541,OECD,ITA,Italia
TUR,2023,Turquía,6.6090808098907,OECD,TUR,Turquía
RUS,2020,Rusia,5.30766133606975,OECD,RUS,Rusia
CUB,2022,Cuba,5.019,RICYT,CUB,Cuba
LVA,2023,Letonia,4.33046037418541,OECD,LVA,Letonia
ARG,2023,Argentina,2.9,DNIC,ARG,Argentina
RICYT_IBE,2022,Iberoamérica,1.8455,RICYT,,
BRA,2014,Brasil,1.6849,RICYT,BRA,Brasil
URY,2022,Uruguay,1.6687,RICYT,URY,Uruguay
CHL,2022,Chile,1.50666363793723,OECD,CHL,Chile
LCN,2022,América Latina y el Caribe,1.2888,RICYT,LCN,América Latina y el Caribe
TTO,2022,Trinidad y Tobago,1.225,RICYT,TTO,Trinidad y Tobago
CRI,2022,Costa Rica,0.9533,RICYT,CRI,Costa Rica
ECU,2014,Ecuador,0.8839,RICYT,ECU,Ecuador
MEX,2022,México,0.5913,RICYT,MEX,México
VEN,2022,Venezuela,0.4397,RICYT,VEN,Venezuela
PAN,2022,Panamá,0.319,RICYT,PAN,Panamá
PRY,2022,Paraguay,0.2399,RICYT,PRY,Paraguay
NIC,1997,Nicaragua,0.2048,RICYT,NIC,Nicaragua
COL,2017,Colombia,0.1737,RICYT,COL,Colombia
SLV,2022,El Salvador,0.1362,RICYT,SLV,El Salvador
BOL,2021,Bolivia,0.1153,RICYT,BOL,Bolivia
HND,2017,Honduras,0.0798,RICYT,HND,Honduras
DOM,2022,Rep. Dominicana,0.043,RICYT,DOM,Rep. Dominicana
GTM,2022,Guatemala,0.011,RICYT,GTM,Guatemala
