"ultimo_anio_disponible","iso3","pais_nombre","share_mujeres"
"2023","MMR","Myanmar","76.54059"
"2021","GTM","Guatemala","62.82353"
"2023","KGZ","Kirguistán","61.77541"
"2023","AZE","Azerbaiyán","59.7924"
"2022","MNG","Mongolia","57.41091"
"2018","PHL","Filipinas","55.64839"
"2023","KAZ","Kazajstán","55.64224"
"2023","CUB","Cuba","55.56045"
"2022","TUN","Túnez","54.86958"
"2023","GEO","Georgia","54.36175"
"2023","MKD","Macedonia del Norte","54.27873"
"2022","ARG","Argentina","53.59932"
"2023","SRB","Serbia","53.47777"
"2020","MYS","Malasia","53.2901"
"2023","ARM","Armenia","52.59397"
"2023","VEN","Venezuela","52.20249"
"2019","MNE","Montenegro","52.08071"
"2001","NZL","Nueva Zelandia","51.99399"
"2022","PRY","Paraguay","51.35734"
"2023","URY","Uruguay","51.02276"
"2023","MDA","Moldavia","50.65789"
"2022","LVA","Letonia","50.65213"
"2023","KWT","Kuwait","50.26178"
"2005","MCO","Mónaco","50"
"2023","BIH","Bosnia y Herzegovina","49.77686"
"2022","TTO","Trinidad y Tobago","49.73214"
"2022","NAM","Namibia","49.48042"
"2017","JAM","Jamaica","49.12023"
"2022","LTU","Lituania","48.84884"
"2022","LKA","Sri Lanka","48.82756"
"2021","THA","Tailandia","48.63125"
"2022","HRV","Croacia","48.44154"
"2019","HND","Honduras","47.81576"
"2022","ZAF","Sudáfrica","47.61077"
"2017","DZA","Argelia","47.14272"
"2021","VNM","Vietnam","47.10642"
"2023","PAK","Pakistán","47.08837"
"2022","BGR","Bulgaria","46.92402"
"2022","ISL","Islandia","46.80269"
"2023","MUS","Mauricio","46.76768"
"2022","ROU","Rumania","46.11389"
"2014","CPV","Cabo Verde","45.75163"
"2023","PAN","Panamá","45.33228"
"2022","LCN","América Latina y el Caribe","45.31468"
"2022","CRI","Costa Rica","44.84663"
"2023","UKR","Ucrania","44.71361"
"2008","ALB","Albania","44.33469"
"2022","DOM","Rep. Dominicana","44.3128"
"2021","BOL","Bolivia","44.0844"
"2022","SYR","Siria","43.577"
"2020","IDN","Indonesia","43.5492"
"2022","SLV","El Salvador","43.20557"
"2023","EGY","Egipto","42.72322"
"2002","NIC","Nicaragua","42.47788"
"2022","PRT","Portugal","42.1314"
"2022","ESP","España","41.57601"
"2007","CAF","Rep. Centroafricana","41.46341"
"2015","SWZ","Eswatini","41.38889"
"2022","EST","Estonia","41.28815"
"2014","ECU","Ecuador","41.08677"
"2021","IRQ","Iraq","40.94083"
"2023","UZB","Uzbekistán","40.37297"
"2022","GRC","Grecia","40.1183"
"2020","BMU","Bermuda","40"
"2005","SDN","Sudán","39.99822"
"2022","SVK","Eslovaquia","39.97283"
"2022","BRN","Brunei","39.82074"
"2014","BHR","Bahrein","38.97436"
"2023","SAU","Arabia Saudita","38.89028"
"2017","GBR","Reino Unido","38.7491"
"2022","NOR","Noruega","38.73211"
"2021","CYP","Chipre","38.71287"
"2023","BLR","Belarús","38.7093"
"2022","RUS","Rusia","38.56857"
"2023","MAC","Macao","38.4226"
"2023","KEN","Kenia","38.39237"
"2019","COL","Colombia","38.1698"
"2021","CHE","Suiza","37.50287"
"2021","IRL","Irlanda","37.36351"
"2022","TUR","Turquía","37.32745"
"2020","TJK","Tayikistán","37.00583"
"2015","LSO","Lesotho","36.44068"
"2022","ITA","Italia","36.42821"
"2022","POL","Polonia","35.74985"
"2022","MLT","Malta","35.71765"
"2019","DNK","Dinamarca","35.31743"
"2022","SVN","Eslovenia","35.03379"
"2016","SYC","Seychelles","34.89933"
"2023","OMN","Omán","34.78274"
"2021","SWE","Suecia","34.62595"
"2023","MEX","México","34.35538"
"2016","MAR","Marruecos","33.7536"
"2022","FIN","Finlandia","33.58727"
"2021","ARE","Emiratos Árabes Unidos","33.57928"
"2021","BEL","Bélgica","33.52072"
"1999","LCA","Santa Lucía","33.33333"
"2021","CHL","Chile","33.25497"
"2016","PNG","Papúa Nueva Guinea","33.24937"
"2018","MDG","Madagascar","33.03651"
"2022","LMC","Países de ingreso medio bajo","32.68839"
"2021","QAT","Qatar","31.86782"
"2022","PER","Perú","31.79671"
"2021","SGP","Singapur","31.78954"
"2022","MIC","Países de ingreso medio","31.57507"
"2022","UMC","Países de ingreso medio alto","31.30178"
"2021","AUT","Austria","31.25169"
"2022","WLD","Mundo","31.09992"
"2023","UGA","Uganda","30.9056"
"2008","ZMB","Zambia","30.71895"
"2019","NGA","Nigeria","30.61635"
