geocodigoFundar,geonombreFundar,ultimo_anio_disponible,share_mujeres
MMR,Myanmar,2023,76.54059
GTM,Guatemala,2021,62.82353
KGZ,Kirguistán,2023,61.77541
AZE,Azerbaiyán,2023,59.7924
MNG,Mongolia,2022,57.41091
PHL,Filipinas,2018,55.64839
KAZ,Kazajstán,2023,55.64224
CUB,Cuba,2023,55.56045
TUN,Túnez,2022,54.86958
GEO,Georgia,2023,54.36175
MKD,Macedonia del Norte,2023,54.27873
ARG,Argentina,2022,53.59932
SRB,Serbia,2023,53.47777
MYS,Malasia,2020,53.2901
ARM,Armenia,2023,52.59397
VEN,Venezuela,2023,52.20249
MNE,Montenegro,2019,52.08071
NZL,Nueva Zelanda,2001,51.99399
PRY,Paraguay,2022,51.35734
URY,Uruguay,2023,51.02276
MDA,Moldavia,2023,50.65789
LVA,Letonia,2022,50.65213
KWT,Kuwait,2023,50.26178
MCO,Mónaco,2005,50.0
BIH,Bosnia y Herzegovina,2023,49.77686
TTO,Trinidad y Tobago,2022,49.73214
NAM,Namibia,2022,49.48042
JAM,Jamaica,2017,49.12023
LTU,Lituania,2022,48.84884
LKA,Sri Lanka,2022,48.82756
THA,Tailandia,2021,48.63125
HRV,Croacia,2022,48.44154
HND,Honduras,2019,47.81576
ZAF,Sudáfrica,2022,47.61077
DZA,Argelia,2017,47.14272
VNM,Vietnam,2021,47.10642
PAK,Pakistán,2023,47.08837
BGR,Bulgaria,2022,46.92402
ISL,Islandia,2022,46.80269
MUS,Mauricio,2023,46.76768
ROU,Rumania,2022,46.11389
CPV,Cabo Verde,2014,45.75163
PAN,Panamá,2023,45.33228
LCN,América Latina y el Caribe,2022,45.31468
CRI,Costa Rica,2022,44.84663
UKR,Ucrania,2023,44.71361
ALB,Albania,2008,44.33469
DOM,Rep. Dominicana,2022,44.3128
BOL,Bolivia,2021,44.0844
SYR,Siria,2022,43.577
IDN,Indonesia,2020,43.5492
SLV,El Salvador,2022,43.20557
EGY,Egipto,2023,42.72322
NIC,Nicaragua,2002,42.47788
PRT,Portugal,2022,42.1314
ESP,España,2022,41.57601
CAF,Rep. Centroafricana,2007,41.46341
SWZ,Eswatini,2015,41.38889
EST,Estonia,2022,41.28815
ECU,Ecuador,2014,41.08677
IRQ,Iraq,2021,40.94083
UZB,Uzbekistán,2023,40.37297
GRC,Grecia,2022,40.1183
BMU,Bermuda,2020,40.0
SDN,Sudán,2005,39.99822
SVK,Eslovaquia,2022,39.97283
BRN,Brunei,2022,39.82074
BHR,Bahrein,2014,38.97436
SAU,Arabia Saudita,2023,38.89028
GBR,Reino Unido,2017,38.7491
NOR,Noruega,2022,38.73211
CYP,Chipre,2021,38.71287
BLR,Belarús,2023,38.7093
RUS,Rusia,2022,38.56857
MAC,Macao,2023,38.4226
KEN,Kenia,2023,38.39237
COL,Colombia,2019,38.1698
CHE,Suiza,2021,37.50287
IRL,Irlanda,2021,37.36351
TUR,Turquía,2022,37.32745
TJK,Tayikistán,2020,37.00583
LSO,Lesotho,2015,36.44068
ITA,Italia,2022,36.42821
POL,Polonia,2022,35.74985
MLT,Malta,2022,35.71765
DNK,Dinamarca,2019,35.31743
SVN,Eslovenia,2022,35.03379
SYC,Seychelles,2016,34.89933
OMN,Omán,2023,34.78274
SWE,Suecia,2021,34.62595
MEX,México,2023,34.35538
MAR,Marruecos,2016,33.7536
FIN,Finlandia,2022,33.58727
ARE,Emiratos Árabes Unidos,2021,33.57928
BEL,Bélgica,2021,33.52072
LCA,Santa Lucía,1999,33.33333
CHL,Chile,2021,33.25497
PNG,Papúa Nueva Guinea,2016,33.24937
MDG,Madagascar,2018,33.03651
LMC,Países de ingreso medio bajo,2022,32.68839
QAT,Qatar,2021,31.86782
PER,Perú,2022,31.79671
SGP,Singapur,2021,31.78954
MIC,Países de ingreso medio,2022,31.57507
UMC,Países de ingreso medio alto,2022,31.30178
AUT,Austria,2021,31.25169
WLD,Mundo,2022,31.09992
UGA,Uganda,2023,30.9056
ZMB,Zambia,2008,30.71895
NGA,Nigeria,2019,30.61635
HIC,Países de altos ingresos,2022,30.56184
NLD,Países Bajos,2022,30.17117
IRN,Irán,2021,30.16692
LUX,Luxemburgo,2021,29.89856
TZA,Tanzanía,2013,29.83029
FRA,Francia,2022,29.72227
BWA,Botswana,2013,29.60526
DEU,Alemania,2021,29.35781
SEN,Senegal,2015,29.30589
MOZ,Mozambique,2015,28.92358
HUN,Hungría,2022,28.76198
AGO,Angola,2016,28.71429
GAB,Gabón,2014,28.17955
CZE,Chequia,2022,27.68677
GRL,Groenlandia,2004,27.41935
GMB,Gambia,2018,27.2
LIC,Países de bajos ingresos,2022,26.80171
RWA,Ruanda,2023,26.17608
GHA,Ghana,2015,26.06669
LIE,Liechtenstein,2023,25.40074
ZWE,Zimbabwe,2012,25.2647
LBY,Libia,2009,24.7549
MRT,Mauritania,2018,24.48534
KHM,Camboya,2015,23.67758
FRO,Islas Feroe,2003,23.07692
KOR,Corea del Sur,2022,22.98904
LAO,Laos,2002,22.96651
PSE,Palestina,2013,22.5899
