ultimo_anio_disponible,iso3,pais_nombre,gerd_gdp,geocodigoFundar,geonombreFundar
2022,ISR,Israel,0.0601924,ISR,Israel
2019,LIE,Liechtenstein,0.0586833,LIE,Liechtenstein
2022,KOR,Corea del Sur,0.0521081,KOR,Corea del Sur
2022,USA,Estados Unidos,0.0358623,USA,Estados Unidos
2022,SWE,Suecia,0.0340822,SWE,Suecia
2022,BEL,Bélgica,0.0340544,BEL,Bélgica
2022,JPN,Japón,0.0340537,JPN,Japón
2021,CHE,Suiza,0.0330645,CHE,Suiza
2022,AUT,Austria,0.0320048,AUT,Austria
2022,DEU,Alemania,0.0313236,DEU,Alemania
2022,FIN,Finlandia,0.0296469,FIN,Finlandia
2021,GBR,Reino Unido,0.0289711,GBR,Reino Unido
2022,DNK,Dinamarca,0.0289051,DNK,Dinamarca
2022,HIC,Países de altos ingresos,0.0266342,HIC,Países de altos ingresos
2022,ISL,Islandia,0.026004,ISL,Islandia
2022,CHN,China,0.0255518,CHN,China
2022,NLD,Países Bajos,0.0225533,NLD,Países Bajos
2022,FRA,Francia,0.0223312,FRA,Francia
2020,SGP,Singapur,0.0215626,SGP,Singapur
2022,SVN,Eslovenia,0.0209525,SVN,Eslovenia
2022,CZE,Chequia,0.019642,CZE,Chequia
2022,WLD,Mundo,0.0195036,WLD,Mundo
2021,AUS,Australia,0.0185509,AUS,Australia
2022,EST,Estonia,0.0178205,EST,Estonia
2022,PRT,Portugal,0.0170179,PRT,Portugal
2023,CAN,Canadá,0.0170133,CAN,Canadá
2022,UMC,Países de ingreso medio alto,0.0161991,UMC,Países de ingreso medio alto
2022,NOR,Noruega,0.0155752,NOR,Noruega
2021,ARE,Emiratos Árabes Unidos,0.0149469,ARE,Emiratos Árabes Unidos
2022,GRC,Grecia,0.0148596,GRC,Grecia
2021,NZL,Nueva Zelanda,0.0146569,NZL,Nueva Zelanda
2022,POL,Polonia,0.0145383,POL,Polonia
2022,ESP,España,0.0143532,ESP,España
2022,HRV,Croacia,0.0140323,HRV,Croacia
2022,HUN,Hungría,0.0139473,HUN,Hungría
2022,ITA,Italia,0.0139014,ITA,Italia
2022,TUR,Turquía,0.0132343,TUR,Turquía
2022,MIC,Países de ingreso medio,0.0129823,MIC,Países de ingreso medio
2022,THA,Tailandia,0.0115902,THA,Tailandia
2020,BRA,Brasil,0.0114526,BRA,Brasil
2023,HKG,Hong Kong,0.0110339,HKG,Hong Kong
2022,LTU,Lituania,0.0105319,LTU,Lituania
2023,EGY,Egipto,0.0103356,EGY,Egipto
2022,SVK,Eslovaquia,0.0097939,SVK,Eslovaquia
2022,LUX,Luxemburgo,0.0097653,LUX,Luxemburgo
2022,IRL,Irlanda,0.0096264,IRL,Irlanda
2020,MYS,Malasia,0.0095055,MYS,Malasia
2023,SRB,Serbia,0.0095005,SRB,Serbia
