"ultimo_anio_disponible","iso3","pais_nombre","gerd_gdp"
"2022","ISR","Israel","0.0601924"
"2019","LIE","Liechtenstein","0.0586833"
"2022","KOR","Corea del Sur","0.0521081"
"2022","USA","Estados Unidos","0.0358623"
"2022","SWE","Suecia","0.0340822"
"2022","BEL","Bélgica","0.0340544"
"2022","JPN","Japón","0.0340537"
"2021","CHE","Suiza","0.0330645"
"2022","AUT","Austria","0.0320048"
"2022","DEU","Alemania","0.0313236"
"2022","FIN","Finlandia","0.0296469"
"2021","GBR","Reino Unido","0.0289711"
"2022","DNK","Dinamarca","0.0289051"
"2022","HIC","Países de altos ingresos","0.0266342"
"2022","ISL","Islandia","0.026004"
"2022","CHN","China","0.0255518"
"2022","NLD","Países Bajos","0.0225533"
"2022","FRA","Francia","0.0223312"
"2020","SGP","Singapur","0.0215626"
"2022","SVN","Eslovenia","0.0209525"
"2022","CZE","Chequia","0.019642"
"2022","WLD","Mundo","0.0195036"
"2021","AUS","Australia","0.0185509"
"2022","EST","Estonia","0.0178205"
"2022","PRT","Portugal","0.0170179"
"2023","CAN","Canadá","0.0170133"
"2022","UMC","Países de ingreso medio alto","0.0161991"
"2022","NOR","Noruega","0.0155752"
"2021","ARE","Emiratos Árabes Unidos","0.0149469"
"2022","GRC","Grecia","0.0148596"
"2021","NZL","Nueva Zelanda","0.0146569"
"2022","POL","Polonia","0.0145383"
"2022","ESP","España","0.0143532"
"2022","HRV","Croacia","0.0140323"
"2022","HUN","Hungría","0.0139473"
"2022","ITA","Italia","0.0139014"
"2022","TUR","Turquía","0.0132343"
"2022","MIC","Países de ingreso medio","0.0129823"
"2022","THA","Tailandia","0.0115902"
"2020","BRA","Brasil","0.0114526"
"2023","HKG","Hong Kong","0.0110339"
"2022","LTU","Lituania","0.0105319"
"2023","EGY","Egipto","0.0103356"
"2022","SVK","Eslovaquia","0.0097939"
"2022","LUX","Luxemburgo","0.0097653"
"2022","IRL","Irlanda","0.0096264"
"2020","MYS","Malasia","0.0095055"
"2023","SRB","Serbia","0.0095005"
"2022","RUS","Rusia","0.0092527"
"2003","FRO","Islas Feroe","0.0085253"
"2023","KEN","Kenia","0.0080874"
"2023","RWA","Ruanda","0.0079445"
"2022","LVA","Letonia","0.0076382"
"2022","BGR","Bulgaria","0.0075421"
"2019","TUN","Túnez","0.0074658"
"2022","CYP","Chipre","0.0074527"
"2021","IRN","Irán","0.0072665"
"2016","JOR","Jordania","0.0069547"
"2016","VEN","Venezuela","0.0069"
"2021","QAT","Qatar","0.0068058"
"2010","MAR","Marruecos","0.0066036"
"2022","NAM","Namibia","0.0064647"
"2004","GRL","Groenlandia","0.0064608"
"2020","IND","India","0.0064558"
"2022","URY","Uruguay","0.0062592"
"2022","ZAF","Sudáfrica","0.0061729"
"2022","MLT","Malta","0.0060433"
"2009","GAB","Gabón","0.0057924"
"2023","BLR","Belarús","0.0057843"
"2015","SEN","Senegal","0.005772"
"2023","SAU","Arabia Saudita","0.0056486"
"2013","BWA","Botswana","0.00561"
"2022","ARG","Argentina","0.0054947"
"2022","LMC","Países de ingreso medio bajo","0.0053276"
"2013","TZA","Tanzanía","0.0051456"
"2017","DZA","Argelia","0.0047865"
"2022","ROU","Rumania","0.0045881"
"2013","PSE","Palestina","0.0045434"
"2014","ECU","Ecuador","0.0043839"
"2015","PRI","Puerto Rico","0.0042883"
"2021","VNM","Vietnam","0.0042494"
"2015","COD","Rep. Dem. Congo","0.0040638"
"2006","ASM","Samoa Americana","0.0039552"
"2023","MKD","Macedonia del Norte","0.0039502"
"2022","COG","Congo","0.0038339"
"2010","GHA","Ghana","0.0037655"
"2023","OMN","Omán","0.0036729"
"2019","MNE","Montenegro","0.0036328"
"2021","CHL","Chile","0.0036041"
"2022","CUB","Cuba","0.0036012"
"2022","CRI","Costa Rica","0.0033789"
"2023","UKR","Ucrania","0.0032653"
"2018","PHL","Filipinas","0.0032222"
"2023","UGA","Uganda","0.003109"
"2015","MOZ","Mozambique","0.0030814"
"2010","NPL","Nepal","0.003022"
"2016","TCD","Chad","0.003005"
"2020","COL","Colombia","0.002894"
"2019","NGA","Nigeria","0.0028444"
"2022","LIC","Países de bajos ingresos","0.0028433"
"2020","IDN","Indonesia","0.0028068"
"2008","ZMB","Zambia","0.0027819"
"2018","BRN","Brunei","0.0027764"
"2017","ETH","Etiopía","0.0027437"
"1999","LCA","Santa Lucía","0.0027374"
"2023","MEX","México","0.0026819"
"2015","SWZ","Eswatini","0.0026754"
"2023","MAC","Macao","0.0026378"
"2005","GUM","Guam","0.002561"
"2023","GEO","Georgia","0.0025283"
"2021","BFA","Burkina Faso","0.0025126"
"2023","MUS","Mauricio","0.0023401"
"2020","BMU","Bermuda","0.0022546"
"2005","SDN","Sudán","0.00225"
"2023","MDA","Moldavia","0.0022342"
"2018","BDI","Burundi","0.0021312"
