"anio","provincia_id","provincia","inversion_i_d","share"
"2023","AR-B","Buenos Aires","402300","34.9655819774718"
"2023","AR-K","Catamarca","5878","0.51088165762759"
"2023","AR-H","Chaco","8018","0.696878041996941"
"2023","AR-U","Chubut","14577","1.26694826866917"
"2023","AR-C","CABA","353020","30.6824502850786"
"2023","AR-X","Córdoba","90344","7.85217633152552"
"2023","AR-W","Corrientes","9342","0.811952440550688"
"2023","AR-E","Entre Ríos","12683","1.10233277708246"
"2023","AR-P","Formosa","2931","0.254745515227368"
"2023","AR-Y","Jujuy","7516","0.653247114448616"
"2023","AR-L","La Pampa","5416","0.470727298011403"
"2023","AR-F","La Rioja","5998","0.521311361424002"
"2023","AR-M","Mendoza","27451","2.38588165762759"
"2023","AR-N","Misiones","9386","0.81577666527604"
"2023","AR-Q","Neuquén","7874","0.684362397441246"
"2023","AR-R","Río Negro","25744","2.23751912112363"
"2023","AR-A","Salta","8196","0.712348769294952"
"2023","AR-J","San Juan","11305","0.982565011820331"
"2023","AR-D","San Luis","13506","1.17386316228619"
"2023","AR-Z","Santa Cruz","4204","0.36538728966764"
"2023","AR-S","Santa Fe","87765","7.62802461410096"
"2023","AR-G","Santiago del Estero","3680","0.31984424975664"
"2023","AR-V","Tierra del Fuego","4855","0.421968432763176"
"2023","AR-T","Tucumán","28571","2.48322555972744"
