anio,iso3,nombre_pais,idp,institucion,ranking,geocodigoFundar,geonombreFundar
2009,ARG,Argentina,25417,Consejo Nacional de Investigaciones Cientificas y Tecnicas,1,ARG,Argentina
2010,ARG,Argentina,25417,Consejo Nacional de Investigaciones Cientificas y Tecnicas,1,ARG,Argentina
2011,ARG,Argentina,25417,Consejo Nacional de Investigaciones Cientificas y Tecnicas,1,ARG,Argentina
2012,ARG,Argentina,25417,Consejo Nacional de Investigaciones Cientificas y Tecnicas,1,ARG,Argentina
2013,ARG,Argentina,25417,Consejo Nacional de Investigaciones Cientificas y Tecnicas,1,ARG,Argentina
2014,ARG,Argentina,25417,Consejo Nacional de Investigaciones Cientificas y Tecnicas,1,ARG,Argentina
2015,ARG,Argentina,25417,Consejo Nacional de Investigaciones Cientificas y Tecnicas,1,ARG,Argentina
2016,ARG,Argentina,25417,Consejo Nacional de Investigaciones Cientificas y Tecnicas,1,ARG,Argentina
2017,ARG,Argentina,25417,Consejo Nacional de Investigaciones Cientificas y Tecnicas,1,ARG,Argentina
2018,ARG,Argentina,25417,Consejo Nacional de Investigaciones Cientificas y Tecnicas,1,ARG,Argentina
2019,ARG,Argentina,25417,Consejo Nacional de Investigaciones Cientificas y Tecnicas,1,ARG,Argentina
2020,ARG,Argentina,25417,Consejo Nacional de Investigaciones Cientificas y Tecnicas,1,ARG,Argentina
2021,ARG,Argentina,25417,Consejo Nacional de Investigaciones Cientificas y Tecnicas,1,ARG,Argentina
2022,ARG,Argentina,25417,Consejo Nacional de Investigaciones Cientificas y Tecnicas,1,ARG,Argentina
2023,ARG,Argentina,25417,Consejo Nacional de Investigaciones Cientificas y Tecnicas,1,ARG,Argentina
2024,ARG,Argentina,25417,Consejo Nacional de Investigaciones Cientificas y Tecnicas,1,ARG,Argentina
2009,MEX,México,25836,"Consejo Nacional de Humanidades, Ciencias y Tecnologias",3,MEX,México
2010,MEX,México,25836,"Consejo Nacional de Humanidades, Ciencias y Tecnologias",3,MEX,México
2011,MEX,México,25836,"Consejo Nacional de Humanidades, Ciencias y Tecnologias",3,MEX,México
2012,MEX,México,25836,"Consejo Nacional de Humanidades, Ciencias y Tecnologias",2,MEX,México
2013,MEX,México,25836,"Consejo Nacional de Humanidades, Ciencias y Tecnologias",2,MEX,México
2014,MEX,México,25836,"Consejo Nacional de Humanidades, Ciencias y Tecnologias",2,MEX,México
2015,MEX,México,25836,"Consejo Nacional de Humanidades, Ciencias y Tecnologias",2,MEX,México
2016,MEX,México,25836,"Consejo Nacional de Humanidades, Ciencias y Tecnologias",2,MEX,México
2017,MEX,México,25836,"Consejo Nacional de Humanidades, Ciencias y Tecnologias",2,MEX,México
2018,MEX,México,25836,"Consejo Nacional de Humanidades, Ciencias y Tecnologias",2,MEX,México
2019,MEX,México,25836,"Consejo Nacional de Humanidades, Ciencias y Tecnologias",2,MEX,México
2020,MEX,México,25836,"Consejo Nacional de Humanidades, Ciencias y Tecnologias",2,MEX,México
2021,MEX,México,25836,"Consejo Nacional de Humanidades, Ciencias y Tecnologias",2,MEX,México
2022,MEX,México,25836,"Consejo Nacional de Humanidades, Ciencias y Tecnologias",2,MEX,México
2023,MEX,México,25836,"Consejo Nacional de Humanidades, Ciencias y Tecnologias",2,MEX,México
2024,MEX,México,25836,"Consejo Nacional de Humanidades, Ciencias y Tecnologias",2,MEX,México
2009,BRA,Brasil,25523,Conselho Nacional de Desenvolvimento Cientifico e Tecnologico,18,BRA,Brasil
2010,BRA,Brasil,25523,Conselho Nacional de Desenvolvimento Cientifico e Tecnologico,19,BRA,Brasil
2011,BRA,Brasil,25523,Conselho Nacional de Desenvolvimento Cientifico e Tecnologico,19,BRA,Brasil
2012,BRA,Brasil,25523,Conselho Nacional de Desenvolvimento Cientifico e Tecnologico,18,BRA,Brasil
2013,BRA,Brasil,25523,Conselho Nacional de Desenvolvimento Cientifico e Tecnologico,16,BRA,Brasil
2014,BRA,Brasil,25523,Conselho Nacional de Desenvolvimento Cientifico e Tecnologico,18,BRA,Brasil
2015,BRA,Brasil,25523,Conselho Nacional de Desenvolvimento Cientifico e Tecnologico,16,BRA,Brasil
2016,BRA,Brasil,25523,Conselho Nacional de Desenvolvimento Cientifico e Tecnologico,13,BRA,Brasil
