"anio","iso3","nombre_pais","idp","institucion","ranking"
"2009","ARG","Argentina","25417","Consejo Nacional de Investigaciones Cientificas y Tecnicas","1"
"2010","ARG","Argentina","25417","Consejo Nacional de Investigaciones Cientificas y Tecnicas","1"
"2011","ARG","Argentina","25417","Consejo Nacional de Investigaciones Cientificas y Tecnicas","1"
"2012","ARG","Argentina","25417","Consejo Nacional de Investigaciones Cientificas y Tecnicas","1"
"2013","ARG","Argentina","25417","Consejo Nacional de Investigaciones Cientificas y Tecnicas","1"
"2014","ARG","Argentina","25417","Consejo Nacional de Investigaciones Cientificas y Tecnicas","1"
"2015","ARG","Argentina","25417","Consejo Nacional de Investigaciones Cientificas y Tecnicas","1"
"2016","ARG","Argentina","25417","Consejo Nacional de Investigaciones Cientificas y Tecnicas","1"
"2017","ARG","Argentina","25417","Consejo Nacional de Investigaciones Cientificas y Tecnicas","1"
"2018","ARG","Argentina","25417","Consejo Nacional de Investigaciones Cientificas y Tecnicas","1"
"2019","ARG","Argentina","25417","Consejo Nacional de Investigaciones Cientificas y Tecnicas","1"
"2020","ARG","Argentina","25417","Consejo Nacional de Investigaciones Cientificas y Tecnicas","1"
"2021","ARG","Argentina","25417","Consejo Nacional de Investigaciones Cientificas y Tecnicas","1"
"2022","ARG","Argentina","25417","Consejo Nacional de Investigaciones Cientificas y Tecnicas","1"
"2023","ARG","Argentina","25417","Consejo Nacional de Investigaciones Cientificas y Tecnicas","1"
"2024","ARG","Argentina","25417","Consejo Nacional de Investigaciones Cientificas y Tecnicas","1"
"2009","MEX","México","25836","Consejo Nacional de Humanidades, Ciencias y Tecnologias","3"
"2010","MEX","México","25836","Consejo Nacional de Humanidades, Ciencias y Tecnologias","3"
"2011","MEX","México","25836","Consejo Nacional de Humanidades, Ciencias y Tecnologias","3"
"2012","MEX","México","25836","Consejo Nacional de Humanidades, Ciencias y Tecnologias","2"
"2013","MEX","México","25836","Consejo Nacional de Humanidades, Ciencias y Tecnologias","2"
"2014","MEX","México","25836","Consejo Nacional de Humanidades, Ciencias y Tecnologias","2"
"2015","MEX","México","25836","Consejo Nacional de Humanidades, Ciencias y Tecnologias","2"
"2016","MEX","México","25836","Consejo Nacional de Humanidades, Ciencias y Tecnologias","2"
"2017","MEX","México","25836","Consejo Nacional de Humanidades, Ciencias y Tecnologias","2"
"2018","MEX","México","25836","Consejo Nacional de Humanidades, Ciencias y Tecnologias","2"
