year,iso3,country_name_abbreviation,microd,microd_name,import_value_pc,geocodigoFundar,geonombreFundar
2020,ABW,Aruba,1,Diferenciado,77.3214846803109,ABW,Aruba
2020,ABW,Aruba,2,No diferenciado,22.6785153196891,ABW,Aruba
2020,AFG,Afghanistan,1,Diferenciado,60.1600925883472,AFG,Afganistán
2020,AFG,Afghanistan,2,No diferenciado,39.8399074116528,AFG,Afganistán
2020,AGO,Angola,1,Diferenciado,64.9009429492753,AGO,Angola
2020,AGO,Angola,2,No diferenciado,35.0990570507248,AGO,Angola
2020,AIA,Anguilla,1,Diferenciado,44.6459757569006,AIA,Anguila
2020,AIA,Anguilla,2,No diferenciado,55.3540242430994,AIA,Anguila
2020,ALB,Albania,1,Diferenciado,69.5979705540942,ALB,Albania
2020,ALB,Albania,2,No diferenciado,30.4020294459058,ALB,Albania
2020,AND,Andorra,1,Diferenciado,85.225017693936,AND,Andorra
2020,AND,Andorra,2,No diferenciado,14.774982306064,AND,Andorra
2020,ARE,United Arab Emirates,1,Diferenciado,57.2207107420595,ARE,Emiratos Árabes Unidos
2020,ARE,United Arab Emirates,2,No diferenciado,42.7792892579405,ARE,Emiratos Árabes Unidos
2020,ARG,Argentina,1,Diferenciado,66.5803039087331,ARG,Argentina
2020,ARG,Argentina,2,No diferenciado,33.4196960912669,ARG,Argentina
2020,ARM,Armenia,1,Diferenciado,59.8319850267101,ARM,Armenia
2020,ARM,Armenia,2,No diferenciado,40.16801497329,ARM,Armenia
2020,ASM,American Samoa,1,Diferenciado,29.4997497874822,ASM,Samoa Americana
2020,ASM,American Samoa,2,No diferenciado,70.5002502125178,ASM,Samoa Americana
2020,ATF,Fr. South Antarctic Terr.,1,Diferenciado,92.9449534581868,ATF,Tierras Australes Francesas
2020,ATF,Fr. South Antarctic Terr.,2,No diferenciado,7.05504654181321,ATF,Tierras Australes Francesas
2020,ATG,Antigua and Barbuda,1,Diferenciado,76.6763171734115,ATG,Antigua y Barbuda
2020,ATG,Antigua and Barbuda,2,No diferenciado,23.3236828265884,ATG,Antigua y Barbuda
2020,AUS,Australia,1,Diferenciado,74.8392139822424,AUS,Australia
2020,AUS,Australia,2,No diferenciado,25.1607860177576,AUS,Australia
2020,AUT,Austria,1,Diferenciado,73.9053716278196,AUT,Austria
2020,AUT,Austria,2,No diferenciado,26.0946283721803,AUT,Austria
2020,AZE,Azerbaijan,1,Diferenciado,76.4934663319825,AZE,Azerbaiyán
2020,AZE,Azerbaijan,2,No diferenciado,23.5065336680175,AZE,Azerbaiyán
2020,BDI,Burundi,1,Diferenciado,57.6654480489409,BDI,Burundi
2020,BDI,Burundi,2,No diferenciado,42.3345519510591,BDI,Burundi
2020,BEL,Belgium,1,Diferenciado,61.3747085321763,BEL,Bélgica
2020,BEL,Belgium,2,No diferenciado,38.6252914678237,BEL,Bélgica
2020,BEN,Benin,1,Diferenciado,48.9879248880307,BEN,Benin
2020,BEN,Benin,2,No diferenciado,51.0120751119693,BEN,Benin
2020,BES,Bonaire,1,Diferenciado,97.6277377633653,BES,Bonaire
2020,BES,Bonaire,2,No diferenciado,2.37226223663463,BES,Bonaire
2020,BFA,Burkina Faso,1,Diferenciado,55.3354473689608,BFA,Burkina Faso
2020,BFA,Burkina Faso,2,No diferenciado,44.6645526310391,BFA,Burkina Faso
2020,BGD,Bangladesh,1,Diferenciado,41.6855964624098,BGD,Bangladesh
2020,BGD,Bangladesh,2,No diferenciado,58.3144035375902,BGD,Bangladesh
2020,BGR,Bulgaria,1,Diferenciado,57.2102837163639,BGR,Bulgaria
2020,BGR,Bulgaria,2,No diferenciado,42.7897162836361,BGR,Bulgaria
2020,BHR,Bahrain,1,Diferenciado,58.451598975137,BHR,Bahrein
2020,BHR,Bahrain,2,No diferenciado,41.548401024863,BHR,Bahrein
2020,BHS,Bahamas,1,Diferenciado,54.8417684320525,BHS,Bahamas
2020,BHS,Bahamas,2,No diferenciado,45.1582315679475,BHS,Bahamas
2020,BIH,Bosnia Herzegovina,1,Diferenciado,61.7230382546705,BIH,Bosnia y Herzegovina
2020,BIH,Bosnia Herzegovina,2,No diferenciado,38.2769617453295,BIH,Bosnia y Herzegovina
2020,BLM,Saint Barthélemy,1,Diferenciado,97.2013553444604,BLM,San Barthélemy
2020,BLM,Saint Barthélemy,2,No diferenciado,2.79864465553963,BLM,San Barthélemy
2020,BLR,Belarus,1,Diferenciado,57.5200722917077,BLR,Belarús
2020,BLR,Belarus,2,No diferenciado,42.4799277082924,BLR,Belarús
2020,BLZ,Belize,1,Diferenciado,74.1199147141799,BLZ,Belice
2020,BLZ,Belize,2,No diferenciado,25.88008528582,BLZ,Belice
2020,BMU,Bermuda,1,Diferenciado,87.105148300403,BMU,Bermuda
2020,BMU,Bermuda,2,No diferenciado,12.894851699597,BMU,Bermuda
2020,BOL,Bolivia (Plurinational State of),1,Diferenciado,72.8285778744008,BOL,Bolivia
2020,BOL,Bolivia (Plurinational State of),2,No diferenciado,27.1714221255991,BOL,Bolivia
2020,BRA,Brazil,1,Diferenciado,61.5092435941691,BRA,Brasil
2020,BRA,Brazil,2,No diferenciado,38.4907564058309,BRA,Brasil
2020,BRB,Barbados,1,Diferenciado,65.8193339829173,BRB,Barbados
2020,BRB,Barbados,2,No diferenciado,34.1806660170827,BRB,Barbados
2020,BRN,Brunei Darussalam,1,Diferenciado,44.4832922943449,BRN,Brunei
2020,BRN,Brunei Darussalam,2,No diferenciado,55.5167077056552,BRN,Brunei
2020,BTN,Bhutan,1,Diferenciado,49.3357541355007,BTN,Bhután
2020,BTN,Bhutan,2,No diferenciado,50.6642458644993,BTN,Bhután
2020,BWA,Botswana,1,Diferenciado,42.9399575171265,BWA,Botswana
2020,BWA,Botswana,2,No diferenciado,57.0600424828735,BWA,Botswana
2020,CAF,Central African Rep.,1,Diferenciado,67.7385477595079,CAF,Rep. Centroafricana
2020,CAF,Central African Rep.,2,No diferenciado,32.261452240492,CAF,Rep. Centroafricana
2020,CAN,Canada,1,Diferenciado,73.2825559103539,CAN,Canadá
2020,CAN,Canada,2,No diferenciado,26.7174440896461,CAN,Canadá
2020,CCK,Cocos Isds,1,Diferenciado,79.145955480779,CCK,Islas Cocos
2020,CCK,Cocos Isds,2,No diferenciado,20.854044519221,CCK,Islas Cocos
2020,CHE,Switzerland,1,Diferenciado,53.3332993018503,CHE,Suiza
2020,CHE,Switzerland,2,No diferenciado,46.6667006981497,CHE,Suiza
2020,CHL,Chile,1,Diferenciado,70.2328857810641,CHL,Chile
2020,CHL,Chile,2,No diferenciado,29.7671142189359,CHL,Chile
2020,CHN,China,1,Diferenciado,47.8305955634729,CHN,China
2020,CHN,China,2,No diferenciado,52.1694044365271,CHN,China
2020,CIV,Côte d'Ivoire,1,Diferenciado,48.3728723770811,CIV,Costa de Marfil
2020,CIV,Côte d'Ivoire,2,No diferenciado,51.627127622919,CIV,Costa de Marfil
2020,CMR,Cameroon,1,Diferenciado,56.7932767672681,CMR,Camerún
2020,CMR,Cameroon,2,No diferenciado,43.2067232327319,CMR,Camerún
2020,COD,Dem. Rep. of the Congo,1,Diferenciado,70.1586628889679,COD,Rep. Dem. Congo
