"year","iso3","country_name_abbreviation","microd","microd_name","import_value_pc"
"2020","ARM","Armenia","1","Diferenciado","59.8319850267101"
"2020","ARM","Armenia","2","No diferenciado","34.3934435637775"
"2020","CAN","Canada","2","No diferenciado","24.6383902358945"
"2020","CAN","Canada","1","Diferenciado","73.2825559103539"
"2020","CZE","Czechia","2","No diferenciado","19.7565690935997"
"2020","CZE","Czechia","1","Diferenciado","79.29320787476"
"2020","GNQ","Equatorial Guinea","1","Diferenciado","77.4338895515965"
"2020","GNQ","Equatorial Guinea","2","No diferenciado","21.2018233419994"
"2020","DEU","Germany","1","Diferenciado","73.3747288677714"
"2020","DEU","Germany","2","No diferenciado","25.3264253268768"
"2020","MAC","China, Macao SAR","2","No diferenciado","13.2400409039154"
"2020","MAC","China, Macao SAR","1","Diferenciado","85.3091164816045"
"2020","SHN","Saint Helena","2","No diferenciado","2.23299192710938"
"2020","SHN","Saint Helena","1","Diferenciado","54.7965046333103"
"2020","SPM","Saint Pierre and Miquelon","1","Diferenciado","81.1057640052735"
"2020","SPM","Saint Pierre and Miquelon","2","No diferenciado","0.686427717083164"
"2020","SRB","Serbia","1","Diferenciado","64.2626189046468"
"2020","SRB","Serbia","2","No diferenciado","34.3874896054014"
"2020","SLE","Sierra Leone","1","Diferenciado","75.3227685870505"
"2020","SLE","Sierra Leone","2","No diferenciado","21.9711326516999"
"2020","ASM","American Samoa","1","Diferenciado","29.4997497874822"
"2020","ASM","American Samoa","2","No diferenciado","10.6122403307516"
"2020","ATG","Antigua and Barbuda","2","No diferenciado","11.3156574924904"
"2020","ATG","Antigua and Barbuda","1","Diferenciado","76.6763171734115"
"2020","BRB","Barbados","1","Diferenciado","65.8193339829174"
"2020","BRB","Barbados","2","No diferenciado","16.6773441714245"
"2020","BMU","Bermuda","2","No diferenciado","5.86271174889243"
"2020","BMU","Bermuda","1","Diferenciado","87.1051483004029"
"2020","BLZ","Belize","2","No diferenciado","13.3234059457694"
"2020","BLZ","Belize","1","Diferenciado","74.1199147141799"
"2020","IOT","Br. Indian Ocean Terr.","1","Diferenciado","42.4111751234619"
"2020","IOT","Br. Indian Ocean Terr.","2","No diferenciado","57.5888248765381"
"2020","ETH","Ethiopia","1","Diferenciado","61.5547991452862"
"2020","ETH","Ethiopia","2","No diferenciado","22.4470640446444"
"2020","ERI","Eritrea","1","Diferenciado","75.1399495781721"
"2020","ERI","Eritrea","2","No diferenciado","15.0072093371658"
"2020","FRA","France","2","No diferenciado","23.8093557335218"
"2020","FRA","France","1","Diferenciado","73.4199831346984"
"2020","GRD","Grenada","2","No diferenciado","17.168127639096"
"2020","GRD","Grenada","1","Diferenciado","65.1071549636003"
"2020","GUM","Guam","1","Diferenciado","32.0151192451751"
"2020","GUM","Guam","2","No diferenciado","1.46963494468119"
"2020","HND","Honduras","2","No diferenciado","33.3246881788269"
"2020","HND","Honduras","1","Diferenciado","56.5288293456812"
"2020","IRN","Iran","1","Diferenciado","53.0053817768745"
