geocodigoFundar,geonombreFundar,year,country_name_abbreviation,microd,microd_name,import_value_pc
ABW,Aruba,2020,Aruba,1,Diferenciado,77.3214846803109
ABW,Aruba,2020,Aruba,2,No diferenciado,22.6785153196891
AFG,Afganistán,2020,Afghanistan,1,Diferenciado,60.1600925883472
AFG,Afganistán,2020,Afghanistan,2,No diferenciado,39.8399074116528
AGO,Angola,2020,Angola,1,Diferenciado,64.9009429492753
AGO,Angola,2020,Angola,2,No diferenciado,35.0990570507248
AIA,Anguila,2020,Anguilla,1,Diferenciado,44.6459757569006
AIA,Anguila,2020,Anguilla,2,No diferenciado,55.3540242430994
ALB,Albania,2020,Albania,1,Diferenciado,69.5979705540942
ALB,Albania,2020,Albania,2,No diferenciado,30.4020294459058
AND,Andorra,2020,Andorra,1,Diferenciado,85.225017693936
AND,Andorra,2020,Andorra,2,No diferenciado,14.774982306064
ARE,Emiratos Árabes Unidos,2020,United Arab Emirates,1,Diferenciado,57.2207107420595
ARE,Emiratos Árabes Unidos,2020,United Arab Emirates,2,No diferenciado,42.7792892579405
ARG,Argentina,2020,Argentina,1,Diferenciado,66.5803039087331
ARG,Argentina,2020,Argentina,2,No diferenciado,33.4196960912669
ARM,Armenia,2020,Armenia,1,Diferenciado,59.8319850267101
ARM,Armenia,2020,Armenia,2,No diferenciado,40.16801497329
ASM,Samoa Americana,2020,American Samoa,1,Diferenciado,29.4997497874822
ASM,Samoa Americana,2020,American Samoa,2,No diferenciado,70.5002502125178
ATF,Tierras Australes Francesas,2020,Fr. South Antarctic Terr.,1,Diferenciado,92.9449534581868
ATF,Tierras Australes Francesas,2020,Fr. South Antarctic Terr.,2,No diferenciado,7.05504654181321
ATG,Antigua y Barbuda,2020,Antigua and Barbuda,1,Diferenciado,76.6763171734115
ATG,Antigua y Barbuda,2020,Antigua and Barbuda,2,No diferenciado,23.3236828265884
AUS,Australia,2020,Australia,1,Diferenciado,74.8392139822424
AUS,Australia,2020,Australia,2,No diferenciado,25.1607860177576
AUT,Austria,2020,Austria,1,Diferenciado,73.9053716278196
AUT,Austria,2020,Austria,2,No diferenciado,26.0946283721803
AZE,Azerbaiyán,2020,Azerbaijan,1,Diferenciado,76.4934663319825
AZE,Azerbaiyán,2020,Azerbaijan,2,No diferenciado,23.5065336680175
BDI,Burundi,2020,Burundi,1,Diferenciado,57.6654480489409
BDI,Burundi,2020,Burundi,2,No diferenciado,42.3345519510591
BEL,Bélgica,2020,Belgium,1,Diferenciado,61.3747085321763
BEL,Bélgica,2020,Belgium,2,No diferenciado,38.6252914678237
BEN,Benin,2020,Benin,1,Diferenciado,48.9879248880307
BEN,Benin,2020,Benin,2,No diferenciado,51.0120751119693
BES,Bonaire,2020,Bonaire,1,Diferenciado,97.6277377633653
BES,Bonaire,2020,Bonaire,2,No diferenciado,2.37226223663463
BFA,Burkina Faso,2020,Burkina Faso,1,Diferenciado,55.3354473689608
BFA,Burkina Faso,2020,Burkina Faso,2,No diferenciado,44.6645526310391
