geocodigoFundar,geonombreFundar,year,country_name_abbreviation,microd,microd_name,export_value_pc
AFG,Afganistán,2020,Afghanistan,2,No diferenciado,84.351181764883
AFG,Afganistán,2020,Afghanistan,1,Diferenciado,15.6488182351171
BHS,Bahamas,2020,Bahamas,1,Diferenciado,51.5991143412592
BHS,Bahamas,2020,Bahamas,2,No diferenciado,48.4008856587408
CYM,Islas Caimán,2020,Cayman Isds,1,Diferenciado,97.0846671127484
CYM,Islas Caimán,2020,Cayman Isds,2,No diferenciado,2.91533288725163
CHN,China,2020,China,2,No diferenciado,11.7395637467287
CHN,China,2020,China,1,Diferenciado,88.2604362532713
FLK,Islas Malvinas,2020,Falkland Isds (Malvinas),1,Diferenciado,33.4835898940297
FLK,Islas Malvinas,2020,Falkland Isds (Malvinas),2,No diferenciado,66.5164101059703
GUY,Guyana,2020,Guyana,1,Diferenciado,4.65163696324209
GUY,Guyana,2020,Guyana,2,No diferenciado,95.3483630367579
PRK,Corea del Norte,2020,Dem. People's Rep. of Korea,1,Diferenciado,62.2675848194068
PRK,Corea del Norte,2020,Dem. People's Rep. of Korea,2,No diferenciado,37.7324151805932
LBR,Liberia,2020,Liberia,1,Diferenciado,17.4644126287506
LBR,Liberia,2020,Liberia,2,No diferenciado,82.5355873712494
MDA,Moldavia,2020,Rep. of Moldova,2,No diferenciado,36.4006739477289
MDA,Moldavia,2020,Rep. of Moldova,1,Diferenciado,63.5993260522711
NLD,Países Bajos,2020,Netherlands,1,Diferenciado,66.5433636547911
NLD,Países Bajos,2020,Netherlands,2,No diferenciado,33.4566363452089
FSM,Micronesia,2020,FS Micronesia,2,No diferenciado,97.6015671237785
FSM,Micronesia,2020,FS Micronesia,1,Diferenciado,2.39843287622153
AUT,Austria,2020,Austria,2,No diferenciado,26.3265557691304
AUT,Austria,2020,Austria,1,Diferenciado,73.6734442308695
BOL,Bolivia,2020,Bolivia (Plurinational State of),1,Diferenciado,7.04557595663616
BOL,Bolivia,2020,Bolivia (Plurinational State of),2,No diferenciado,92.9544240433638
ECU,Ecuador,2020,Ecuador,2,No diferenciado,94.1766920224568
ECU,Ecuador,2020,Ecuador,1,Diferenciado,5.82330797754314
SLV,El Salvador,2020,El Salvador,1,Diferenciado,75.4301430501652
SLV,El Salvador,2020,El Salvador,2,No diferenciado,24.5698569498348
KIR,Kiribati,2020,Kiribati,2,No diferenciado,97.3126058148627
KIR,Kiribati,2020,Kiribati,1,Diferenciado,2.68739418513731
LTU,Lituania,2020,Lithuania,1,Diferenciado,65.4176475409581
LTU,Lituania,2020,Lithuania,2,No diferenciado,34.5823524590419
VUT,Vanuatu,2020,Vanuatu,2,No diferenciado,78.5233675683425
VUT,Vanuatu,2020,Vanuatu,1,Diferenciado,21.4766324316575
POL,Polonia,2020,Poland,1,Diferenciado,79.2394224691431
POL,Polonia,2020,Poland,2,No diferenciado,20.7605775308569
