"year","iso3","country_name_abbreviation","microd","microd_name","export_value_pc"
"2020","ARM","Armenia","1","Diferenciado","30.7664914597719"
"2020","ARM","Armenia","2","No diferenciado","69.2116358608005"
"2020","CAN","Canada","2","No diferenciado","54.4729111145936"
"2020","CAN","Canada","1","Diferenciado","43.5170868102469"
"2020","CZE","Czechia","2","No diferenciado","13.3242246753771"
"2020","CZE","Czechia","1","Diferenciado","86.25473867387"
"2020","GNQ","Equatorial Guinea","1","Diferenciado","0.526088724248608"
"2020","GNQ","Equatorial Guinea","2","No diferenciado","99.4705733975155"
"2020","DEU","Germany","1","Diferenciado","80.1901133478655"
"2020","DEU","Germany","2","No diferenciado","19.112461551531"
"2020","MAC","China, Macao SAR","2","No diferenciado","9.139628424223"
"2020","MAC","China, Macao SAR","1","Diferenciado","90.7843108644438"
"2020","SHN","Saint Helena","2","No diferenciado","78.1171666144495"
"2020","SHN","Saint Helena","1","Diferenciado","21.400773553801"
"2020","SPM","Saint Pierre and Miquelon","1","Diferenciado","14.6307635238224"
"2020","SPM","Saint Pierre and Miquelon","2","No diferenciado","83.7944773230646"
"2020","SRB","Serbia","1","Diferenciado","64.6548234585087"
"2020","SRB","Serbia","2","No diferenciado","34.3767952399679"
"2020","SLE","Sierra Leone","1","Diferenciado","6.90297462482292"
"2020","SLE","Sierra Leone","2","No diferenciado","93.0945925631111"
"2020","ASM","American Samoa","1","Diferenciado","25.0840395592068"
"2020","ASM","American Samoa","2","No diferenciado","71.5474916358914"
"2020","ATG","Antigua and Barbuda","2","No diferenciado","6.82078251899615"
"2020","ATG","Antigua and Barbuda","1","Diferenciado","54.5817996192812"
"2020","BRB","Barbados","1","Diferenciado","73.519850689348"
"2020","BRB","Barbados","2","No diferenciado","26.3521495949675"
"2020","BMU","Bermuda","2","No diferenciado","5.24110776314671"
"2020","BMU","Bermuda","1","Diferenciado","88.233629752825"
"2020","BLZ","Belize","2","No diferenciado","64.5952234768993"
"2020","BLZ","Belize","1","Diferenciado","33.8308799346429"
"2020","IOT","Br. Indian Ocean Terr.","1","Diferenciado","16.0548343088839"
"2020","IOT","Br. Indian Ocean Terr.","2","No diferenciado","83.9451656911161"
"2020","ETH","Ethiopia","1","Diferenciado","27.5691996283804"
"2020","ETH","Ethiopia","2","No diferenciado","72.4277295026251"
"2020","ERI","Eritrea","1","Diferenciado","0.711621007777791"
"2020","ERI","Eritrea","2","No diferenciado","99.2855704652608"
"2020","FRA","France","2","No diferenciado","22.5081214739309"
"2020","FRA","France","1","Diferenciado","76.6210017690884"
"2020","GRD","Grenada","2","No diferenciado","76.3175250205285"
"2020","GRD","Grenada","1","Diferenciado","23.6170443464975"
"2020","GUM","Guam","1","Diferenciado","79.59005355005"
"2020","GUM","Guam","2","No diferenciado","19.4322706450849"
"2020","HND","Honduras","2","No diferenciado","43.6475609962135"
"2020","HND","Honduras","1","Diferenciado","56.3156139281146"
"2020","IRN","Iran","1","Diferenciado","17.2492154858364"
"2020","IRN","Iran","2","No diferenciado","82.4786244206515"
"2020","ISR","Israel","2","No diferenciado","33.3785946556994"
"2020","ISR","Israel","1","Diferenciado","63.8052856520016"
"2020","JAM","Jamaica","2","No diferenciado","66.7580040929992"
"2020","JAM","Jamaica","1","Diferenciado","25.9279340646184"
"2020","KWT","Kuwait","2","No diferenciado","79.8981718865434"
"2020","KWT","Kuwait","1","Diferenciado","7.31628676063706"
"2020","LBN","Lebanon","1","Diferenciado","43.0645673232667"
"2020","LBN","Lebanon","2","No diferenciado","56.8895119067085"
"2020","LBY","Libya","1","Diferenciado","0.546938570082977"
"2020","LBY","Libya","2","No diferenciado","98.2869850371833"
"2020","MNG","Mongolia","2","No diferenciado","98.4579003230039"
"2020","MNG","Mongolia","1","Diferenciado","1.52471339002225"
