"anio","iso3","country_name_abbreviation","sector_bp","sector_bp_name","export_value_pc"
"2020","BGD","Bangladesh","2","Alimentos procesados","0.726725854493322"
"2020","BRB","Barbados","10","Metales","7.63981486763194"
"2020","BTN","Bhutan","11","Maquinaria","1.85596939788946"
"2020","CAF","Central African Rep.","9","Piedra y vidrio","39.4216643043756"
"2020","LKA","Sri Lanka","1","Productos agropecuarios","21.3439326849529"
"2020","CHN","China","12","Transporte","4.01134763000432"
"2020","CXR","Christmas Isds","11","Maquinaria","19.9533040942669"
"2020","COM","Comoros","12","Transporte","31.4820772011114"
"2020","COG","Congo","13","Otros productos industriales","0.199567283891859"
"2020","BEN","Benin","7","Madera","1.87824382437974"
"2020","DOM","Dominican Rep.","9","Piedra y vidrio","19.7636344897386"
"2020","ECU","Ecuador","7","Madera","2.97306108353545"
"2020","ETH","Ethiopia","8","Textiles, indumentaria y calzado","10.3649063412888"
"2020","ERI","Eritrea","8","Textiles, indumentaria y calzado","0.35885490029801"
"2020","FJI","Fiji","1","Productos agropecuarios","18.1981594374255"
"2020","ATF","Fr. South Antarctic Terr.","8","Textiles, indumentaria y calzado","1.05057948498079"
"2020","GMB","Gambia","8","Textiles, indumentaria y calzado","0.496396435789714"
"2020","GHA","Ghana","3","Minerales","25.4399839397421"
"2020","GRC","Greece","10","Metales","12.870144511018"
"2020","GRL","Greenland","7","Madera","0.0148443151331048"
"2020","GRD","Grenada","10","Metales","4.44629181318073"
"2020","GUM","Guam","11","Maquinaria","2.38685968890496"
"2020","GTM","Guatemala","4","Químicos","9.2121046860702"
"2020","IRN","Iran","1","Productos agropecuarios","14.2476673134477"
"2020","ISR","Israel","3","Minerales","5.04001766051536"
"2020","CIV","Côte d'Ivoire","1","Productos agropecuarios","12.8043505471678"
"2020","JOR","Jordan","4","Químicos","37.0379988911979"
"2020","KEN","Kenya","3","Minerales","10.1591656103545"
"2020","KWT","Kuwait","7","Madera","0.232579289574109"
"2020","LAO","Lao People's Dem. Rep.","8","Textiles, indumentaria y calzado","6.50284591831937"
"2020","LBN","Lebanon","9","Piedra y vidrio","37.3411016321142"
"2020","LBY","Libya","11","Maquinaria","0.310527009293462"
"2020","MDG","Madagascar","8","Textiles, indumentaria y calzado","23.623040061349"
"2020","MLI","Mali","8","Textiles, indumentaria y calzado","0.954565390091292"
"2020","MUS","Mauritius","3","Minerales","1.78693515223885"
"2020","MOZ","Mozambique","7","Madera","2.77831245127423"
"2020","CUW","Curaçao","4","Químicos","11.942562566686"
"2020","BES","Bonaire","1","Productos agropecuarios","3.73655904675219"
"2020","NIU","Niue","11","Maquinaria","0.472367654917959"
