anio,iso3,country_name_abbreviation,sector_bp,sector_bp_name,export_value_pc,geocodigoFundar,geonombreFundar
2020,BGD,Bangladesh,2,Alimentos procesados,0.726725854493322,BGD,Bangladesh
2020,BRB,Barbados,10,Metales,7.63981486763194,BRB,Barbados
2020,BTN,Bhutan,11,Maquinaria,1.85596939788946,BTN,Bhután
2020,CAF,Central African Rep.,9,Piedra y vidrio,39.4216643043756,CAF,Rep. Centroafricana
2020,LKA,Sri Lanka,1,Productos agropecuarios,21.3439326849529,LKA,Sri Lanka
2020,CHN,China,12,Transporte,4.01134763000432,CHN,China
2020,CXR,Christmas Isds,11,Maquinaria,19.9533040942669,CXR,Isla Christmas
2020,COM,Comoros,12,Transporte,31.4820772011114,COM,Comoras
2020,COG,Congo,13,Otros productos industriales,0.199567283891859,COG,Congo
2020,BEN,Benin,7,Madera,1.87824382437974,BEN,Benin
2020,DOM,Dominican Rep.,9,Piedra y vidrio,19.7636344897386,DOM,Rep. Dominicana
2020,ECU,Ecuador,7,Madera,2.97306108353545,ECU,Ecuador
2020,ETH,Ethiopia,8,"Textiles, indumentaria y calzado",10.3649063412888,ETH,Etiopía
2020,ERI,Eritrea,8,"Textiles, indumentaria y calzado",0.35885490029801,ERI,Eritrea
2020,FJI,Fiji,1,Productos agropecuarios,18.1981594374255,FJI,Fiji
2020,ATF,Fr. South Antarctic Terr.,8,"Textiles, indumentaria y calzado",1.05057948498079,ATF,Tierras Australes Francesas
2020,GMB,Gambia,8,"Textiles, indumentaria y calzado",0.496396435789714,GMB,Gambia
2020,GHA,Ghana,3,Minerales,25.4399839397421,GHA,Ghana
2020,GRC,Greece,10,Metales,12.870144511018,GRC,Grecia
2020,GRL,Greenland,7,Madera,0.0148443151331048,GRL,Groenlandia
2020,GRD,Grenada,10,Metales,4.44629181318073,GRD,Granada
2020,GUM,Guam,11,Maquinaria,2.38685968890496,GUM,Guam
2020,GTM,Guatemala,4,Químicos,9.2121046860702,GTM,Guatemala
2020,IRN,Iran,1,Productos agropecuarios,14.2476673134477,IRN,Irán
2020,ISR,Israel,3,Minerales,5.04001766051536,ISR,Israel
2020,CIV,Côte d'Ivoire,1,Productos agropecuarios,12.8043505471678,CIV,Costa de Marfil
2020,JOR,Jordan,4,Químicos,37.0379988911979,JOR,Jordania
2020,KEN,Kenya,3,Minerales,10.1591656103545,KEN,Kenia
2020,KWT,Kuwait,7,Madera,0.232579289574109,KWT,Kuwait
2020,LAO,Lao People's Dem. Rep.,8,"Textiles, indumentaria y calzado",6.50284591831937,LAO,Laos
2020,LBN,Lebanon,9,Piedra y vidrio,37.3411016321142,LBN,Líbano
2020,LBY,Libya,11,Maquinaria,0.310527009293462,LBY,Libia
2020,MDG,Madagascar,8,"Textiles, indumentaria y calzado",23.623040061349,MDG,Madagascar
2020,MLI,Mali,8,"Textiles, indumentaria y calzado",0.954565390091292,MLI,Malí
2020,MUS,Mauritius,3,Minerales,1.78693515223885,MUS,Mauricio
2020,MOZ,Mozambique,7,Madera,2.77831245127423,MOZ,Mozambique
2020,CUW,Curaçao,4,Químicos,11.942562566686,CUW,Curazao
2020,BES,Bonaire,1,Productos agropecuarios,3.73655904675219,BES,Bonaire
2020,NIU,Niue,11,Maquinaria,0.472367654917959,NIU,Niue
2020,FSM,FS Micronesia,8,"Textiles, indumentaria y calzado",0.0193890353895139,FSM,Micronesia
2020,PLW,Palau,8,"Textiles, indumentaria y calzado",1.12507792127511,PLW,Palau
2020,PAK,Pakistan,1,Productos agropecuarios,16.8610306649625,PAK,Pakistán
2020,PNG,Papua New Guinea,1,Productos agropecuarios,9.26548863194446,PNG,Papúa Nueva Guinea
2020,ROU,Romania,9,Piedra y vidrio,1.03208127322827,ROU,Rumania
2020,RWA,Rwanda,7,Madera,0.658084454708706,RWA,Ruanda
2020,BLM,Saint Barthélemy,7,Madera,0.557907100469311,BLM,San Barthélemy
2020,AIA,Anguilla,8,"Textiles, indumentaria y calzado",2.16638885966971,AIA,Anguila
2020,LCA,Saint Lucia,10,Metales,4.1940676996629,LCA,Santa Lucía
2020,SPM,Saint Pierre and Miquelon,1,Productos agropecuarios,12.8243097709027,SPM,San Pedro y Miquelón
2020,VCT,Saint Vincent and the Grenadines,3,Minerales,20.688427655022,VCT,San Vicente y las Granadinas
2020,SRB,Serbia,10,Metales,11.1056549004009,SRB,Serbia
2020,IND,India,9,Piedra y vidrio,10.8235055350779,IND,India
2020,SVN,Slovenia,12,Transporte,14.5117851479827,SVN,Eslovenia
2020,SYR,Syria,1,Productos agropecuarios,63.4377972643137,SYR,Siria
2020,TTO,Trinidad and Tobago,4,Químicos,32.309347999778,TTO,Trinidad y Tobago
2020,TKM,Turkmenistan,3,Minerales,91.8773456232929,TKM,Turkmenistán
2020,TUV,Tuvalu,9,Piedra y vidrio,0.682232282604673,TUV,Tuvalu
2020,GBR,United Kingdom,10,Metales,5.2509538266202,GBR,Reino Unido
2020,URY,Uruguay,1,Productos agropecuarios,53.7382245780308,URY,Uruguay
2020,VEN,Venezuela,10,Metales,10.5372086847589,VEN,Venezuela
2020,AFG,Afghanistan,3,Minerales,3.04323157300514,AFG,Afganistán
