"iso3","location_name_short_en","partner_code","partner_name_short_en","import_value_pca","import_value_pcb"
"AFG","Afghanistan","ANT","Netherlands Antilles","0.274182960390241",
"AFG","Afghanistan","AUT","Austria","0.189248002540083","0.183867981955882"
"AFG","Afghanistan","BEL","Belgium","0.160562241872896","0.668316029897686"
"AFG","Afghanistan","BGR","Bulgaria","0.105148647069419","0.0330933696237489"
"AFG","Afghanistan","CHE","Switzerland","1.29123304830878","0.0588156336966416"
"AFG","Afghanistan","CHN","China","0.668500567563897","6.92116998378426"
"AFG","Afghanistan","COD","Congo (Democratic Republic of the)","0.139269302417694","0"
"AFG","Afghanistan","CSK","Czechoslovakia","3.41419312032676",
"AFG","Afghanistan","DEU","Germany","5.93944563800237","0.984307594722095"
"AFG","Afghanistan","DNK","Denmark","0.189883767820729","0.11187360409517"
"AFG","Afghanistan","EGY","Egypt","0.271339313492296","0.0433096911342811"
"AFG","Afghanistan","FIN","Finland","0.103936256774275","0.0101245401894947"
"AFG","Afghanistan","FRA","France","0.566214935920908","0.300296492330888"
"AFG","Afghanistan","GBR","United Kingdom","1.84191705671807","0.496513577323697"
"AFG","Afghanistan","HKG","Hong Kong","0.295311678094221","0.0317906472193338"
"AFG","Afghanistan","HUN","Hungary","0","0.167950635477841"
"AFG","Afghanistan","IND","India","9.77928213387363","9.23125756311855"
"AFG","Afghanistan","IRN","Iran","0.969169488535093","20.4084162583572"
"AFG","Afghanistan","ITA","Italy","1.07827651615559","0.224931403480314"
"AFG","Afghanistan","JPN","Japan","6.51420291952844","0.613582307330605"
"AFG","Afghanistan","LBN","Lebanon","0.466568349646978","0.00804355547381918"
"AFG","Afghanistan","MYS","Malaysia","0.0587560823426516","1.86953332308451"
"AFG","Afghanistan","NLD","Netherlands","0.253442489261938","0.430415895954076"
"AFG","Afghanistan","NOR","Norway","0.07738147656036","0.0304991824755544"
"AFG","Afghanistan","PAK","Pakistan","3.57699787764331","13.1226695723335"
"AFG","Afghanistan","POL","Poland","0.573990417774572","0.127200250275155"
"AFG","Afghanistan","RUS","Russian Federation","51.6209595518461","1.76095288718945"
"AFG","Afghanistan","SGP","Singapore","0.221244579803737","0.222313427863128"
"AFG","Afghanistan","SWE","Sweden","0.0436105143198354","0.092752285873135"
"AFG","Afghanistan","SYR","Syrian Arab Republic","0.101022748468704",
"AFG","Afghanistan","USA","United States of America","9.68051762609255","8.50391273345132"
"AFG","Afghanistan","TWN","Taiwan","0.239334616817435","0.0131742152398408"
"AFG","Afghanistan","ANS","Undeclared Countries","0.499912447273184","0.774361406286421"
"AGO","Angola","ANT","Netherlands Antilles","0.879555038831521",
"AGO","Angola","ARG","Argentina","1.16626990141377","0.466270305816515"
"AGO","Angola","AUS","Australia","0.0945703338496406","0.0651056157804591"
"AGO","Angola","AUT","Austria","0.310243477297333","0.148106861473784"
"AGO","Angola","BEL","Belgium","3.24983339687397","2.10927021590827"
"AGO","Angola","BGR","Bulgaria","0","0.0175061106895901"
"AGO","Angola","BRA","Brazil","0.233100645948906","4.31822707697087"
"AGO","Angola","CAN","Canada","0.0741504462387681","0.61147504990297"
"AGO","Angola","CHE","Switzerland","1.38145188169533","0.164611593294179"
"AGO","Angola","CIV","Côte d'Ivoire","0","0.0682532370758201"
"AGO","Angola","COD","Congo (Democratic Republic of the)","0.359434071321211","0.0625390612878312"
"AGO","Angola","COG","Congo","0.038694150759515","0.521934815237659"
"AGO","Angola","CPV","Cabo Verde","0","0.0200652053521718"
"AGO","Angola","CSK","Czechoslovakia","0.325460531589865",
"AGO","Angola","DEU","Germany","9.80211938759347","1.62475371668586"
"AGO","Angola","DNK","Denmark","0.729829127736715","0.241733367101502"
"AGO","Angola","ESP","Spain","0.426262471390498","1.35878283167656"
"AGO","Angola","FIN","Finland","0","0.07324780070999"
"AGO","Angola","FRA","France","4.21078421534844","3.10489878133842"
"AGO","Angola","GBR","United Kingdom","11.1770827399446","3.15945962152943"
"AGO","Angola","GHA","Ghana","0.078455364834629","0.0232013185694423"
"AGO","Angola","GIB","Gibraltar","0","0.000690635186291687"
"AGO","Angola","GIN","Guinea","0","0.00204269617654366"
"AGO","Angola","GNQ","Equatorial Guinea","0","0.0143031236439009"
"AGO","Angola","GRC","Greece","0","0.0152240530327561"
"AGO","Angola","HKG","Hong Kong","0.253214747766561","0.291523876795449"
"AGO","Angola","IRN","Iran","0.396702556163392","0.0180503190143817"
"AGO","Angola","ISR","Israel","0","0.107866490667425"
"AGO","Angola","ITA","Italy","2.06131824464424","2.40361031589149"
"AGO","Angola","JPN","Japan","1.57205444985384","0.404936439815084"
"AGO","Angola","LKA","Sri Lanka","0","0.0235152091141731"
"AGO","Angola","MAC","Macao","3.14315417429716","0.0037146789315427"
"AGO","Angola","MAR","Morocco","0.0328639233561502","0.271769042588805"
"AGO","Angola","MOZ","Mozambique","2.23724831246249","0.0348268317420696"
"AGO","Angola","NGA","Nigeria","0.168970043592601","0.435673144072186"
"AGO","Angola","NLD","Netherlands","2.39363224538018","1.95374599163201"
"AGO","Angola","NOR","Norway","1.03062732979221","1.32926661393522"
"AGO","Angola","PAK","Pakistan","1.44241103590807","0.170400938333142"
