geocodigoFundar,geonombreFundar,location_name_short_en,partner_code,partner_name_short_en,export_value_pca,export_value_pcb
AFG,Afganistán,Afghanistan,ANT,Netherlands Antilles,0.0,
AFG,Afganistán,Afghanistan,AUT,Austria,0.688627518615602,0.0733990364249315
AFG,Afganistán,Afghanistan,BEL,Belgium,0.0,0.0683462241450678
AFG,Afganistán,Afghanistan,BGR,Bulgaria,0.0,0.003728200718622
AFG,Afganistán,Afghanistan,CHE,Switzerland,2.41999320416714,0.188186688833644
AFG,Afganistán,Afghanistan,CHN,China,0.451026512726798,1.8664145222227
AFG,Afganistán,Afghanistan,COD,Congo (Democratic Republic of the),0.0,0.0053909099907686
AFG,Afganistán,Afghanistan,CSK,Czechoslovakia,3.41910119179182,
AFG,Afganistán,Afghanistan,DEU,Germany,15.53527024738,0.854150132334422
AFG,Afganistán,Afghanistan,DNK,Denmark,0.228550053266833,0.146499065976512
AFG,Afganistán,Afghanistan,EGY,Egypt,0.0,0.0433391734661961
AFG,Afganistán,Afghanistan,FIN,Finland,0.0,0.120466943014219
AFG,Afganistán,Afghanistan,FRA,France,0.967301015272,0.3336553703654
AFG,Afganistán,Afghanistan,GBR,United Kingdom,13.3150805833697,0.221314612424806
AFG,Afganistán,Afghanistan,HKG,Hong Kong,0.0,0.0045426279462119
AFG,Afganistán,Afghanistan,HUN,Hungary,0.151369266264749,0.0106474820455027
AFG,Afganistán,Afghanistan,IND,India,10.9301043618022,30.4060541424952
AFG,Afganistán,Afghanistan,IRN,Iran,0.335133719239579,1.30057874437642
AFG,Afganistán,Afghanistan,ITA,Italy,0.377293595966718,0.784538829293923
AFG,Afganistán,Afghanistan,JPN,Japan,0.0,0.0270101035328917
AFG,Afganistán,Afghanistan,LBN,Lebanon,1.28829816616582,0.0661928111147628
AFG,Afganistán,Afghanistan,MYS,Malaysia,0.0,0.0195664110312078
AFG,Afganistán,Afghanistan,NLD,Netherlands,0.211864124427787,0.203028620181806
AFG,Afganistán,Afghanistan,NOR,Norway,0.0,0.0195751954456313
AFG,Afganistán,Afghanistan,PAK,Pakistan,9.29908521445256,33.8874032035291
AFG,Afganistán,Afghanistan,POL,Poland,0.753009100266829,0.0677542210143934
AFG,Afganistán,Afghanistan,RUS,Russian Federation,26.0435190366675,0.238745704096323
AFG,Afganistán,Afghanistan,SGP,Singapore,0.0861432629509212,0.0660296073030978
AFG,Afganistán,Afghanistan,SWE,Sweden,0.540177260463875,0.0334646401331718
AFG,Afganistán,Afghanistan,SYR,Syrian Arab Republic,0.0,
AFG,Afganistán,Afghanistan,USA,United States of America,13.2351021340666,1.38551754094527
AFG,Afganistán,Afghanistan,TWN,Taiwan,0.0,0.0043381158404744
AFG,Afganistán,Afghanistan,ANS,Undeclared Countries,0.0,0.0050844633511367
AGO,Angola,Angola,ANT,Netherlands Antilles,0.0,
AGO,Angola,Angola,ARG,Argentina,0.0,0.0068645411607469
AGO,Angola,Angola,AUS,Australia,0.0,0.0199272914825759
AGO,Angola,Angola,AUT,Austria,0.722571797629602,0.0008899709944464
AGO,Angola,Angola,BEL,Belgium,2.14037558350832,0.954497981373707
AGO,Angola,Angola,BGR,Bulgaria,0.679080539271919,0.002586811188437
AGO,Angola,Angola,BRA,Brazil,0.0,0.548446378402859
AGO,Angola,Angola,CAN,Canada,0.581846888839641,0.231265961322396
