"iso3","location_name_short_en","partner_code","partner_name_short_en","export_value_pca","export_value_pcb"
"CHE","Switzerland","ROU","Romania","0.438528022094595",
"CHE","Switzerland","SEN","Senegal","0.02285836667605",
"CHE","Switzerland","IND","India","1.24046361175635",
"CHE","Switzerland","SAU","Saudi Arabia","0.278694164997913",
"CMR","Cameroon","IND","India","0",
"CMR","Cameroon","CSK","Czechoslovakia","0.0526693755786533",
"CMR","Cameroon","CAF","Central African Republic","0.294044621672083",
"GAB","Gabon","GRC","Greece","0.347680906030446",
"GAB","Gabon","DEU","Germany","14.9889410438538",
"GAB","Gabon","SEN","Senegal","0.869119501862795",
"REU","Réunion","NLD","Netherlands","0",
"URY","Uruguay","DNK","Denmark","0.761410596493659",
"URY","Uruguay","SWE","Sweden","0.878935303055935",
"URY","Uruguay","BRA","Brazil","3.77230038028746",
"VDR","Fmr Dem. Rep. of Vietnam","FRA","France","12.5052834956654",
"DOM","Dominican Republic","DNK","Denmark","0.346613270901905",
"KWT","Kuwait","CIV","Côte d'Ivoire","0.023656730448574",
"KWT","Kuwait","SWE","Sweden","0.187683451936783",
"KWT","Kuwait","ITA","Italy","17.0768230936801",
"MAR","Morocco","REU","Réunion","0.059047448457324",
"MAR","Morocco","JPN","Japan","1.04955974973513",
"MAR","Morocco","YUG","Yugoslavia","0.444546264593128",
"MAR","Morocco","SGP","Singapore","0.0127726906021574",
"MAR","Morocco","MDG","Madagascar","0.155038637978235",
"MAR","Morocco","HKG","Hong Kong","0",
"MAR","Morocco","FIN","Finland","0.468752994639671",
"MAR","Morocco","CRI","Costa Rica","0.023224435157546",
"MAR","Morocco","GIN","Guinea","0.0997607304766239",
"MLT","Malta","TUN","Tunisia","0",
"OMN","Oman","SWE","Sweden","0",
"OMN","Oman","BEL","Belgium","1.41345546370244",
"SAU","Saudi Arabia","IND","India","2.71351873448106",
"DEU","Germany","CAF","Central African Republic","0.00800889799773542",
"DEU","Germany","TWN","Taiwan","0.0965141258262574",
"DEU","Germany","VNM","Vietnam","0.0679150524264834",
"DEU","Germany","DNK","Denmark","3.10451904607425",
"DEU","Germany","TTO","Trinidad and Tobago","0.0235911356613646",
"DEU","Germany","TLS","Timor-Leste","0.000650188177809897",
"DEU","Germany","GAB","Gabon","0.0172710663171118",
"DEU","Germany","LKA","Sri Lanka","0.0797350750509675",
"DEU","Germany","BEL","Belgium","7.19644662127838",
"DEU","Germany","MDG","Madagascar","0.029285270573462",
"DEU","Germany","COG","Congo","0.0239230041233831",
"DEU","Germany","TGO","Togo","0.0210200419581398",
"DEU","Germany","SYR","Syrian Arab Republic","0.158199708975584",
"DEU","Germany","OMN","Oman","0.0106793116015684",
"ETH","Ethiopia","SWE","Sweden","0.973883279733243",
"ETH","Ethiopia","HUN","Hungary","0",
"ETH","Ethiopia","IRL","Ireland","0",
"HUN","Hungary","MDG","Madagascar","0.071362603374008",
"HUN","Hungary","GAB","Gabon","0",
"HUN","Hungary","SWE","Sweden","2.6433967389255",
"HUN","Hungary","CAN","Canada","0.257919138859236",
"HUN","Hungary","GBR","United Kingdom","4.62062740856617",
"HUN","Hungary","TUR","Turkey","2.0084723121585",
"PHL","Philippines","SGP","Singapore","0.210563629876129",
"PHL","Philippines","ESP","Spain","0.816767955833503",
"PHL","Philippines","NIC","Nicaragua","0",
"SYR","Syrian Arab Republic","FIN","Finland","0",
"SYR","Syrian Arab Republic","SGP","Singapore","0.0710687538469469",
"SYR","Syrian Arab Republic","IRN","Iran","0.753554230354569",
"TGO","Togo","AUS","Australia","2.94437346257973",
"ANS","Undeclared Countries","BEL","Belgium","0.651372992355876",
"ANS","Undeclared Countries","PAN","Panama","0.863460944373664",
"ANS","Undeclared Countries","ANT","Netherlands Antilles","0.0465554521842631",
"ANS","Undeclared Countries","MYS","Malaysia","0.273729177242929",
"ANS","Undeclared Countries","LAO","Laos","0.00955953766267094",
"ANS","Undeclared Countries","GAB","Gabon","0.0118336380519278",
"ANS","Undeclared Countries","MLI","Mali","0.013641079331179",
"ANT","Netherlands Antilles","SEN","Senegal","0.460417982331316",
"ANT","Netherlands Antilles","CRI","Costa Rica","0.559346493613358",
"ANT","Netherlands Antilles","PCZ","Panama Canal Zone","1.28352046299447",
"ANT","Netherlands Antilles","ESP","Spain","0.862903990415649",
"ANT","Netherlands Antilles","COD","Congo (Democratic Republic of the)","0.371377707443018",
"FRA","France","PAN","Panama","0.0765978424270162",
"FRA","France","CIV","Côte d'Ivoire","1.33603809051579",
"FRA","France","GRC","Greece","0.8434181990407",
"FRA","France","DOM","Dominican Republic","0.0332672181307227",
"FRA","France","HKG","Hong Kong","0.144332347877848",
"FRA","France","COM","Comoros","0.0176292643975953",
"FRA","France","NCL","New Caledonia","0.320126308131048",
"FRA","France","IRN","Iran","0.375102900698011",
"FRA","France","CMR","Cameroon","0.689534498697127",
"FRA","France","GIN","Guinea","0.124988910581026",
"FRA","France","BGR","Bulgaria","0.240593302587291",
"GRC","Greece","YUG","Yugoslavia","4.59236168564306",
"GRC","Greece","CYP","Cyprus","0.961135907648379",
"GRC","Greece","CHN","China","0",
"GRC","Greece","IRL","Ireland","0.219901038885339",
"GRC","Greece","SYR","Syrian Arab Republic","0.232222893544204",
"GRC","Greece","PAK","Pakistan","0.0263474368897737",
"GRC","Greece","MYS","Malaysia","0",
"IRL","Ireland","ARG","Argentina","0.0300888902160052",
"IRL","Ireland","IND","India","0.0127419566234004",
"IRL","Ireland","GBR","United Kingdom","73.8314903077059",
"IRL","Ireland","MEX","Mexico","0.0145253839050759",
"IRL","Ireland","MLT","Malta","0.0587396870461554",
"IRL","Ireland","DZA","Algeria","0",
"IRL","Ireland","CHN","China","0",
"ISR","Israel","ANT","Netherlands Antilles","0",
"ISR","Israel","PRT","Portugal","0.319744488523948",
"ISR","Israel","TUR","Turkey","2.110365093697",
"ISR","Israel","COG","Congo","0.00495069707183013",
