"iso3","location_name_short_en","partner_code","partner_name_short_en","export_value_pca","export_value_pcb"
"AFG","Afghanistan","ANT","Netherlands Antilles","0",
"AFG","Afghanistan","AUT","Austria","0.688627518615602","0.0733990364249315"
"AFG","Afghanistan","BEL","Belgium","0","0.0683462241450678"
"AFG","Afghanistan","BGR","Bulgaria","0","0.00372820071862202"
"AFG","Afghanistan","CHE","Switzerland","2.41999320416714","0.188186688833644"
"AFG","Afghanistan","CHN","China","0.451026512726798","1.8664145222227"
"AFG","Afghanistan","COD","Congo (Democratic Republic of the)","0","0.00539090999076861"
"AFG","Afghanistan","CSK","Czechoslovakia","3.41910119179182",
"AFG","Afghanistan","DEU","Germany","15.53527024738","0.854150132334422"
"AFG","Afghanistan","DNK","Denmark","0.228550053266833","0.146499065976512"
"AFG","Afghanistan","EGY","Egypt","0","0.0433391734661961"
"AFG","Afghanistan","FIN","Finland","0","0.120466943014219"
"AFG","Afghanistan","FRA","France","0.967301015272","0.3336553703654"
"AFG","Afghanistan","GBR","United Kingdom","13.3150805833697","0.221314612424806"
"AFG","Afghanistan","HKG","Hong Kong","0","0.00454262794621191"
"AFG","Afghanistan","HUN","Hungary","0.151369266264749","0.0106474820455027"
"AFG","Afghanistan","IND","India","10.9301043618022","30.4060541424952"
"AFG","Afghanistan","IRN","Iran","0.335133719239579","1.30057874437642"
"AFG","Afghanistan","ITA","Italy","0.377293595966718","0.784538829293923"
"AFG","Afghanistan","JPN","Japan","0","0.0270101035328917"
"AFG","Afghanistan","LBN","Lebanon","1.28829816616582","0.0661928111147628"
"AFG","Afghanistan","MYS","Malaysia","0","0.0195664110312078"
"AFG","Afghanistan","NLD","Netherlands","0.211864124427787","0.203028620181806"
"AFG","Afghanistan","NOR","Norway","0","0.0195751954456313"
"AFG","Afghanistan","PAK","Pakistan","9.29908521445256","33.8874032035291"
"AFG","Afghanistan","POL","Poland","0.753009100266829","0.0677542210143934"
"AFG","Afghanistan","RUS","Russian Federation","26.0435190366675","0.238745704096323"
"AFG","Afghanistan","SGP","Singapore","0.0861432629509212","0.0660296073030978"
"AFG","Afghanistan","SWE","Sweden","0.540177260463875","0.0334646401331718"
"AFG","Afghanistan","SYR","Syrian Arab Republic","0",
"AFG","Afghanistan","USA","United States of America","13.2351021340666","1.38551754094527"
"AFG","Afghanistan","TWN","Taiwan","0","0.00433811584047448"
"AFG","Afghanistan","ANS","Undeclared Countries","0","0.00508446335113679"
"AGO","Angola","ANT","Netherlands Antilles","0",
"AGO","Angola","ARG","Argentina","0","0.00686454116074695"
"AGO","Angola","AUS","Australia","0","0.0199272914825759"
"AGO","Angola","AUT","Austria","0.722571797629602","0.00088997099444644"
"AGO","Angola","BEL","Belgium","2.14037558350832","0.954497981373707"
"AGO","Angola","BGR","Bulgaria","0.679080539271919","0.00258681118843706"
"AGO","Angola","BRA","Brazil","0","0.548446378402859"
"AGO","Angola","CAN","Canada","0.581846888839641","0.231265961322396"
"AGO","Angola","CHE","Switzerland","1.05071019669016","0.0156023115322781"
"AGO","Angola","CIV","Côte d'Ivoire","0.101591755617284","0.0638829500971613"
"AGO","Angola","COD","Congo (Democratic Republic of the)","2.95806178732575","0.217662479547857"
"AGO","Angola","COG","Congo","0.389652535643015","0.356891463799498"
"AGO","Angola","CPV","Cabo Verde","0.765138799445637","0.00039777368608013"
"AGO","Angola","CSK","Czechoslovakia","0",
"AGO","Angola","DEU","Germany","9.24025258876091","0.0517787525050845"
"AGO","Angola","DNK","Denmark","0.327579578761181","0.00174400088898057"
"AGO","Angola","ESP","Spain","2.2784342771179","2.81846333432664"
"AGO","Angola","FIN","Finland","0.431996903507817","0.000293367562619433"
"AGO","Angola","FRA","France","2.66113367973732","1.33133949456025"
"AGO","Angola","GBR","United Kingdom","1.72784710381505","0.129659481439212"
"AGO","Angola","GHA","Ghana","0","0.0671923946053956"
"AGO","Angola","GIB","Gibraltar","0.11010718822368","0.0448384121883946"
"AGO","Angola","GIN","Guinea","0.648375646815834","0.00377541307329115"
"AGO","Angola","GNQ","Equatorial Guinea","0.157657300428902","0.00524567628579861"
"AGO","Angola","GRC","Greece","0.346285895048836","0.0507837403021935"
"AGO","Angola","HKG","Hong Kong","0","0.13167830334408"
"AGO","Angola","IRN","Iran","0","0"
"AGO","Angola","ISR","Israel","0.167400133070532","0.228702864219278"
"AGO","Angola","ITA","Italy","1.88323824388699","1.12970381276411"
"AGO","Angola","JPN","Japan","1.24197873665289","0.355845026743502"
"AGO","Angola","LKA","Sri Lanka","0.220401002525131","0.000109436982616026"
"AGO","Angola","MAC","Macao","0","0.00980452398074319"
"AGO","Angola","MAR","Morocco","0.223621162228018","0.0263016298290925"
"AGO","Angola","MOZ","Mozambique","1.67239771332236","0.00657300473541369"
"AGO","Angola","NGA","Nigeria","0","0.0280613633011476"
"AGO","Angola","NLD","Netherlands","16.0117563377627","0.513715637101043"
"AGO","Angola","NOR","Norway","0.421326143999405","0.298710654852432"
"AGO","Angola","PAK","Pakistan","0","0.199187345274193"
"AGO","Angola","PHL","Philippines","0.0947542322043114","0.0272583305551594"
"AGO","Angola","POL","Poland","0.232661646955733","0.134720369297161"
"AGO","Angola","PRT","Portugal","30.1643669110459","1.68383069001393"
"AGO","Angola","SEN","Senegal","0.209491811600851","0.0113844815058288"
"AGO","Angola","SGP","Singapore","0","1.10715052646502"
"AGO","Angola","STP","Sao Tome and Principe","0.69190719289512","0.0677831314237797"
"AGO","Angola","SWE","Sweden","0.311205167003831","0.0424151249978934"
"AGO","Angola","TUN","Tunisia","0.143159989836189","0.00192772995535519"
"AGO","Angola","USA","United States of America","24.976979116874","3.93310897346668"
"AGO","Angola","VEN","Venezuela","0","0.000209192417172188"
"AGO","Angola","ZAF","South Africa","0.723184969090865","1.99894965072855"
"AGO","Angola","ZMB","Zambia","0.0534613375380633","0.000685786815057236"
"AGO","Angola","ANS","Undeclared Countries","0.923158771678349","0.703071822626886"
"ALB","Albania","ARG","Argentina","0","0.0148700970941895"
"ALB","Albania","AUS","Australia","0","0.142913289592634"
"ALB","Albania","AUT","Austria","4.45264525512693","0.984262913842328"
"ALB","Albania","CAN","Canada","0","0.268917157745056"
"ALB","Albania","CHE","Switzerland","0","0.634298331967223"
"ALB","Albania","DEU","Germany","2.56940244842502","5.19256720482596"
"ALB","Albania","EGY","Egypt","2.0853381884844","0.173264146962422"
"ALB","Albania","FRA","France","8.69350854525991","2.63478137890828"
"ALB","Albania","GBR","United Kingdom","3.59993283111631","0.300457059457152"
"ALB","Albania","GHA","Ghana","5.0799411836717","0.00344252313890108"
"ALB","Albania","GRC","Greece","5.03127445914877","5.05883960673826"
"ALB","Albania","HUN","Hungary","1.85137873356671","0.823905146550983"
"ALB","Albania","ITA","Italy","37.6092550580795","44.9422754299467"
"ALB","Albania","LKA","Sri Lanka","0","0.00631626702528412"
"ALB","Albania","MAR","Morocco","0","0.05409208883343"
"ALB","Albania","NLD","Netherlands","0","0.598433388574053"
"ALB","Albania","PAK","Pakistan","8.64256943933981","0.0040876768963291"
"ALB","Albania","SDN","Sudan","0","0.00197444259765354"
"ALB","Albania","USA","United States of America","2.4692457774065","1.80264121207313"
"ALB","Albania","YUG","Yugoslavia","30.8228587699163",
"AND","Andorra","VEN","Venezuela","100","0"
"ANT","Netherlands Antilles","AFG","Afghanistan","0.0548496865163595",
"ANT","Netherlands Antilles","AGO","Angola","0.197292013279041",
"ANT","Netherlands Antilles","ARG","Argentina","1.77855355835008",
"ANT","Netherlands Antilles","AUS","Australia","0.316054992065854",
"ANT","Netherlands Antilles","AUT","Austria","0.0046531638624512",
"ANT","Netherlands Antilles","BEL","Belgium","0.790506181034537",
"ANT","Netherlands Antilles","BEN","Benin","0.106076346225352",
"ANT","Netherlands Antilles","BHR","Bahrain","0.0346941679728323",
"ANT","Netherlands Antilles","BHS","Bahamas","0.658685226826747",
"ANT","Netherlands Antilles","BMU","Bermuda","0.362867112096107",
"ANT","Netherlands Antilles","BOL","Bolivia","0.0529104230881496",
