year,iso3,descripcionpais,export_value_pc,geocodigoFundar,geonombreFundar
2015,DEU,Alemania,1.84376403537301,DEU,Alemania
2015,BOL,Bolivia,2.96504514550326,BOL,Bolivia
2015,BRA,Brasil,9.6919574408772,BRA,Brasil
2015,BEL,Bélgica,1.63391100992736,BEL,Bélgica
2015,CHL,Chile,7.38589725719773,CHL,Chile
2015,COL,Colombia,0.92768975824312,COL,Colombia
2015,KOR,Corea del Sur,0.728677848503152,KOR,Corea del Sur
2015,ESP,España,1.78800972602952,ESP,España
2015,USA,Estados Unidos,21.4468243274636,USA,Estados Unidos
2015,FRA,Francia,1.31951865446267,FRA,Francia
2015,GRC,Grecia,0.718611098205021,GRC,Grecia
2015,IRL,Irlanda,1.03300345366972,IRL,Irlanda
2015,JPN,Japón,0.702349424646502,JPN,Japón
2015,MEX,México,1.30325698090415,MEX,México
2015,PRY,Paraguay,4.52229398008332,PRY,Paraguay
2015,NLD,Países Bajos,1.73535287831622,NLD,Países Bajos
2015,PER,Perú,0.833217178522201,PER,Perú
2015,GBR,Reino Unido,2.19067973795475,GBR,Reino Unido
2015,,Resto,31.6707708033267,,
2015,SGP,Singapur,0.751134445322059,SGP,Singapur
2015,URY,Uruguay,4.80803481546872,URY,Uruguay
2016,DEU,Alemania,3.0331852939194,DEU,Alemania
2016,BOL,Bolivia,2.52840334623997,BOL,Bolivia
2016,BRA,Brasil,8.94003280333725,BRA,Brasil
2016,BEL,Bélgica,1.53531601297155,BEL,Bélgica
2016,CHL,Chile,6.75389258779386,CHL,Chile
2016,CHN,China,1.12639769927278,CHN,China
2016,COL,Colombia,2.09626805868652,COL,Colombia
2016,KOR,Corea del Sur,1.73453262733761,KOR,Corea del Sur
2016,ESP,España,4.52206735918156,ESP,España
2016,USA,Estados Unidos,26.7474517498858,USA,Estados Unidos
2016,FRA,Francia,2.4385311893831,FRA,Francia
2016,ITA,Italia,2.04683837241524,ITA,Italia
2016,JPN,Japón,1.08745309796814,JPN,Japón
2016,MEX,México,2.13671052927211,MEX,México
2016,PRY,Paraguay,4.88904533301379,PRY,Paraguay
2016,NLD,Países Bajos,1.84612388876823,NLD,Países Bajos
2016,PER,Perú,2.53364588872329,PER,Perú
2016,GBR,Reino Unido,3.37245268605409,GBR,Reino Unido
2016,,Resto,14.5016214434966,,
2016,CHE,Suiza,1.70232843779723,CHE,Suiza
2016,URY,Uruguay,4.42770159448185,URY,Uruguay
2017,DEU,Alemania,3.33239295126298,DEU,Alemania
2017,BOL,Bolivia,2.2170080712305,BOL,Bolivia
2017,BRA,Brasil,9.96896739167831,BRA,Brasil
2017,BEL,Bélgica,1.59773207368008,BEL,Bélgica
2017,CAN,Canadá,0.987401173872058,CAN,Canadá
