geocodigoFundar,geonombreFundar,year,export_value_pc
DEU,Alemania,2015,1.84376403537301
BOL,Bolivia,2015,2.96504514550326
BRA,Brasil,2015,9.6919574408772
BEL,Bélgica,2015,1.63391100992736
CHL,Chile,2015,7.38589725719773
COL,Colombia,2015,0.92768975824312
KOR,Corea del Sur,2015,0.728677848503152
ESP,España,2015,1.78800972602952
USA,Estados Unidos,2015,21.4468243274636
FRA,Francia,2015,1.31951865446267
GRC,Grecia,2015,0.718611098205021
IRL,Irlanda,2015,1.03300345366972
JPN,Japón,2015,0.702349424646502
MEX,México,2015,1.30325698090415
PRY,Paraguay,2015,4.52229398008332
NLD,Países Bajos,2015,1.73535287831622
PER,Perú,2015,0.833217178522201
GBR,Reino Unido,2015,2.19067973795475
,,2015,31.6707708033267
SGP,Singapur,2015,0.751134445322059
URY,Uruguay,2015,4.80803481546872
DEU,Alemania,2016,3.0331852939194
BOL,Bolivia,2016,2.52840334623997
BRA,Brasil,2016,8.94003280333725
BEL,Bélgica,2016,1.53531601297155
CHL,Chile,2016,6.75389258779386
CHN,China,2016,1.12639769927278
COL,Colombia,2016,2.09626805868652
KOR,Corea del Sur,2016,1.73453262733761
ESP,España,2016,4.52206735918156
USA,Estados Unidos,2016,26.7474517498858
FRA,Francia,2016,2.4385311893831
ITA,Italia,2016,2.04683837241524
JPN,Japón,2016,1.08745309796814
MEX,México,2016,2.13671052927211
PRY,Paraguay,2016,4.88904533301379
NLD,Países Bajos,2016,1.84612388876823
PER,Perú,2016,2.53364588872329
GBR,Reino Unido,2016,3.37245268605409
,,2016,14.5016214434966
CHE,Suiza,2016,1.70232843779723
URY,Uruguay,2016,4.42770159448185
DEU,Alemania,2017,3.33239295126298
BOL,Bolivia,2017,2.2170080712305
BRA,Brasil,2017,9.96896739167831
BEL,Bélgica,2017,1.59773207368008
CAN,Canadá,2017,0.987401173872058
CHL,Chile,2017,6.04344565165037
CHN,China,2017,1.33419573250029
COL,Colombia,2017,2.43650700814004
KOR,Corea del Sur,2017,2.23076976006495
USA,Estados Unidos,2017,31.1750418011298
FRA,Francia,2017,2.44201168367382
IRL,Irlanda,2017,1.08373299571323
ITA,Italia,2017,2.05462014298395
MEX,México,2017,2.47985632796857
PRY,Paraguay,2017,4.84480255416945
NLD,Países Bajos,2017,2.47710399020168
PER,Perú,2017,2.73995224693974
GBR,Reino Unido,2017,3.84501586034638
,,2017,10.3852584789205
CHE,Suiza,2017,1.75736766415975
URY,Uruguay,2017,4.56681643971348
DEU,Alemania,2018,3.71574954503263
BOL,Bolivia,2018,2.13487498446899
BEL,Bélgica,2018,1.40546545536935
CAN,Canadá,2018,1.12773437214503
CHL,Chile,2018,6.65312118576555
CHN,China,2018,1.63934426229508
COL,Colombia,2018,2.64283051826082
KOR,Corea del Sur,2018,2.25985397191993
ESP,España,2018,4.97577161734504
USA,Estados Unidos,2018,30.7170578046089
FRA,Francia,2018,2.44695701746052
IRL,Irlanda,2018,1.29144953699305
ITA,Italia,2018,2.06251872857634
MEX,México,2018,2.60043998450553
PRY,Paraguay,2018,4.78428334417459
NLD,Países Bajos,2018,2.55000986676217
PER,Perú,2018,2.67133449785489
GBR,Reino Unido,2018,4.28875262200069
,,2018,13.3610577169043
CHE,Suiza,2018,2.0296295213524
URY,Uruguay,2018,4.64176344620422
DEU,Alemania,2019,3.41900676663844
BOL,Bolivia,2019,2.12865709867256
BRA,Brasil,2019,10.8763041698447
BEL,Bélgica,2019,1.20777848530863
