"year","iso3","descripcionpais","export_value_pc"
"2015","DEU","Alemania","1.81621242286246"
"2015","BOL","Bolivia","2.92073807943736"
"2015","BRA","Brasil","9.54712922492505"
"2015","BEL","Bélgica","1.60949525923553"
"2015","CHL","Chile","7.27552880691397"
"2015","COL","Colombia","0.913827166144153"
"2015","KOR","Corea del Sur","0.717789117981342"
"2015","ESP","España","1.7612912576184"
"2015","USA","Estados Unidos","21.1263415638802"
"2015","FRA","Francia","1.29980091077599"
"2015","GRC","Grecia","0.707872796478943"
"2015","IRL","Irlanda","1.01756714493848"
"2015","MEX","México","1.28378223757981"
"2015","PRY","Paraguay","4.45471673646231"
"2015","NLD","Países Bajos","1.70942126822124"
"2015","PER","Perú","0.820766302813947"
"2015","GBR","Reino Unido","2.15794411771436"
"2015","","Resto","31.8893643637917"
"2015","SGP","Singapur","0.739910142871309"
"2015","CHE","Suiza","1.49431337101536"
"2015","URY","Uruguay","4.7361877083381"
"2016","DEU","Alemania","3.03787213933707"
"2016","BOL","Bolivia","2.53231020800048"
"2016","BRA","Brasil","8.95384684623866"
"2016","BEL","Bélgica","1.53768836682494"
"2016","CHL","Chile","6.76432863025721"
"2016","CHN","China","1.12813819692912"
"2016","COL","Colombia","2.09950718963073"
"2016","KOR","Corea del Sur","1.73721280856905"
"2016","ESP","España","4.52905480921413"
"2016","USA","Estados Unidos","26.7887816257492"
"2016","FRA","Francia","2.44229918164975"
"2016","ITA","Italia","2.05000112513783"
"2016","JPN","Japón","1.08913341884381"
"2016","MEX","México","2.14001215148856"
"2016","PRY","Paraguay","4.8965998334796"
"2016","NLD","Países Bajos","1.8489764996212"
"2016","PER","Perú","2.53756085120427"
"2016","GBR","Reino Unido","3.37766376381107"
"2016","","Resto","14.3695102650075"
"2016","CHE","Suiza","1.70495885746004"
"2016","URY","Uruguay","4.43454323154586"
"2017","DEU","Alemania","3.16339527744211"
"2017","BOL","Bolivia","2.10457559031974"
"2017","BRA","Brasil","9.46340507528005"
"2017","BEL","Bélgica","1.51670531369411"
"2017","CHL","Chile","5.73696071066985"
"2017","CHN","China","1.2665338515301"
"2017","COL","Colombia","2.31294294392371"
"2017","KOR","Corea del Sur","2.11763937424475"
"2017","ESP","España","4.35415918220713"
"2017","USA","Estados Unidos","29.5940429145302"
"2017","FRA","Francia","2.31816845749371"
"2017","IRL","Irlanda","1.02877298409484"
"2017","ITA","Italia","1.95042294000457"
"2017","MEX","México","2.3540938632875"
"2017","PRY","Paraguay","4.59910513080114"
"2017","NLD","Países Bajos","2.3514811065025"
"2017","PER","Perú","2.60099937947026"
"2017","GBR","Reino Unido","3.65002122864888"
"2017","","Resto","11.5131127731147"
"2017","CHE","Suiza","1.66824520722427"
"2017","URY","Uruguay","4.33521669551586"
"2018","DEU","Alemania","3.35037958667229"
"2018","BOL","Bolivia","1.92495255166596"
"2018","BRA","Brasil","9.82510016870519"
"2018","BEL","Bélgica","1.26726592155209"
"2018","CHL","Chile","5.9989192323914"
"2018","CHN","China","1.47814740615774"
"2018","COL","Colombia","2.38296077604386"
"2018","KOR","Corea del Sur","2.03764234500211"
"2018","ESP","España","4.48650358498524"
"2018","USA","Estados Unidos","27.6966469843948"
"2018","FRA","Francia","2.20634753268663"
"2018","IRL","Irlanda","1.16446119780683"
"2018","ITA","Italia","1.85971109236609"
"2018","MEX","México","2.34473850695909"
"2018","PRY","Paraguay","4.31384436946436"
"2018","NLD","Países Bajos","2.299267186841"
"2018","PER","Perú","2.40866195698018"
"2018","GBR","Reino Unido","3.86703922395614"
"2018","","Resto","13.0720160269928"
"2018","CHE","Suiza","1.83005588359342"
"2018","URY","Uruguay","4.18533846478279"
"2019","DEU","Alemania","3.3284285675359"
"2019","BOL","Bolivia","2.07226354941552"
"2019","BRA","Brasil","10.5881631652089"
"2019","BEL","Bélgica","1.17578135644023"
"2019","CHL","Chile","6.02196245129295"
"2019","CHN","China","1.61925393062481"
"2019","COL","Colombia","2.29979018501867"
"2019","KOR","Corea del Sur","1.26638328019837"
"2019","ESP","España","3.89860759148751"
"2019","USA","Estados Unidos","26.7323360309545"
"2019","FRA","Francia","2.46873211804136"
"2019","IRL","Irlanda","1.43396277827734"
"2019","ITA","Italia","2.09474372598708"
"2019","MEX","México","2.42377176489823"
"2019","PRY","Paraguay","4.39657756342135"
"2019","NLD","Países Bajos","2.30251505490613"
"2019","PER","Perú","2.36654949726151"
"2019","GBR","Reino Unido","3.47829641134636"
"2019","","Resto","13.6747595302324"
"2019","CHE","Suiza","2.27867244339083"
"2019","URY","Uruguay","4.07844900406006"
"2020","DEU","Alemania","3.41950296562427"
"2020","BOL","Bolivia","1.7283530687302"
"2020","BRA","Brasil","6.38831607814792"
"2020","BEL","Bélgica","2.01747486128532"
"2020","CHL","Chile","5.34131252790238"
"2020","CHN","China","1.1915644465231"
"2020","COL","Colombia","1.54446310508302"
"2020","KOR","Corea del Sur","1.35844724590234"
"2020","ESP","España","2.60315908076277"
"2020","USA","Estados Unidos","34.1833372308085"
"2020","FRA","Francia","1.84102553200536"
"2020","IRL","Irlanda","2.67862837220179"
"2020","ITA","Italia","1.1596760135207"
"2020","MEX","México","2.21305725036672"
"2020","PRY","Paraguay","3.30045281574863"
"2020","NLD","Países Bajos","2.40863963944812"
"2020","PER","Perú","1.20431981972406"
"2020","GBR","Reino Unido","3.70331001934565"
"2020","","Resto","14.450774888922"
"2020","CHE","Suiza","2.7402793426731"
"2020","URY","Uruguay","4.52390569527414"
"2021","DEU","Alemania","2.44061143289919"
"2021","BRA","Brasil","6.7063479364673"
"2021","BEL","Bélgica","2.18460324063703"
"2021","CAN","Canadá","1.29924157573042"
"2021","CHL","Chile","4.76815258088259"
"2021","CHN","China","1.28004096131076"
