"anio","iso3","country_name_abbreviation","sector_bp","sector_bp_name","import_value_pc"
"2020","BGD","Bangladesh","2","Alimentos procesados","2.64053885580708"
"2020","BRB","Barbados","10","Metales","4.12837997777925"
"2020","BTN","Bhutan","11","Maquinaria","22.6792804189728"
"2020","CAF","Central African Rep.","9","Piedra y vidrio","0.247151300716142"
"2020","LKA","Sri Lanka","1","Productos agropecuarios","12.0879493286152"
"2020","CHN","China","12","Transporte","5.23636788291714"
"2020","CXR","Christmas Isds","11","Maquinaria","10.8156482532994"
"2020","COM","Comoros","12","Transporte","9.76518846936758"
"2020","COG","Congo","13","Otros productos industriales","3.3138175026586"
"2020","BEN","Benin","7","Madera","1.47151342120476"
"2020","DOM","Dominican Rep.","9","Piedra y vidrio","5.7247896260601"
"2020","ECU","Ecuador","7","Madera","3.67959279825892"
"2020","ETH","Ethiopia","8","Textiles, indumentaria y calzado","7.04077390928802"
"2020","ERI","Eritrea","8","Textiles, indumentaria y calzado","4.88434919579444"
"2020","FJI","Fiji","1","Productos agropecuarios","14.6436217012603"
"2020","ATF","Fr. South Antarctic Terr.","8","Textiles, indumentaria y calzado","1.20284949238166"
"2020","GMB","Gambia","8","Textiles, indumentaria y calzado","8.9526690798572"
"2020","GHA","Ghana","3","Minerales","7.29560771999672"
"2020","GRC","Greece","10","Metales","7.13098083382635"
"2020","GRL","Greenland","7","Madera","2.11389307026014"
"2020","GRD","Grenada","10","Metales","4.45446398520813"
"2020","GUM","Guam","11","Maquinaria","5.53713071419232"
"2020","GTM","Guatemala","4","Químicos","15.1981576875073"
"2020","IRN","Iran","1","Productos agropecuarios","29.103657806545"
"2020","ISR","Israel","3","Minerales","3.97853423173816"
"2020","CIV","Côte d'Ivoire","1","Productos agropecuarios","14.2476296410476"
"2020","JOR","Jordan","4","Químicos","10.3683041425704"
"2020","KEN","Kenya","3","Minerales","13.9637418952753"
"2020","KWT","Kuwait","7","Madera","2.2517663452033"
"2020","LAO","Lao People's Dem. Rep.","8","Textiles, indumentaria y calzado","4.24982268860042"
"2020","LBN","Lebanon","9","Piedra y vidrio","9.2773305874636"
"2020","LBY","Libya","11","Maquinaria","16.0899563764307"
"2020","MDG","Madagascar","8","Textiles, indumentaria y calzado","19.7864159689852"
"2020","MLI","Mali","8","Textiles, indumentaria y calzado","8.43753081378825"
"2020","MUS","Mauritius","3","Minerales","15.2909653164345"
"2020","MOZ","Mozambique","7","Madera","1.60904313988216"
"2020","CUW","Curaçao","4","Químicos","11.9333674129119"
"2020","BES","Bonaire","1","Productos agropecuarios","0.0139327477743192"
"2020","NIU","Niue","11","Maquinaria","5.15091598539848"
"2020","FSM","FS Micronesia","8","Textiles, indumentaria y calzado","5.23986843989036"
"2020","PLW","Palau","8","Textiles, indumentaria y calzado","4.86212387228255"
"2020","PAK","Pakistan","1","Productos agropecuarios","15.3325479018225"
"2020","PNG","Papua New Guinea","1","Productos agropecuarios","9.90879991265064"
"2020","ROU","Romania","9","Piedra y vidrio","1.86695302721105"
"2020","RWA","Rwanda","7","Madera","1.98588544235666"
"2020","BLM","Saint Barthélemy","7","Madera","1.96204977977965"
"2020","AIA","Anguilla","8","Textiles, indumentaria y calzado","1.4704627817569"
"2020","LCA","Saint Lucia","10","Metales","4.05816605910495"
"2020","SPM","Saint Pierre and Miquelon","1","Productos agropecuarios","0.195002293851515"
"2020","VCT","Saint Vincent and the Grenadines","3","Minerales","13.9505401221392"
"2020","SRB","Serbia","10","Metales","9.77627443830756"
"2020","IND","India","9","Piedra y vidrio","11.4309467656575"
"2020","SVN","Slovenia","12","Transporte","11.2549549444882"
"2020","SYR","Syria","1","Productos agropecuarios","28.3540368859681"
"2020","TTO","Trinidad and Tobago","4","Químicos","8.98764187386712"
"2020","TKM","Turkmenistan","3","Minerales","3.69976274831438"
"2020","TUV","Tuvalu","9","Piedra y vidrio",
"2020","GBR","United Kingdom","10","Metales","4.34413416304707"
"2020","URY","Uruguay","1","Productos agropecuarios","9.04610102608778"
"2020","VEN","Venezuela","10","Metales","1.65918356599075"
"2020","AFG","Afghanistan","3","Minerales","3.99243928641694"
"2020","ATG","Antigua and Barbuda","11","Maquinaria","9.79957366118551"
"2020","AZE","Azerbaijan","9","Piedra y vidrio","2.2164193931309"
"2020","ARM","Armenia","1","Productos agropecuarios","10.2092949226089"
"2020","BMU","Bermuda","11","Maquinaria","12.2759685219282"
"2020","BIH","Bosnia Herzegovina","9","Piedra y vidrio","2.22797705822121"
"2020","BRA","Brazil","7","Madera","0.768135627229412"
"2020","IOT","Br. Indian Ocean Terr.","10","Metales","0.502566419449265"
"2020","SLB","Solomon Isds","7","Madera","1.21349011479326"
"2020","BDI","Burundi","8","Textiles, indumentaria y calzado","5.10015569261438"
"2020","BLR","Belarus","6","Cueros y pieles","0.310402814672246"
"2020","KHM","Cambodia","8","Textiles, indumentaria y calzado","23.952833061734"
"2020","CMR","Cameroon","7","Madera","2.22750365210664"
"2020","CHN","China","2","Alimentos procesados","1.35274514186646"
"2020","COL","Colombia","6","Cueros y pieles","0.265029594636469"
"2020","COD","Dem. Rep. of the Congo","10","Metales","6.46572946861661"
"2020","CRI","Costa Rica","8","Textiles, indumentaria y calzado","4.45360941493107"
"2020","HRV","Croatia","11","Maquinaria","17.7571398152363"
"2020","EST","Estonia","3","Minerales","10.2391809279936"
"2020","FLK","Falkland Isds (Malvinas)","10","Metales","9.00780613294805"
"2020","FJI","Fiji","3","Minerales","21.7398332365663"
"2020","KIR","Kiribati","11","Maquinaria","15.8224744783243"
"2020","GUM","Guam","10","Metales","1.67091924188649"
"2020","GIN","Guinea","1","Productos agropecuarios","14.3867256898387"
"2020","JAM","Jamaica","9","Piedra y vidrio","2.31939649691313"
"2020","MDV","Maldives","10","Metales","4.89280947685017"
"2020","MRT","Mauritania","8","Textiles, indumentaria y calzado","8.57700950136425"
"2020","MEX","Mexico","11","Maquinaria","43.216364050029"
"2020","MNE","Montenegro","10","Metales","7.96565731771727"
"2020","CUW","Curaçao","10","Metales","3.60407118649324"
"2020","SXM","Saint Maarten","13","Otros productos industriales","19.514540027574"
"2020","NIC","Nicaragua","10","Metales","5.54146330254913"
"2020","ROU","Romania","6","Cueros y pieles","0.878701810725966"
"2020","BLM","Saint Barthélemy","11","Maquinaria","6.91398394793168"
"2020","LCA","Saint Lucia","4","Químicos","6.06224195729629"
"2020","STP","Sao Tome and Principe","1","Productos agropecuarios","4.4125555651709"
"2020","SOM","Somalia","13","Otros productos industriales","6.11504096905802"
"2020","SUR","Suriname","4","Químicos","6.31901762831286"
"2020","THA","Thailand","8","Textiles, indumentaria y calzado","3.07024158099008"
"2020","ARE","United Arab Emirates","1","Productos agropecuarios","5.15660307327068"
"2020","TKM","Turkmenistan","10","Metales","11.1492181689279"
"2020","TCA","Turks and Caicos Isds","10","Metales","11.5401117537005"
"2020","TUV","Tuvalu","13","Otros productos industriales","0.596626587278296"
"2020","BFA","Burkina Faso","1","Productos agropecuarios","7.33730973684442"
"2020","AND","Andorra","9","Piedra y vidrio","1.69393905127451"
"2020","ATG","Antigua and Barbuda","4","Químicos","4.89086474751018"
"2020","BRB","Barbados","4","Químicos","9.55791891907906"
"2020","BTN","Bhutan","1","Productos agropecuarios","7.46597882265537"
"2020","BWA","Botswana","6","Cueros y pieles","0.193059802552171"
"2020","SLB","Solomon Isds","8","Textiles, indumentaria y calzado","3.71250180957976"
"2020","MMR","Myanmar","6","Cueros y pieles","0.548489493502609"
"2020","BDI","Burundi","10","Metales","6.02539724796709"
"2020","CMR","Cameroon","10","Metales","7.06705118113588"
"2020","CYM","Cayman Isds","9","Piedra y vidrio","0.972522449858877"
"2020","TCD","Chad","9","Piedra y vidrio","4.60023570374784"
"2020","COM","Comoros","11","Maquinaria","12.9568097799912"
"2020","BEN","Benin","1","Productos agropecuarios","29.1790287084872"
"2020","ERI","Eritrea","1","Productos agropecuarios","1.87831766215479"
"2020","FJI","Fiji","10","Metales","7.28683659372643"
"2020","ATF","Fr. South Antarctic Terr.","11","Maquinaria","64.7945134940294"
"2020","GRD","Grenada","4","Químicos","7.20981001998063"
"2020","GIN","Guinea","8","Textiles, indumentaria y calzado","9.9238207360599"
"2020","IRN","Iran","8","Textiles, indumentaria y calzado","4.7298045950603"
"2020","PRK","Dem. People's Rep. of Korea","11","Maquinaria","0.301370889139588"
"2020","KWT","Kuwait","11","Maquinaria","17.5914718020471"
