geocodigoFundar,geonombreFundar,anio,country_name_abbreviation,sector_bp,sector_bp_name,import_value_pc
BGD,Bangladesh,2020,Bangladesh,2,Alimentos procesados,2.64053885580708
BRB,Barbados,2020,Barbados,10,Metales,4.12837997777925
BTN,Bhután,2020,Bhutan,11,Maquinaria,22.6792804189728
CAF,Rep. Centroafricana,2020,Central African Rep.,9,Piedra y vidrio,0.247151300716142
LKA,Sri Lanka,2020,Sri Lanka,1,Productos agropecuarios,12.0879493286152
CHN,China,2020,China,12,Transporte,5.23636788291714
CXR,Isla Christmas,2020,Christmas Isds,11,Maquinaria,10.8156482532994
COM,Comoras,2020,Comoros,12,Transporte,9.76518846936758
COG,Congo,2020,Congo,13,Otros productos industriales,3.3138175026586
BEN,Benin,2020,Benin,7,Madera,1.47151342120476
DOM,Rep. Dominicana,2020,Dominican Rep.,9,Piedra y vidrio,5.7247896260601
ECU,Ecuador,2020,Ecuador,7,Madera,3.67959279825892
ETH,Etiopía,2020,Ethiopia,8,"Textiles, indumentaria y calzado",7.04077390928802
ERI,Eritrea,2020,Eritrea,8,"Textiles, indumentaria y calzado",4.88434919579444
FJI,Fiji,2020,Fiji,1,Productos agropecuarios,14.6436217012603
ATF,Tierras Australes Francesas,2020,Fr. South Antarctic Terr.,8,"Textiles, indumentaria y calzado",1.20284949238166
GMB,Gambia,2020,Gambia,8,"Textiles, indumentaria y calzado",8.9526690798572
GHA,Ghana,2020,Ghana,3,Minerales,7.29560771999672
GRC,Grecia,2020,Greece,10,Metales,7.13098083382635
GRL,Groenlandia,2020,Greenland,7,Madera,2.11389307026014
GRD,Granada,2020,Grenada,10,Metales,4.45446398520813
GUM,Guam,2020,Guam,11,Maquinaria,5.53713071419232
GTM,Guatemala,2020,Guatemala,4,Químicos,15.1981576875073
IRN,Irán,2020,Iran,1,Productos agropecuarios,29.103657806545
ISR,Israel,2020,Israel,3,Minerales,3.97853423173816
CIV,Costa de Marfil,2020,Côte d'Ivoire,1,Productos agropecuarios,14.2476296410476
JOR,Jordania,2020,Jordan,4,Químicos,10.3683041425704
KEN,Kenia,2020,Kenya,3,Minerales,13.9637418952753
KWT,Kuwait,2020,Kuwait,7,Madera,2.2517663452033
LAO,Laos,2020,Lao People's Dem. Rep.,8,"Textiles, indumentaria y calzado",4.24982268860042
LBN,Líbano,2020,Lebanon,9,Piedra y vidrio,9.2773305874636
LBY,Libia,2020,Libya,11,Maquinaria,16.0899563764307
MDG,Madagascar,2020,Madagascar,8,"Textiles, indumentaria y calzado",19.7864159689852
MLI,Malí,2020,Mali,8,"Textiles, indumentaria y calzado",8.43753081378825
MUS,Mauricio,2020,Mauritius,3,Minerales,15.2909653164345
MOZ,Mozambique,2020,Mozambique,7,Madera,1.60904313988216
CUW,Curazao,2020,Curaçao,4,Químicos,11.9333674129119
BES,Bonaire,2020,Bonaire,1,Productos agropecuarios,0.0139327477743192
NIU,Niue,2020,Niue,11,Maquinaria,5.15091598539848
FSM,Micronesia,2020,FS Micronesia,8,"Textiles, indumentaria y calzado",5.23986843989036
PLW,Palau,2020,Palau,8,"Textiles, indumentaria y calzado",4.86212387228255
PAK,Pakistán,2020,Pakistan,1,Productos agropecuarios,15.3325479018225
PNG,Papúa Nueva Guinea,2020,Papua New Guinea,1,Productos agropecuarios,9.90879991265064
ROU,Rumania,2020,Romania,9,Piedra y vidrio,1.86695302721105
RWA,Ruanda,2020,Rwanda,7,Madera,1.98588544235666
BLM,San Barthélemy,2020,Saint Barthélemy,7,Madera,1.96204977977965
AIA,Anguila,2020,Anguilla,8,"Textiles, indumentaria y calzado",1.4704627817569
LCA,Santa Lucía,2020,Saint Lucia,10,Metales,4.05816605910495
SPM,San Pedro y Miquelón,2020,Saint Pierre and Miquelon,1,Productos agropecuarios,0.195002293851515
VCT,San Vicente y las Granadinas,2020,Saint Vincent and the Grenadines,3,Minerales,13.9505401221392
SRB,Serbia,2020,Serbia,10,Metales,9.77627443830756
IND,India,2020,India,9,Piedra y vidrio,11.4309467656575
SVN,Eslovenia,2020,Slovenia,12,Transporte,11.2549549444882
SYR,Siria,2020,Syria,1,Productos agropecuarios,28.3540368859681
TTO,Trinidad y Tobago,2020,Trinidad and Tobago,4,Químicos,8.98764187386712
TKM,Turkmenistán,2020,Turkmenistan,3,Minerales,3.69976274831438
TUV,Tuvalu,2020,Tuvalu,9,Piedra y vidrio,
GBR,Reino Unido,2020,United Kingdom,10,Metales,4.34413416304707
URY,Uruguay,2020,Uruguay,1,Productos agropecuarios,9.04610102608778
VEN,Venezuela,2020,Venezuela,10,Metales,1.65918356599075
AFG,Afganistán,2020,Afghanistan,3,Minerales,3.99243928641694
ATG,Antigua y Barbuda,2020,Antigua and Barbuda,11,Maquinaria,9.79957366118551
AZE,Azerbaiyán,2020,Azerbaijan,9,Piedra y vidrio,2.2164193931309
ARM,Armenia,2020,Armenia,1,Productos agropecuarios,10.2092949226089
BMU,Bermuda,2020,Bermuda,11,Maquinaria,12.2759685219282
BIH,Bosnia y Herzegovina,2020,Bosnia Herzegovina,9,Piedra y vidrio,2.22797705822121
BRA,Brasil,2020,Brazil,7,Madera,0.768135627229412
IOT,Territorio Británico del Océano Índico,2020,Br. Indian Ocean Terr.,10,Metales,0.502566419449265
SLB,Islas Salomón,2020,Solomon Isds,7,Madera,1.21349011479326
BDI,Burundi,2020,Burundi,8,"Textiles, indumentaria y calzado",5.10015569261438
BLR,Belarús,2020,Belarus,6,Cueros y pieles,0.310402814672246
KHM,Camboya,2020,Cambodia,8,"Textiles, indumentaria y calzado",23.952833061734
CMR,Camerún,2020,Cameroon,7,Madera,2.22750365210664
CHN,China,2020,China,2,Alimentos procesados,1.35274514186646
COL,Colombia,2020,Colombia,6,Cueros y pieles,0.265029594636469
COD,Rep. Dem. Congo,2020,Dem. Rep. of the Congo,10,Metales,6.46572946861661
CRI,Costa Rica,2020,Costa Rica,8,"Textiles, indumentaria y calzado",4.45360941493107
HRV,Croacia,2020,Croatia,11,Maquinaria,17.7571398152363
EST,Estonia,2020,Estonia,3,Minerales,10.2391809279936
FLK,Islas Malvinas,2020,Falkland Isds (Malvinas),10,Metales,9.00780613294805
FJI,Fiji,2020,Fiji,3,Minerales,21.7398332365663
KIR,Kiribati,2020,Kiribati,11,Maquinaria,15.8224744783243
GUM,Guam,2020,Guam,10,Metales,1.67091924188649
GIN,Guinea,2020,Guinea,1,Productos agropecuarios,14.3867256898387
JAM,Jamaica,2020,Jamaica,9,Piedra y vidrio,2.31939649691313
MDV,Maldivas,2020,Maldives,10,Metales,4.89280947685017
MRT,Mauritania,2020,Mauritania,8,"Textiles, indumentaria y calzado",8.57700950136425
MEX,México,2020,Mexico,11,Maquinaria,43.216364050029
MNE,Montenegro,2020,Montenegro,10,Metales,7.96565731771727
CUW,Curazao,2020,Curaçao,10,Metales,3.60407118649324
SXM,San Martín (parte holandesa),2020,Saint Maarten,13,Otros productos industriales,19.514540027574
NIC,Nicaragua,2020,Nicaragua,10,Metales,5.54146330254913
ROU,Rumania,2020,Romania,6,Cueros y pieles,0.878701810725966
BLM,San Barthélemy,2020,Saint Barthélemy,11,Maquinaria,6.91398394793168
LCA,Santa Lucía,2020,Saint Lucia,4,Químicos,6.06224195729629
STP,Santo Tomé y Príncipe,2020,Sao Tome and Principe,1,Productos agropecuarios,4.4125555651709
SOM,Somalia,2020,Somalia,13,Otros productos industriales,6.11504096905802
SUR,Suriname,2020,Suriname,4,Químicos,6.31901762831286
THA,Tailandia,2020,Thailand,8,"Textiles, indumentaria y calzado",3.07024158099008
ARE,Emiratos Árabes Unidos,2020,United Arab Emirates,1,Productos agropecuarios,5.15660307327068
TKM,Turkmenistán,2020,Turkmenistan,10,Metales,11.1492181689279
TCA,Islas Turcas y Caicos,2020,Turks and Caicos Isds,10,Metales,11.5401117537005
TUV,Tuvalu,2020,Tuvalu,13,Otros productos industriales,0.596626587278296
BFA,Burkina Faso,2020,Burkina Faso,1,Productos agropecuarios,7.33730973684442
AND,Andorra,2020,Andorra,9,Piedra y vidrio,1.69393905127451
ATG,Antigua y Barbuda,2020,Antigua and Barbuda,4,Químicos,4.89086474751018
BRB,Barbados,2020,Barbados,4,Químicos,9.55791891907906
BTN,Bhután,2020,Bhutan,1,Productos agropecuarios,7.46597882265537
BWA,Botswana,2020,Botswana,6,Cueros y pieles,0.193059802552171
SLB,Islas Salomón,2020,Solomon Isds,8,"Textiles, indumentaria y calzado",3.71250180957976
MMR,Myanmar,2020,Myanmar,6,Cueros y pieles,0.548489493502609
BDI,Burundi,2020,Burundi,10,Metales,6.02539724796709
CMR,Camerún,2020,Cameroon,10,Metales,7.06705118113588
CYM,Islas Caimán,2020,Cayman Isds,9,Piedra y vidrio,0.972522449858877
TCD,Chad,2020,Chad,9,Piedra y vidrio,4.60023570374784
COM,Comoras,2020,Comoros,11,Maquinaria,12.9568097799912
BEN,Benin,2020,Benin,1,Productos agropecuarios,29.1790287084872
ERI,Eritrea,2020,Eritrea,1,Productos agropecuarios,1.87831766215479
FJI,Fiji,2020,Fiji,10,Metales,7.28683659372643
ATF,Tierras Australes Francesas,2020,Fr. South Antarctic Terr.,11,Maquinaria,64.7945134940294
GRD,Granada,2020,Grenada,4,Químicos,7.20981001998063
GIN,Guinea,2020,Guinea,8,"Textiles, indumentaria y calzado",9.9238207360599
IRN,Irán,2020,Iran,8,"Textiles, indumentaria y calzado",4.7298045950603
PRK,Corea del Norte,2020,Dem. People's Rep. of Korea,11,Maquinaria,0.301370889139588
KWT,Kuwait,2020,Kuwait,11,Maquinaria,17.5914718020471
LAO,Laos,2020,Lao People's Dem. Rep.,11,Maquinaria,24.29991614161
LSO,Lesotho,2020,Lesotho,13,Otros productos industriales,7.40726618924952
LBR,Liberia,2020,Liberia,12,Transporte,68.4678099322342
LTU,Lituania,2020,Lithuania,8,"Textiles, indumentaria y calzado",5.28911576425619
MAC,Macao,2020,"China, Macao SAR",10,Metales,4.03437622037264
MYS,Malasia,2020,Malaysia,12,Transporte,5.70328060195355
TWN,Taiwán,2020,"Other Asia, nes",7,Madera,1.38288297001088
MNE,Montenegro,2020,Montenegro,9,Piedra y vidrio,2.63750284570677
MOZ,Mozambique,2020,Mozambique,9,Piedra y vidrio,1.66364868787643
VUT,Vanuatu,2020,Vanuatu,11,Maquinaria,11.3800485977686
NZL,Nueva Zelanda,2020,New Zealand,1,Productos agropecuarios,6.12514120136203
KNA,Saint Kitts y Nevis,2020,Saint Kitts and Nevis,12,Transporte,1.87106652268354
SVK,Eslovaquia,2020,Slovakia,8,"Textiles, indumentaria y calzado",5.11112283510855
TUN,Túnez,2020,Tunisia,3,Minerales,10.3303533659496
TCA,Islas Turcas y Caicos,2020,Turks and Caicos Isds,8,"Textiles, indumentaria y calzado",1.86659781296374
EGY,Egipto,2020,Egypt,3,Minerales,9.76527018285734
USA,Estados Unidos,2020,USA,1,Productos agropecuarios,3.95661511042565
URY,Uruguay,2020,Uruguay,11,Maquinaria,19.2455417159132
AND,Andorra,2020,Andorra,8,"Textiles, indumentaria y calzado",8.38412964507885
AGO,Angola,2020,Angola,8,"Textiles, indumentaria y calzado",4.7745879193961
ARM,Armenia,2020,Armenia,11,Maquinaria,18.6536171549501
BEL,Bélgica,2020,Belgium,13,Otros productos industriales,5.58144758044114
BGR,Bulgaria,2020,Bulgaria,6,Cueros y pieles,0.390171483867841
BDI,Burundi,2020,Burundi,3,Minerales,26.836376825999
TCD,Chad,2020,Chad,8,"Textiles, indumentaria y calzado",6.60620176229282
COG,Congo,2020,Congo,3,Minerales,3.68547938513107
DMA,Dominica,2020,Dominica,8,"Textiles, indumentaria y calzado",3.19858456936136
GRL,Groenlandia,2020,Greenland,4,Químicos,3.10997695656748
GUM,Guam,2020,Guam,4,Químicos,1.04060776217522
HKG,Hong Kong,2020,"China, Hong Kong SAR",4,Químicos,2.61096481176385
CIV,Costa de Marfil,2020,Côte d'Ivoire,10,Metales,6.77598688485292
LTU,Lituania,2020,Lithuania,4,Químicos,12.3538187264327
MWI,Malawi,2020,Malawi,1,Productos agropecuarios,4.51026639378739
