geocodigoFundar,geonombreFundar,anio,intensidad_id_ocde,empleo,share
ARG,Argentina,1995,Baja intensidad de I+D,11239.79991483688,0.91514409
ARG,Argentina,1995,Media y alta intensidad de I+D,1042.199997901917,0.084855884
ARG,Argentina,1996,Baja intensidad de I+D,11634.40001630783,0.91494179
ARG,Argentina,1996,Media y alta intensidad de I+D,1081.59999370575,0.085058197
ARG,Argentina,1997,Baja intensidad de I+D,12105.00001811981,0.91486913
ARG,Argentina,1997,Media y alta intensidad de I+D,1126.400002479553,0.085130826
ARG,Argentina,1998,Baja intensidad de I+D,12607.79995250702,0.91689754
ARG,Argentina,1998,Media y alta intensidad de I+D,1142.700024604797,0.083102435
ARG,Argentina,1999,Baja intensidad de I+D,12614.69976902008,0.91730601
ARG,Argentina,1999,Media y alta intensidad de I+D,1137.200001716614,0.082694031
ARG,Argentina,2000,Baja intensidad de I+D,12661.6000919342,0.91711515
ARG,Argentina,2000,Media y alta intensidad de I+D,1144.299981117249,0.082884848
ARG,Argentina,2001,Baja intensidad de I+D,12381.79995012283,0.91739458
ARG,Argentina,2001,Media y alta intensidad de I+D,1114.900018692017,0.082605377
ARG,Argentina,2002,Baja intensidad de I+D,12642.70017623901,0.916058
ARG,Argentina,2002,Media y alta intensidad de I+D,1158.499988555908,0.083941974
ARG,Argentina,2003,Baja intensidad de I+D,13139.99998807907,0.91622216
ARG,Argentina,2003,Media y alta intensidad de I+D,1201.500001907349,0.083777845
ARG,Argentina,2004,Baja intensidad de I+D,14762.59978914261,0.91633976
ARG,Argentina,2004,Media y alta intensidad de I+D,1347.7999792099,0.083660245
ARG,Argentina,2005,Baja intensidad de I+D,15480.40006542206,0.91613555
ARG,Argentina,2005,Media y alta intensidad de I+D,1417.099990844727,0.083864473
ARG,Argentina,2006,Baja intensidad de I+D,16056.0000705719,0.91248012
ARG,Argentina,2006,Media y alta intensidad de I+D,1540.00000667572,0.087519892
ARG,Argentina,2007,Baja intensidad de I+D,16460.69975280762,0.91442746
ARG,Argentina,2007,Media y alta intensidad de I+D,1540.399990081787,0.085572548
ARG,Argentina,2008,Baja intensidad de I+D,16665.60002470016,0.9183414
ARG,Argentina,2008,Media y alta intensidad de I+D,1481.900045394897,0.081658632
ARG,Argentina,2009,Baja intensidad de I+D,16889.9000120163,0.91975385
ARG,Argentina,2009,Media y alta intensidad de I+D,1473.600008010864,0.080246143
ARG,Argentina,2010,Baja intensidad de I+D,17046.29988622665,0.91748875
ARG,Argentina,2010,Media y alta intensidad de I+D,1533.000022888184,0.082511179
ARG,Argentina,2011,Baja intensidad de I+D,17449.69979476929,0.91897601
ARG,Argentina,2011,Media y alta intensidad de I+D,1538.499998092651,0.081024006
ARG,Argentina,2012,Baja intensidad de I+D,17652.10029315948,0.92055488
ARG,Argentina,2012,Media y alta intensidad de I+D,1523.399974822998,0.079445124
ARG,Argentina,2013,Baja intensidad de I+D,17673.60000991821,0.91422898
ARG,Argentina,2013,Media y alta intensidad de I+D,1658.100028991699,0.085771047
ARG,Argentina,2014,Baja intensidad de I+D,17846.99981975555,0.9128713
ARG,Argentina,2014,Media y alta intensidad de I+D,1703.399991989136,0.087128647
