"anio","letra","iso3","iso3_desc_fundar","es_agregacion","letra_desc_abrev","valor_relativo_arg"
1995,"A","ARG","Argentina",0,"Agro y pesca",100
1995,"A","AUS","Australia",0,"Agro y pesca",511.733558918445
1995,"A","AUT","Austria",0,"Agro y pesca",313.636933295736
1995,"A","BEL","Bélgica",0,"Agro y pesca",694.925901557164
1995,"A","BGR","Bulgaria",0,"Agro y pesca",36.3301688755209
1995,"A","BRA","Brasil",0,"Agro y pesca",36.0951843844973
1995,"A","CAN","Canadá",0,"Agro y pesca",439.524391390168
1995,"A","CHE","Suiza",0,"Agro y pesca",511.319986214243
1995,"A","CHL","Chile",0,"Agro y pesca",115.357019770029
1995,"A","CHN","China",0,"Agro y pesca",5.64119434783971
1995,"A","COL","Colombia",0,"Agro y pesca",45.0574928721371
1995,"A","CRI","Costa Rica",0,"Agro y pesca",104.403609361782
1995,"A","CYP","Chipre",0,"Agro y pesca",347.527963154432
1995,"A","CZE","Chequia",0,"Agro y pesca",147.355641194348
1995,"A","DEU","Alemania",0,"Agro y pesca",496.581758937243
1995,"A","DNK","Dinamarca",0,"Agro y pesca",811.522072876524
1995,"A","EA19","Zona Euro (19 países)",1,"Agro y pesca",384.942193815208
1995,"A","EGY","Egipto",0,"Agro y pesca",19.7919603972804
1995,"A","ESP","España",0,"Agro y pesca",381.035185011123
1995,"A","EST","Estonia",0,"Agro y pesca",37.5426888492026
1995,"A","EU13","Unión Europea (28 países excluyendo EU15)",1,"Agro y pesca",40.6789485227308
1995,"A","EU15","Unión Europea (15 países)",1,"Agro y pesca",450.412006140928
1995,"A","EU27_2020","Unión Europea (27 países)",1,"Agro y pesca",197.125356393145
1995,"A","EU28","Unión Europea (28 países)",1,"Agro y pesca",206.308550302347
1995,"A","FIN","Finlandia",0,"Agro y pesca",487.198044929035
1995,"A","FRA","Francia",0,"Agro y pesca",609.308518971081
1995,"A","G20","G-20",1,"Agro y pesca",18.8426230535451
1995,"A","GBR","Reino Unido",0,"Agro y pesca",541.231945358273
1995,"A","GRC","Grecia",0,"Agro y pesca",206.446407870414
1995,"A","HRV","Croacia",0,"Agro y pesca",96.161919979948
1995,"A","HUN","Hungría",0,"Agro y pesca",164.678697872607
1995,"A","IDN","Indonesia",0,"Agro y pesca",13.9847103424507
1995,"A","IND","India",0,"Agro y pesca",5.20725632108281
1995,"A","IRL","Irlanda",0,"Agro y pesca",399.254315881819
1995,"A","ISL","Islandia",0,"Agro y pesca",926.916690165116
1995,"A","ISR","Israel",0,"Agro y pesca",371.096907604098
1995,"A","ITA","Italia",0,"Agro y pesca",442.956731522386
1995,"A","JPN","Japón",0,"Agro y pesca",309.740890434565
1995,"A","KAZ","Kazajistán",0,"Agro y pesca",5.72735532788169
1995,"A","KOR","Corea del Sur",0,"Agro y pesca",195.328508318451
1995,"A","LTU","Lituania",0,"Agro y pesca",37.2622740232478
1995,"A","LUX","Luxemburgo",0,"Agro y pesca",594.366638468528
1995,"A","LVA","Letonia",0,"Agro y pesca",50.7801485101983
1995,"A","MEX","México",0,"Agro y pesca",107.071466616537
1995,"A","MLT","Malta",0,"Agro y pesca",610.547670520412
1995,"A","MYS","Malasia",0,"Agro y pesca",74.2049691387035
1995,"A","NLD","Países Bajos",0,"Agro y pesca",983.323933953692
1995,"A","NOR","Noruega",0,"Agro y pesca",609.416611836952
1995,"A","NZL","Nueva Zelanda",0,"Agro y pesca",302.586395964533
1995,"A","OECD","Países miembros de OCDE",1,"Agro y pesca",241.628285866466
1995,"A","PER","Perú",0,"Agro y pesca",14.2369270294827
1995,"A","PHL","Filipinas",0,"Agro y pesca",15.0891374502616
1995,"A","POL","Polonia",0,"Agro y pesca",39.5369238963562
1995,"A","PRT","Portugal",0,"Agro y pesca",138.465394617289
1995,"A","ROU","Rumania",0,"Agro y pesca",21.789328570981
1995,"A","RUS","Rusia",0,"Agro y pesca",31.8983613748159
1995,"A","SAU","Arabia Saudita",0,"Agro y pesca",170.066108970141
1995,"A","SGP","Singapur",0,"Agro y pesca",111.346617789893
1995,"A","SVK","Eslovaquia",0,"Agro y pesca",40.324905222922
1995,"A","SVN","Eslovenia",0,"Agro y pesca",111.103800482501
1995,"A","SWE","Suecia",0,"Agro y pesca",953.292916000877
1995,"A","THA","Tailandia",0,"Agro y pesca",13.774790863803
1995,"A","TUR","Turquía",0,"Agro y pesca",67.7648275213836
1995,"A","TWN","Taiwán",0,"Agro y pesca",92.237678979854
1995,"A","UKR","Ucrania",0,"Agro y pesca",21.2833286336435
1995,"A","USA","Estados Unidos",0,"Agro y pesca",613.251558730457
1995,"A","VNM","Vietnam",0,"Agro y pesca",2.45793777610678
1995,"A","ZAF","Sudáfrica",0,"Agro y pesca",40.1901807814018
1995,"A","ZEUR","Europa",1,"Agro y pesca",134.122881223173
1995,"A","ZNAM","América del Norte",1,"Agro y pesca",375.007049534731
1995,"B","ARG","Argentina",0,"Petróleo y minería",100
1995,"B","AUS","Australia",0,"Petróleo y minería",207.716167856215
1995,"B","AUT","Austria",0,"Petróleo y minería",88.7868609928227
1995,"B","BEL","Bélgica",0,"Petróleo y minería",112.833623223175
1995,"B","BGR","Bulgaria",0,"Petróleo y minería",6.34728803054839
1995,"B","BRA","Brasil",0,"Petróleo y minería",24.5408744677023
1995,"B","CAN","Canadá",0,"Petróleo y minería",154.375837181871
1995,"B","CHE","Suiza",0,"Petróleo y minería",109.879045962534
1995,"B","CHL","Chile",0,"Petróleo y minería",47.3083228373218
1995,"B","CHN","China",0,"Petróleo y minería",2.88790259701313
1995,"B","COL","Colombia",0,"Petróleo y minería",21.6330794298167
1995,"B","CRI","Costa Rica",0,"Petróleo y minería",15.2367100501809
1995,"B","CYP","Chipre",0,"Petróleo y minería",36.7778244267178
1995,"B","CZE","Chequia",0,"Petróleo y minería",13.8829244886943
1995,"B","DEU","Alemania",0,"Petróleo y minería",74.5460724924529
1995,"B","DNK","Dinamarca",0,"Petróleo y minería",356.00221915672
1995,"B","EA19","Zona Euro (19 países)",1,"Petróleo y minería",97.4481696955157
1995,"B","EGY","Egipto",0,"Petróleo y minería",205.751814310562
1995,"B","ESP","España",0,"Petróleo y minería",67.0566184849757
1995,"B","EST","Estonia",0,"Petróleo y minería",6.47653891521222
1995,"B","EU13","Unión Europea (28 países excluyendo EU15)",1,"Petróleo y minería",11.144065255203
1995,"B","EU15","Unión Europea (15 países)",1,"Petróleo y minería",153.092724764589
1995,"B","EU27_2020","Unión Europea (27 países)",1,"Petróleo y minería",44.95491713149
1995,"B","EU28","Unión Europea (28 países)",1,"Petróleo y minería",64.3173594034267
1995,"B","FIN","Finlandia",0,"Petróleo y minería",81.5555089066155
1995,"B","FRA","Francia",0,"Petróleo y minería",69.9319258681701
1995,"B","G20","G-20",1,"Petróleo y minería",22.5937143885324
