anio,letra,iso3,iso3_desc_fundar,es_agregacion,letra_desc_abrev,valor_relativo_arg,geocodigoFundar,geonombreFundar
1995,A,ARG,Argentina,0,Agro y pesca,100.0,ARG,Argentina
1995,A,AUS,Australia,0,Agro y pesca,511.733558918445,AUS,Australia
1995,A,AUT,Austria,0,Agro y pesca,313.636933295736,AUT,Austria
1995,A,BEL,Bélgica,0,Agro y pesca,694.925901557164,BEL,Bélgica
1995,A,BGR,Bulgaria,0,Agro y pesca,36.3301688755209,BGR,Bulgaria
1995,A,BRA,Brasil,0,Agro y pesca,36.0951843844973,BRA,Brasil
1995,A,CAN,Canadá,0,Agro y pesca,439.524391390168,CAN,Canadá
1995,A,CHE,Suiza,0,Agro y pesca,511.319986214243,CHE,Suiza
1995,A,CHL,Chile,0,Agro y pesca,115.357019770029,CHL,Chile
1995,A,CHN,China,0,Agro y pesca,5.64119434783971,CHN,China
1995,A,COL,Colombia,0,Agro y pesca,45.0574928721371,COL,Colombia
1995,A,CRI,Costa Rica,0,Agro y pesca,104.403609361782,CRI,Costa Rica
1995,A,CYP,Chipre,0,Agro y pesca,347.527963154432,CYP,Chipre
1995,A,CZE,Chequia,0,Agro y pesca,147.355641194348,CZE,Chequia
1995,A,DEU,Alemania,0,Agro y pesca,496.581758937243,DEU,Alemania
1995,A,DNK,Dinamarca,0,Agro y pesca,811.522072876524,DNK,Dinamarca
1995,A,EA19,Zona Euro (19 países),1,Agro y pesca,384.942193815208,EA19,Eurozona
1995,A,EGY,Egipto,0,Agro y pesca,19.7919603972804,EGY,Egipto
1995,A,ESP,España,0,Agro y pesca,381.035185011123,ESP,España
1995,A,EST,Estonia,0,Agro y pesca,37.5426888492026,EST,Estonia
1995,A,EU13,Unión Europea (28 países excluyendo EU15),1,Agro y pesca,40.6789485227308,EU13,Unión Europea (28 países excluyendo EU15)
1995,A,EU15,Unión Europea (15 países),1,Agro y pesca,450.412006140928,EU15,Unión Europea (15 países)
1995,A,EU27_2020,Unión Europea (27 países),1,Agro y pesca,197.125356393145,EU27_2020,Unión Europea (27 países)
1995,A,EU28,Unión Europea (28 países),1,Agro y pesca,206.308550302347,EU28,Unión Europea (28 países)
1995,A,FIN,Finlandia,0,Agro y pesca,487.198044929035,FIN,Finlandia
1995,A,FRA,Francia,0,Agro y pesca,609.308518971081,FRA,Francia
1995,A,G20,G-20,1,Agro y pesca,18.8426230535451,G20,G-20
1995,A,GBR,Reino Unido,0,Agro y pesca,541.231945358273,GBR,Reino Unido
1995,A,GRC,Grecia,0,Agro y pesca,206.446407870414,GRC,Grecia
1995,A,HRV,Croacia,0,Agro y pesca,96.161919979948,HRV,Croacia
