geocodigoFundar,geonombreFundar,anio,provincia_id,gran_region_id,gran_region_desc,letra,letra_desc_abrev,tipo_sector,share_vab_sectorial
AR-B,Buenos Aires,2004,6,2,Centro,L,Adm. pública y defensa,Servicios,0.0423298751815482
AR-B,Buenos Aires,2005,6,2,Centro,L,Adm. pública y defensa,Servicios,0.0421774073541016
AR-B,Buenos Aires,2006,6,2,Centro,L,Adm. pública y defensa,Servicios,0.0408790584929593
AR-B,Buenos Aires,2007,6,2,Centro,L,Adm. pública y defensa,Servicios,0.0403066019535022
AR-B,Buenos Aires,2008,6,2,Centro,L,Adm. pública y defensa,Servicios,0.040793488123875
AR-B,Buenos Aires,2009,6,2,Centro,L,Adm. pública y defensa,Servicios,0.0448124603242786
AR-B,Buenos Aires,2010,6,2,Centro,L,Adm. pública y defensa,Servicios,0.0407676943306597
AR-B,Buenos Aires,2011,6,2,Centro,L,Adm. pública y defensa,Servicios,0.0388787024695315
AR-B,Buenos Aires,2012,6,2,Centro,L,Adm. pública y defensa,Servicios,0.0405644210518551
AR-B,Buenos Aires,2013,6,2,Centro,L,Adm. pública y defensa,Servicios,0.0395651337020007
AR-B,Buenos Aires,2014,6,2,Centro,L,Adm. pública y defensa,Servicios,0.0422338122468996
AR-B,Buenos Aires,2015,6,2,Centro,L,Adm. pública y defensa,Servicios,0.0440632977732289
AR-B,Buenos Aires,2016,6,2,Centro,L,Adm. pública y defensa,Servicios,0.0446323188646947
AR-B,Buenos Aires,2017,6,2,Centro,L,Adm. pública y defensa,Servicios,0.04512947300198
AR-B,Buenos Aires,2018,6,2,Centro,L,Adm. pública y defensa,Servicios,0.0465684972185267
AR-B,Buenos Aires,2019,6,2,Centro,L,Adm. pública y defensa,Servicios,0.0453767591121119
AR-B,Buenos Aires,2020,6,2,Centro,L,Adm. pública y defensa,Servicios,0.0441694609631888
AR-B,Buenos Aires,2021,6,2,Centro,L,Adm. pública y defensa,Servicios,0.0443010070463294
AR-B,Buenos Aires,2022,6,2,Centro,L,Adm. pública y defensa,Servicios,0.0445884770943518
AR-B,Buenos Aires,2004,6,2,Centro,A,Agro,Bienes,0.0890591168119576
AR-B,Buenos Aires,2005,6,2,Centro,A,Agro,Bienes,0.0972634792946545
AR-B,Buenos Aires,2006,6,2,Centro,A,Agro,Bienes,0.086925283489073
AR-B,Buenos Aires,2007,6,2,Centro,A,Agro,Bienes,0.0832469291110963
AR-B,Buenos Aires,2008,6,2,Centro,A,Agro,Bienes,0.082153815640279
AR-B,Buenos Aires,2009,6,2,Centro,A,Agro,Bienes,0.0605282909565581
AR-B,Buenos Aires,2010,6,2,Centro,A,Agro,Bienes,0.0843510963504999
AR-B,Buenos Aires,2011,6,2,Centro,A,Agro,Bienes,0.0812852126265543
AR-B,Buenos Aires,2012,6,2,Centro,A,Agro,Bienes,0.0751492439947058
AR-B,Buenos Aires,2013,6,2,Centro,A,Agro,Bienes,0.078063329446686
AR-B,Buenos Aires,2014,6,2,Centro,A,Agro,Bienes,0.0743714088799809
AR-B,Buenos Aires,2015,6,2,Centro,A,Agro,Bienes,0.0815366666128662
AR-B,Buenos Aires,2016,6,2,Centro,A,Agro,Bienes,0.0823508285647172
AR-B,Buenos Aires,2017,6,2,Centro,A,Agro,Bienes,0.0795166605846925
AR-B,Buenos Aires,2018,6,2,Centro,A,Agro,Bienes,0.0695280838032215
AR-B,Buenos Aires,2019,6,2,Centro,A,Agro,Bienes,0.0877330895783054
AR-B,Buenos Aires,2020,6,2,Centro,A,Agro,Bienes,0.0890202731714909
AR-B,Buenos Aires,2021,6,2,Centro,A,Agro,Bienes,0.078916531001028
AR-B,Buenos Aires,2022,6,2,Centro,A,Agro,Bienes,0.0746804831597007
AR-B,Buenos Aires,2004,6,2,Centro,O,"Serv. comunitarios, sociales y personales",Servicios,0.0282159504635976
AR-B,Buenos Aires,2005,6,2,Centro,O,"Serv. comunitarios, sociales y personales",Servicios,0.0286641033441087
AR-B,Buenos Aires,2006,6,2,Centro,O,"Serv. comunitarios, sociales y personales",Servicios,0.0296061966120111
AR-B,Buenos Aires,2007,6,2,Centro,O,"Serv. comunitarios, sociales y personales",Servicios,0.0297853361987038
AR-B,Buenos Aires,2008,6,2,Centro,O,"Serv. comunitarios, sociales y personales",Servicios,0.0295542353248256
AR-B,Buenos Aires,2009,6,2,Centro,O,"Serv. comunitarios, sociales y personales",Servicios,0.0316903337849749
AR-B,Buenos Aires,2010,6,2,Centro,O,"Serv. comunitarios, sociales y personales",Servicios,0.0301355948841492
AR-B,Buenos Aires,2011,6,2,Centro,O,"Serv. comunitarios, sociales y personales",Servicios,0.029702501848869
AR-B,Buenos Aires,2012,6,2,Centro,O,"Serv. comunitarios, sociales y personales",Servicios,0.0308561926496179
AR-B,Buenos Aires,2013,6,2,Centro,O,"Serv. comunitarios, sociales y personales",Servicios,0.0293374780592621
AR-B,Buenos Aires,2014,6,2,Centro,O,"Serv. comunitarios, sociales y personales",Servicios,0.0293376312015421
AR-B,Buenos Aires,2015,6,2,Centro,O,"Serv. comunitarios, sociales y personales",Servicios,0.0284443066932892
AR-B,Buenos Aires,2016,6,2,Centro,O,"Serv. comunitarios, sociales y personales",Servicios,0.02877620045526
AR-B,Buenos Aires,2017,6,2,Centro,O,"Serv. comunitarios, sociales y personales",Servicios,0.028322770124963
AR-B,Buenos Aires,2018,6,2,Centro,O,"Serv. comunitarios, sociales y personales",Servicios,0.028811207781135
AR-B,Buenos Aires,2019,6,2,Centro,O,"Serv. comunitarios, sociales y personales",Servicios,0.0287189890057378
AR-B,Buenos Aires,2020,6,2,Centro,O,"Serv. comunitarios, sociales y personales",Servicios,0.018918404930442
AR-B,Buenos Aires,2021,6,2,Centro,O,"Serv. comunitarios, sociales y personales",Servicios,0.0227815140787021
AR-B,Buenos Aires,2022,6,2,Centro,O,"Serv. comunitarios, sociales y personales",Servicios,0.0241122808039787
AR-B,Buenos Aires,2004,6,2,Centro,E,"Electricidad, gas y agua",Bienes,0.0225201237798829
AR-B,Buenos Aires,2005,6,2,Centro,E,"Electricidad, gas y agua",Bienes,0.0218160718958105
AR-B,Buenos Aires,2006,6,2,Centro,E,"Electricidad, gas y agua",Bienes,0.0212830197061534
AR-B,Buenos Aires,2007,6,2,Centro,E,"Electricidad, gas y agua",Bienes,0.0201267174121722
AR-B,Buenos Aires,2008,6,2,Centro,E,"Electricidad, gas y agua",Bienes,0.019916370230236
AR-B,Buenos Aires,2009,6,2,Centro,E,"Electricidad, gas y agua",Bienes,0.0201188242957362
AR-B,Buenos Aires,2010,6,2,Centro,E,"Electricidad, gas y agua",Bienes,0.0183336090525675
AR-B,Buenos Aires,2011,6,2,Centro,E,"Electricidad, gas y agua",Bienes,0.0178430768579373
AR-B,Buenos Aires,2012,6,2,Centro,E,"Electricidad, gas y agua",Bienes,0.0185824682075608
AR-B,Buenos Aires,2013,6,2,Centro,E,"Electricidad, gas y agua",Bienes,0.0186279066713024
AR-B,Buenos Aires,2014,6,2,Centro,E,"Electricidad, gas y agua",Bienes,0.019372459647792
AR-B,Buenos Aires,2015,6,2,Centro,E,"Electricidad, gas y agua",Bienes,0.0195089098025334
AR-B,Buenos Aires,2016,6,2,Centro,E,"Electricidad, gas y agua",Bienes,0.0204358058326646
AR-B,Buenos Aires,2017,6,2,Centro,E,"Electricidad, gas y agua",Bienes,0.0193776131109945
AR-B,Buenos Aires,2018,6,2,Centro,E,"Electricidad, gas y agua",Bienes,0.020395631890587
AR-B,Buenos Aires,2019,6,2,Centro,E,"Electricidad, gas y agua",Bienes,0.0206796393925482
AR-B,Buenos Aires,2020,6,2,Centro,E,"Electricidad, gas y agua",Bienes,0.0232666844289422
AR-B,Buenos Aires,2021,6,2,Centro,E,"Electricidad, gas y agua",Bienes,0.021059193040556
AR-B,Buenos Aires,2022,6,2,Centro,E,"Electricidad, gas y agua",Bienes,0.0211157648411131
AR-B,Buenos Aires,2004,6,2,Centro,G,Comercio,Servicios,0.143962517602575
AR-B,Buenos Aires,2005,6,2,Centro,G,Comercio,Servicios,0.14584637682158
AR-B,Buenos Aires,2006,6,2,Centro,G,Comercio,Servicios,0.150773546995351
AR-B,Buenos Aires,2007,6,2,Centro,G,Comercio,Servicios,0.153781712557133
AR-B,Buenos Aires,2008,6,2,Centro,G,Comercio,Servicios,0.155461370016679
AR-B,Buenos Aires,2009,6,2,Centro,G,Comercio,Servicios,0.152083768656625
AR-B,Buenos Aires,2010,6,2,Centro,G,Comercio,Servicios,0.155672960151489
AR-B,Buenos Aires,2011,6,2,Centro,G,Comercio,Servicios,0.161906390917024
AR-B,Buenos Aires,2012,6,2,Centro,G,Comercio,Servicios,0.159994345259934
AR-B,Buenos Aires,2013,6,2,Centro,G,Comercio,Servicios,0.161226827777635
AR-B,Buenos Aires,2014,6,2,Centro,G,Comercio,Servicios,0.153515789745609
AR-B,Buenos Aires,2015,6,2,Centro,G,Comercio,Servicios,0.153996745239084
AR-B,Buenos Aires,2016,6,2,Centro,G,Comercio,Servicios,0.152800828672478
AR-B,Buenos Aires,2017,6,2,Centro,G,Comercio,Servicios,0.154616811673959
AR-B,Buenos Aires,2018,6,2,Centro,G,Comercio,Servicios,0.153443553563099
AR-B,Buenos Aires,2019,6,2,Centro,G,Comercio,Servicios,0.144550894177486
AR-B,Buenos Aires,2020,6,2,Centro,G,Comercio,Servicios,0.15105809912145
AR-B,Buenos Aires,2021,6,2,Centro,G,Comercio,Servicios,0.155390802766027
AR-B,Buenos Aires,2022,6,2,Centro,G,Comercio,Servicios,0.157441517174326
AR-B,Buenos Aires,2004,6,2,Centro,I,Transporte y comunicaciones,Servicios,0.0741105527578233
AR-B,Buenos Aires,2005,6,2,Centro,I,Transporte y comunicaciones,Servicios,0.0762583226986269
AR-B,Buenos Aires,2006,6,2,Centro,I,Transporte y comunicaciones,Servicios,0.078839250392919
AR-B,Buenos Aires,2007,6,2,Centro,I,Transporte y comunicaciones,Servicios,0.0833389825924258
AR-B,Buenos Aires,2008,6,2,Centro,I,Transporte y comunicaciones,Servicios,0.0849659943034397
