"anio","letra","letra_desc_abrev","porc_mujeres"
1996,"A","Agro",0.0918044347598943
1996,"B","Pesca",0.101279327381686
1996,"C","Petróleo y minería",0.0781841962811407
1996,"D","Industria manufacturera",0.179594744382152
1996,"E","Electricidad, gas y agua",0.132048377568523
1996,"F","Construcción",0.0456970576021262
1996,"G","Comercio",0.279525244198233
1996,"H","Hotelería y restaurantes",0.342571929722495
1996,"I","Transporte y comunicaciones",0.113176689046412
1996,"J","Finanzas",0.374525989787234
1996,"K","Serv. inmobiliarios y profesionales",0.301099999031256
1996,"M","Enseñanza",0.72110153237228
1996,"N","Salud",0.711676305394195
1996,"O","Serv. comunitarios, sociales y personales",0.402231230381707
1997,"A","Agro",0.0927915379517103
1997,"B","Pesca",0.0926977803004449
1997,"C","Petróleo y minería",0.0763459940533161
1997,"D","Industria manufacturera",0.18014401862226
1997,"E","Electricidad, gas y agua",0.137170001032426
1997,"F","Construcción",0.0426403479221599
1997,"G","Comercio",0.283907396588031
1997,"H","Hotelería y restaurantes",0.356474589997881
1997,"I","Transporte y comunicaciones",0.115356458755723
1997,"J","Finanzas",0.396861434427741
1997,"K","Serv. inmobiliarios y profesionales",0.301879918778806
1997,"M","Enseñanza",0.733516000602892
1997,"N","Salud",0.710745945397243
1997,"O","Serv. comunitarios, sociales y personales",0.405579204035882
1998,"A","Agro",0.0947991578513723
1998,"B","Pesca",0.0905251801467346
1998,"C","Petróleo y minería",0.0764253434829343
1998,"D","Industria manufacturera",0.182129293262591
1998,"E","Electricidad, gas y agua",0.140548260320139
1998,"F","Construcción",0.0432083475482806
1998,"G","Comercio",0.291949785963759
1998,"H","Hotelería y restaurantes",0.36901315504648
1998,"I","Transporte y comunicaciones",0.123596163591456
1998,"J","Finanzas",0.415803500626433
1998,"K","Serv. inmobiliarios y profesionales",0.305675962025053
1998,"M","Enseñanza",0.752457224458573
1998,"N","Salud",0.713970764590645
1998,"O","Serv. comunitarios, sociales y personales",0.417612707056958
1999,"A","Agro",0.0960652904348667
1999,"B","Pesca",0.0962599735299011
1999,"C","Petróleo y minería",0.0773023390863391
1999,"D","Industria manufacturera",0.184490329631219
1999,"E","Electricidad, gas y agua",0.141791926465151
1999,"F","Construcción",0.043650679484712
1999,"G","Comercio",0.298552434324523
1999,"H","Hotelería y restaurantes",0.381007298518053
1999,"I","Transporte y comunicaciones",0.130746746183913
1999,"J","Finanzas",0.428700951666669
1999,"K","Serv. inmobiliarios y profesionales",0.31232212829785
1999,"M","Enseñanza",0.750843499199885
1999,"N","Salud",0.717311273399937
1999,"O","Serv. comunitarios, sociales y personales",0.42048602932149
2000,"A","Agro",0.0972221697498051
2000,"B","Pesca",0.0963086111320516
2000,"C","Petróleo y minería",0.07064474229528
2000,"D","Industria manufacturera",0.186978118487004
2000,"E","Electricidad, gas y agua",0.147809800807673
2000,"F","Construcción",0.0497176745712289
2000,"G","Comercio",0.306531171506711
2000,"H","Hotelería y restaurantes",0.389664919490741
2000,"I","Transporte y comunicaciones",0.140650793991501
2000,"J","Finanzas",0.437522995126237
2000,"K","Serv. inmobiliarios y profesionales",0.320682917510596
2000,"M","Enseñanza",0.749117968608388
2000,"N","Salud",0.72010298374539
2000,"O","Serv. comunitarios, sociales y personales",0.42841697224508
2001,"A","Agro",0.0980647422096938
2001,"B","Pesca",0.105264415937499
2001,"C","Petróleo y minería",0.0694484459922645
2001,"D","Industria manufacturera",0.187423931034708
2001,"E","Electricidad, gas y agua",0.152931681120896
2001,"F","Construcción",0.053724943786597
2001,"G","Comercio",0.311701161929594
2001,"H","Hotelería y restaurantes",0.394123928793892
2001,"I","Transporte y comunicaciones",0.144107768017538
2001,"J","Finanzas",0.439696728792388
2001,"K","Serv. inmobiliarios y profesionales",0.324140003294008
2001,"M","Enseñanza",0.748407364090178
2001,"N","Salud",0.720546845678324
2001,"O","Serv. comunitarios, sociales y personales",0.431773981532167
2002,"A","Agro",0.0952185443237744
2002,"B","Pesca",0.125308266097269
2002,"C","Petróleo y minería",0.0719871116811649
2002,"D","Industria manufacturera",0.184647081117913
2002,"E","Electricidad, gas y agua",0.15773021200845
2002,"F","Construcción",0.0715818179163626
2002,"G","Comercio",0.309960985858923
2002,"H","Hotelería y restaurantes",0.397168497352409
2002,"I","Transporte y comunicaciones",0.140585634514949
2002,"J","Finanzas",0.43636738709751
2002,"K","Serv. inmobiliarios y profesionales",0.322710233920008
2002,"M","Enseñanza",0.747250422290793
2002,"N","Salud",0.721939641647876
2002,"O","Serv. comunitarios, sociales y personales",0.441375811733522
2003,"A","Agro",0.0934836627854435
2003,"B","Pesca",0.133245876868596
2003,"C","Petróleo y minería",0.0706187983052443
2003,"D","Industria manufacturera",0.184268187303249
2003,"E","Electricidad, gas y agua",0.159767456451097
2003,"F","Construcción",0.0563992085901385
2003,"G","Comercio",0.309940603199346
2003,"H","Hotelería y restaurantes",0.398404095065703
2003,"I","Transporte y comunicaciones",0.137904546757666
2003,"J","Finanzas",0.433400368845621
2003,"K","Serv. inmobiliarios y profesionales",0.311346649716059
2003,"M","Enseñanza",0.745417575253574
2003,"N","Salud",0.721344574236991
2003,"O","Serv. comunitarios, sociales y personales",0.44004504462197
2004,"A","Agro",0.0953407100789273
2004,"B","Pesca",0.141203844729356
2004,"C","Petróleo y minería",0.0706417899126305
2004,"D","Industria manufacturera",0.183162488719649
2004,"E","Electricidad, gas y agua",0.161309994575034
2004,"F","Construcción",0.046368811781415
2004,"G","Comercio",0.315075009200452
2004,"H","Hotelería y restaurantes",0.399729140793349
2004,"I","Transporte y comunicaciones",0.138541448731523
2004,"J","Finanzas",0.439071894593557
2004,"K","Serv. inmobiliarios y profesionales",0.310588624721179
2004,"M","Enseñanza",0.74328940808784
2004,"N","Salud",0.719455373436699
2004,"O","Serv. comunitarios, sociales y personales",0.441557275620357
2005,"A","Agro",0.10020130751055
2005,"B","Pesca",0.155099513057306
2005,"C","Petróleo y minería",0.0703819526362317
2005,"D","Industria manufacturera",0.183739501847429
2005,"E","Electricidad, gas y agua",0.162865146713348
2005,"F","Construcción",0.0406045154641365
2005,"G","Comercio",0.32098857722362
2005,"H","Hotelería y restaurantes",0.4008344727439
2005,"I","Transporte y comunicaciones",0.140279113547601
2005,"J","Finanzas",0.445931582979071
2005,"K","Serv. inmobiliarios y profesionales",0.314547746150052
2005,"M","Enseñanza",0.742318491620576
2005,"N","Salud",0.717949530793394
2005,"O","Serv. comunitarios, sociales y personales",0.442300210843353
2006,"A","Agro",0.103451039070947
2006,"B","Pesca",0.149334602411796
2006,"C","Petróleo y minería",0.0725802441948148
2006,"D","Industria manufacturera",0.183638292048502
2006,"E","Electricidad, gas y agua",0.163828670995353
2006,"F","Construcción",0.0385542969814282
2006,"G","Comercio",0.32783723644093
2006,"H","Hotelería y restaurantes",0.406855467213786
2006,"I","Transporte y comunicaciones",0.142262710107522
2006,"J","Finanzas",0.453512793526554
2006,"K","Serv. inmobiliarios y profesionales",0.321433639878077
2006,"M","Enseñanza",0.741425621937429
2006,"N","Salud",0.718584474475337
2006,"O","Serv. comunitarios, sociales y personales",0.44667008349354
2007,"A","Agro",0.106345268965704
2007,"B","Pesca",0.143629354696301
2007,"C","Petróleo y minería",0.0764226094789605
2007,"D","Industria manufacturera",0.183762135467716
2007,"E","Electricidad, gas y agua",0.165383060924247
2007,"F","Construcción",0.0393072861580475
2007,"G","Comercio",0.335353170838078
2007,"H","Hotelería y restaurantes",0.416549654781251
2007,"I","Transporte y comunicaciones",0.143286962111124
2007,"J","Finanzas",0.46510093687949
2007,"K","Serv. inmobiliarios y profesionales",0.326795342662048
2007,"M","Enseñanza",0.740169769388722
2007,"N","Salud",0.719524965734926
2007,"O","Serv. comunitarios, sociales y personales",0.45185915724565
2008,"A","Agro",0.111012746405183
2008,"B","Pesca",0.140294669822716
2008,"C","Petróleo y minería",0.0794280354305131
2008,"D","Industria manufacturera",0.1849422158747
2008,"E","Electricidad, gas y agua",0.16652534614092
2008,"F","Construcción",0.0431545514937207
2008,"G","Comercio",0.342302303755797
2008,"H","Hotelería y restaurantes",0.429893468589663
2008,"I","Transporte y comunicaciones",0.144623060662609
2008,"J","Finanzas",0.474203176361225
2008,"K","Serv. inmobiliarios y profesionales",0.335128123716159
2008,"M","Enseñanza",0.739961188742764
2008,"N","Salud",0.720148699627126
2008,"O","Serv. comunitarios, sociales y personales",0.457199370494615
2009,"A","Agro",0.112933686579148
2009,"B","Pesca",0.145251178924835
2009,"C","Petróleo y minería",0.0819765581056796
2009,"D","Industria manufacturera",0.187280459531889
2009,"E","Electricidad, gas y agua",0.168732244810562
2009,"F","Construcción",0.0469307259609412
2009,"G","Comercio",0.346687554504709
2009,"H","Hotelería y restaurantes",0.433957464192459
2009,"I","Transporte y comunicaciones",0.143292343443822
2009,"J","Finanzas",0.465581176479893
2009,"K","Serv. inmobiliarios y profesionales",0.345859384526499
2009,"M","Enseñanza",0.73865246561749
2009,"N","Salud",0.722070519719146
2009,"O","Serv. comunitarios, sociales y personales",0.460146416657747
2010,"A","Agro",0.112202636513569
2010,"B","Pesca",0.136558989591475
2010,"C","Petróleo y minería",0.0824527486036315
2010,"D","Industria manufacturera",0.18653800501629
2010,"E","Electricidad, gas y agua",0.169534616142195
2010,"F","Construcción",0.0484944331223313
2010,"G","Comercio",0.348738177828462
2010,"H","Hotelería y restaurantes",0.435950613074331
2010,"I","Transporte y comunicaciones",0.142358444049596
2010,"J","Finanzas",0.471469217119636
2010,"K","Serv. inmobiliarios y profesionales",0.345265545605609
2010,"M","Enseñanza",0.737902184930457
2010,"N","Salud",0.721872646480222
2010,"O","Serv. comunitarios, sociales y personales",0.458885503459118
2011,"A","Agro",0.115038473482418
2011,"B","Pesca",0.128693162437837
2011,"C","Petróleo y minería",0.0851632298766515
2011,"D","Industria manufacturera",0.187085353222206
2011,"E","Electricidad, gas y agua",0.16910628782988
2011,"F","Construcción",0.0478645447668982
2011,"G","Comercio",0.351568170300902
2011,"H","Hotelería y restaurantes",0.440037575494645
2011,"I","Transporte y comunicaciones",0.13925156263919
2011,"J","Finanzas",0.477396506650255
2011,"K","Serv. inmobiliarios y profesionales",0.347060845564069
2011,"M","Enseñanza",0.737580257706222
2011,"N","Salud",0.721585274939419
2011,"O","Serv. comunitarios, sociales y personales",0.461873377614855
2012,"A","Agro",0.115773241439889
2012,"B","Pesca",0.119963648392235
2012,"C","Petróleo y minería",0.0871501591345151
2012,"D","Industria manufacturera",0.187533686975217
2012,"E","Electricidad, gas y agua",0.170216643407613
2012,"F","Construcción",0.0510321437184562
2012,"G","Comercio",0.353039900096527
2012,"H","Hotelería y restaurantes",0.443328027737401
2012,"I","Transporte y comunicaciones",0.137402739867459
2012,"J","Finanzas",0.479214292100851
2012,"K","Serv. inmobiliarios y profesionales",0.351437766314095
2012,"M","Enseñanza",0.737928584403908
2012,"N","Salud",0.720663006037992
2012,"O","Serv. comunitarios, sociales y personales",0.464192598045896
2013,"A","Agro",0.118354780441925
2013,"B","Pesca",0.113472469837508
2013,"C","Petróleo y minería",0.0878698767451263
2013,"D","Industria manufacturera",0.18732438254257
2013,"E","Electricidad, gas y agua",0.170529254150086
2013,"F","Construcción",0.0516861868204554
2013,"G","Comercio",0.351699131096397
2013,"H","Hotelería y restaurantes",0.446620740250447
2013,"I","Transporte y comunicaciones",0.137642722804684
2013,"J","Finanzas",0.481250875922834
2013,"K","Serv. inmobiliarios y profesionales",0.353789001706653
2013,"M","Enseñanza",0.737354961948873
2013,"N","Salud",0.719397123726816
2013,"O","Serv. comunitarios, sociales y personales",0.4633030261525
2014,"A","Agro",0.124020183491613
2014,"B","Pesca",0.116079844927088
2014,"C","Petróleo y minería",0.0878759713185302
2014,"D","Industria manufacturera",0.187289685470616
2014,"E","Electricidad, gas y agua",0.169952957954815
2014,"F","Construcción",0.0538323083220867
2014,"G","Comercio",0.351388709405498
2014,"H","Hotelería y restaurantes",0.448625800229567
2014,"I","Transporte y comunicaciones",0.137289670550452
2014,"J","Finanzas",0.482976526974138
2014,"K","Serv. inmobiliarios y profesionales",0.355617395051271
2014,"M","Enseñanza",0.736582816141678
2014,"N","Salud",0.717669045996911
2014,"O","Serv. comunitarios, sociales y personales",0.462221490615006
2015,"A","Agro",0.126025844324847
2015,"B","Pesca",0.115207722471371
2015,"C","Petróleo y minería",0.0904930731669393
2015,"D","Industria manufacturera",0.188669999222753
2015,"E","Electricidad, gas y agua",0.169835636241983
2015,"F","Construcción",0.054439395253639
2015,"G","Comercio",0.351470422725264
2015,"H","Hotelería y restaurantes",0.450655269639628
2015,"I","Transporte y comunicaciones",0.138630222054315
2015,"J","Finanzas",0.484020423778122
2015,"K","Serv. inmobiliarios y profesionales",0.355021648059114
2015,"M","Enseñanza",0.736598009617699
2015,"N","Salud",0.715963461775045
2015,"O","Serv. comunitarios, sociales y personales",0.460896551681915
2016,"A","Agro",0.125296740674033
2016,"B","Pesca",0.106468583025539
2016,"C","Petróleo y minería",0.0914049014638492
2016,"D","Industria manufacturera",0.190264621419986
2016,"E","Electricidad, gas y agua",0.170531362082181
2016,"F","Construcción",0.0593991306336091
2016,"G","Comercio",0.352042568449469
2016,"H","Hotelería y restaurantes",0.449164328440819
2016,"I","Transporte y comunicaciones",0.139787000539602
2016,"J","Finanzas",0.488632803356236
2016,"K","Serv. inmobiliarios y profesionales",0.359561765987035
2016,"M","Enseñanza",0.736161989594302
2016,"N","Salud",0.714545705037091
2016,"O","Serv. comunitarios, sociales y personales",0.462457836010372
2017,"A","Agro",0.124336732759243
2017,"B","Pesca",0.102522597340022
2017,"C","Petróleo y minería",0.0931794969381164
2017,"D","Industria manufacturera",0.188366419553253
2017,"E","Electricidad, gas y agua",0.171494995963363
2017,"F","Construcción",0.0564687954069529
2017,"G","Comercio",0.350777175151168
2017,"H","Hotelería y restaurantes",0.449649014725844
2017,"I","Transporte y comunicaciones",0.14036640772897
2017,"J","Finanzas",0.492708652555245
2017,"K","Serv. inmobiliarios y profesionales",0.360766044762934
2017,"M","Enseñanza",0.735078553056519
2017,"N","Salud",0.711840540474644
2017,"O","Serv. comunitarios, sociales y personales",0.46666211985023
2018,"A","Agro",0.126458647964644
2018,"B","Pesca",0.0995933867569775
2018,"C","Petróleo y minería",0.104222817175581
2018,"D","Industria manufacturera",0.187953215770128
2018,"E","Electricidad, gas y agua",0.174503904527192
2018,"F","Construcción",0.0561754341530323
2018,"G","Comercio",0.350430302969284
2018,"H","Hotelería y restaurantes",0.451821981271245
2018,"I","Transporte y comunicaciones",0.140199706938161
2018,"J","Finanzas",0.491903827476844
2018,"K","Serv. inmobiliarios y profesionales",0.364235822054518
2018,"M","Enseñanza",0.73272255691706
2018,"N","Salud",0.711254402979012
2018,"O","Serv. comunitarios, sociales y personales",0.466161239835497
2019,"A","Agro",0.12455825714025
2019,"B","Pesca",0.0884541288271416
2019,"C","Petróleo y minería",0.111772251612716
2019,"D","Industria manufacturera",0.1850701553499
2019,"E","Electricidad, gas y agua",0.17831193625611
2019,"F","Construcción",0.0581403176747089
2019,"G","Comercio",0.35085663357343
2019,"H","Hotelería y restaurantes",0.454804577982803
2019,"I","Transporte y comunicaciones",0.140524122194849
