iso3,anio,gran_sector,sector_codigo,sector_desc,empleo_miles,share_empleo
ARG,1950,Bienes,A,Agro y pesca,1676.851393291239,.25826165
ARG,1950,Bienes,B,Petróleo y minería,17.99550660091431,.0027715927
ARG,1950,Bienes,C,Industria,1564.445992821963,.24094944
ARG,1950,Bienes,DE,"Electricidad, gas y agua",71.86682078609942,.011068627
ARG,1950,Bienes,F,Construcción,298.3879163955025,.045956459
ARG,1950,Servicios,GI,"Comercio, hoteles y restaurantes",815.2005634399916,.12555379
ARG,1950,Servicios,H,Transporte,481.4366585264946,.074148864
ARG,1950,Servicios,JMN,Servicios empresariales,230.0118525633533,.035425466
ARG,1950,Servicios,K,Finanzas,32.61284305664292,.0050228937
ARG,1950,Servicios,L,Servicios inmobiliarios,25.46606669434873,.003922177
ARG,1950,Servicios,OPQ,"Administración pública, defensa, educación y salud",819.7574565952298,.12625562
ARG,1950,Servicios,RSTU,Otros servicios,458.8062226562255,.070663415
ARG,1951,Bienes,A,Agro y pesca,1710.038889508771,.25931123
ARG,1951,Bienes,B,Petróleo y minería,18.9054798506924,.0028668372
ARG,1951,Bienes,C,Industria,1601.212516015208,.24280873
ARG,1951,Bienes,DE,"Electricidad, gas y agua",77.66903552568702,.011777774
ARG,1951,Bienes,F,Construcción,335.732149036415,.050910607
ARG,1951,Servicios,GI,"Comercio, hoteles y restaurantes",805.8235057076889,.12219551
ARG,1951,Servicios,H,Transporte,484.3500542936528,.073447108
ARG,1951,Servicios,JMN,Servicios empresariales,230.2666427476107,.034917757
ARG,1951,Servicios,K,Finanzas,32.64896916144559,.0049509075
ARG,1951,Servicios,L,Servicios inmobiliarios,25.81893061640207,.0039151968
ARG,1951,Servicios,OPQ,"Administración pública, defensa, educación y salud",812.6170581694516,.12322569
ARG,1951,Servicios,RSTU,Otros servicios,459.4590475811856,.069672622
ARG,1952,Bienes,A,Agro y pesca,1612.599422273379,.23998731
ARG,1952,Bienes,B,Petróleo y minería,19.55430807880395,.0029100752
ARG,1952,Bienes,C,Industria,1649.212362949208,.24543606
ARG,1952,Bienes,DE,"Electricidad, gas y agua",89.98257729547137,.013391222
ARG,1952,Bienes,F,Construcción,295.8088840874114,.044022325
ARG,1952,Servicios,GI,"Comercio, hoteles y restaurantes",853.8988097650613,.12707736
ARG,1952,Servicios,H,Transporte,522.3608185871691,.077737823
ARG,1952,Servicios,JMN,Servicios empresariales,247.1171588277323,.036776017
ARG,1952,Servicios,K,Finanzas,35.03816445821004,.0052143852
ARG,1952,Servicios,L,Servicios inmobiliarios,25.2150193649022,.0037525033
ARG,1952,Servicios,OPQ,"Administración pública, defensa, educación y salud",875.4955305609899,.13029139
ARG,1952,Servicios,RSTU,Otros servicios,493.2366661592851,.07340356
ARG,1953,Bienes,A,Agro y pesca,1891.351668036442,.27767625
