iso3,anio,productividad_tipo,valor
ABW,1950,Productividad por hora,
ABW,1950,Productividad por ocupado,
ABW,1951,Productividad por hora,
ABW,1951,Productividad por ocupado,
ABW,1952,Productividad por hora,
ABW,1952,Productividad por ocupado,
ABW,1953,Productividad por hora,
ABW,1953,Productividad por ocupado,
ABW,1954,Productividad por hora,
ABW,1954,Productividad por ocupado,
ABW,1955,Productividad por hora,
ABW,1955,Productividad por ocupado,
ABW,1956,Productividad por hora,
ABW,1956,Productividad por ocupado,
ABW,1957,Productividad por hora,
ABW,1957,Productividad por ocupado,
ABW,1958,Productividad por hora,
ABW,1958,Productividad por ocupado,
ABW,1959,Productividad por hora,
ABW,1959,Productividad por ocupado,
ABW,1960,Productividad por hora,
ABW,1960,Productividad por ocupado,
ABW,1961,Productividad por hora,
ABW,1961,Productividad por ocupado,
ABW,1962,Productividad por hora,
ABW,1962,Productividad por ocupado,
ABW,1963,Productividad por hora,
ABW,1963,Productividad por ocupado,
ABW,1964,Productividad por hora,
ABW,1964,Productividad por ocupado,
ABW,1965,Productividad por hora,
ABW,1965,Productividad por ocupado,
ABW,1966,Productividad por hora,
ABW,1966,Productividad por ocupado,
ABW,1967,Productividad por hora,
ABW,1967,Productividad por ocupado,
ABW,1968,Productividad por hora,
ABW,1968,Productividad por ocupado,
ABW,1969,Productividad por hora,
ABW,1969,Productividad por ocupado,
ABW,1970,Productividad por hora,
ABW,1970,Productividad por ocupado,
ABW,1971,Productividad por hora,
ABW,1971,Productividad por ocupado,
ABW,1972,Productividad por hora,
ABW,1972,Productividad por ocupado,
ABW,1973,Productividad por hora,
ABW,1973,Productividad por ocupado,
ABW,1974,Productividad por hora,
ABW,1974,Productividad por ocupado,
ABW,1975,Productividad por hora,
ABW,1975,Productividad por ocupado,
ABW,1976,Productividad por hora,
ABW,1976,Productividad por ocupado,
ABW,1977,Productividad por hora,
ABW,1977,Productividad por ocupado,
ABW,1978,Productividad por hora,
ABW,1978,Productividad por ocupado,
ABW,1979,Productividad por hora,
ABW,1979,Productividad por ocupado,
ABW,1980,Productividad por hora,
ABW,1980,Productividad por ocupado,
ABW,1981,Productividad por hora,
ABW,1981,Productividad por ocupado,
ABW,1982,Productividad por hora,
ABW,1982,Productividad por ocupado,
ABW,1983,Productividad por hora,
ABW,1983,Productividad por ocupado,
ABW,1984,Productividad por hora,
ABW,1984,Productividad por ocupado,
ABW,1985,Productividad por hora,
ABW,1985,Productividad por ocupado,
ABW,1986,Productividad por hora,
ABW,1986,Productividad por ocupado,
ABW,1987,Productividad por hora,
ABW,1987,Productividad por ocupado,
ABW,1988,Productividad por hora,
ABW,1988,Productividad por ocupado,
ABW,1989,Productividad por hora,
ABW,1989,Productividad por ocupado,
ABW,1990,Productividad por hora,
ABW,1990,Productividad por ocupado,
ABW,1991,Productividad por hora,
ABW,1991,Productividad por ocupado,62628.773
ABW,1992,Productividad por hora,
ABW,1992,Productividad por ocupado,62657.91
ABW,1993,Productividad por hora,
ABW,1993,Productividad por ocupado,63133.449
ABW,1994,Productividad por hora,
ABW,1994,Productividad por ocupado,64428.613
ABW,1995,Productividad por hora,
ABW,1995,Productividad por ocupado,62920.656
ABW,1996,Productividad por hora,
ABW,1996,Productividad por ocupado,61362.551
ABW,1997,Productividad por hora,
ABW,1997,Productividad por ocupado,64269.207
ABW,1998,Productividad por hora,
ABW,1998,Productividad por ocupado,66968.023
ABW,1999,Productividad por hora,
ABW,1999,Productividad por ocupado,66276.391
ABW,2000,Productividad por hora,
ABW,2000,Productividad por ocupado,67706.727
ABW,2001,Productividad por hora,
ABW,2001,Productividad por ocupado,66029.438
ABW,2002,Productividad por hora,
ABW,2002,Productividad por ocupado,63228.605
ABW,2003,Productividad por hora,
ABW,2003,Productividad por ocupado,62248.523
ABW,2004,Productividad por hora,
ABW,2004,Productividad por ocupado,65818.008
ABW,2005,Productividad por hora,
ABW,2005,Productividad por ocupado,65785.688
ABW,2006,Productividad por hora,
