"anio","exporter_iso3","clasificacion_lall","impo","geonombreFundar","prop"
"2002","AND","Manufacturas de baja tecnología","11.367","Andorra","80.9039145907473"
"2002","AND","Manufacturas de media o alta tecnología","2.683","Andorra","19.0960854092527"
"2002","ARE","Manufacturas de baja tecnología","44.724","Emiratos Árabes Unidos","1.80089053964705"
"2002","ARE","Manufacturas de media o alta tecnología","31.916","Emiratos Árabes Unidos","1.28515388747374"
"2002","ARE","Manufacturas en basadas en RRNN","2221.111","Emiratos Árabes Unidos","89.4369418523837"
"2002","ARE","Productos primarios","185.687","Emiratos Árabes Unidos","7.47701372049554"
"2002","AUS","Manufacturas de baja tecnología","2067.366","Australia","3.96204667127795"
"2002","AUS","Manufacturas de media o alta tecnología","10021.164","Australia","19.2052686696649"
"2002","AUS","Manufacturas en basadas en RRNN","653.36","Australia","1.25214539329086"
"2002","AUS","Productos primarios","39437.354","Australia","75.5805392657663"
"2002","AUT","Manufacturas de baja tecnología","7626.62400000001","Austria","18.0718890974408"
"2002","AUT","Manufacturas de media o alta tecnología","29434.734","Austria","69.7479315173621"
"2002","AUT","Manufacturas en basadas en RRNN","4540.149","Austria","10.7582423381377"
"2002","AUT","Productos primarios","600.08","Austria","1.42193704705939"
"2002","BEL","Manufacturas de baja tecnología","4644.947","Bélgica","5.24536007882427"
"2002","BEL","Manufacturas de media o alta tecnología","53721.592","Bélgica","60.6657285966201"
"2002","BEL","Manufacturas en basadas en RRNN","27865.108","Bélgica","31.4669952305864"
"2002","BEL","Productos primarios","2321.797","Bélgica","2.6219160939692"
"2002","BGD","Manufacturas de baja tecnología","1144.059","Bangladesh","99.9920464973998"
"2002","BGD","Manufacturas de media o alta tecnología","0.091","Bangladesh","0.00795350260018354"
"2002","BGR","Manufacturas de baja tecnología","69.732","Bulgaria","4.58581837049956"
"2002","BGR","Manufacturas de media o alta tecnología","1295.864","Bulgaria","85.2205147832995"
"2002","BGR","Manufacturas en basadas en RRNN","40.963","Bulgaria","2.69386906887474"
"2002","BGR","Productos primarios","114.042","Bulgaria","7.4997977773262"
"2002","BHR","Manufacturas de baja tecnología","997.901","Bahrein","99.9900801603206"
