"iso3","iso3_desc_fundar","anio","rindes","rindes_trigo_ma5"
"AFG","Afganistán","1961"," 1.0220","     NA"
"AFG","Afganistán","1962"," 0.9735","     NA"
"AFG","Afganistán","1963"," 0.8317","     NA"
"AFG","Afganistán","1964"," 0.9510","     NA"
"AFG","Afganistán","1965"," 0.9723","0.95010"
"AFG","Afganistán","1966"," 0.8666","0.91902"
"AFG","Afganistán","1967"," 1.1232","0.94896"
"AFG","Afganistán","1968"," 1.1562","1.01386"
"AFG","Afganistán","1969"," 1.1855","1.06076"
"AFG","Afganistán","1970"," 0.9563","1.05756"
"AFG","Afganistán","1971"," 0.8149","1.04722"
"AFG","Afganistán","1972"," 0.8457","0.99172"
"AFG","Afganistán","1973"," 1.1739","0.99526"
"AFG","Afganistán","1974"," 1.2074","0.99964"
"AFG","Afganistán","1975"," 1.2128","1.05094"
"AFG","Afganistán","1976"," 1.2494","1.13784"
"AFG","Afganistán","1977"," 1.1309","1.19488"
"AFG","Afganistán","1978"," 1.1980","1.19970"
"AFG","Afganistán","1979"," 1.2317","1.20456"
"AFG","Afganistán","1980"," 1.2549","1.21298"
"AFG","Afganistán","1981"," 1.2350","1.21010"
"AFG","Afganistán","1982"," 1.2299","1.22990"
"AFG","Afganistán","1983"," 1.2580","1.24190"
"AFG","Afganistán","1984"," 1.2319","1.24194"
"AFG","Afganistán","1985"," 1.2277","1.23650"
"AFG","Afganistán","1986"," 1.1890","1.22730"
"AFG","Afganistán","1987"," 1.2849","1.23830"
"AFG","Afganistán","1988"," 1.1728","1.22126"
"AFG","Afganistán","1989"," 1.1180","1.19848"
"AFG","Afganistán","1990"," 1.0510","1.16314"
"AFG","Afganistán","1991"," 1.0213","1.12960"
"AFG","Afganistán","1992"," 1.0313","1.07888"
"AFG","Afganistán","1993"," 1.0211","1.04854"
"AFG","Afganistán","1994"," 1.0250","1.02994"
"AFG","Afganistán","1995"," 1.0895","1.03764"
"AFG","Afganistán","1996"," 1.1220","1.05778"
"AFG","Afganistán","1997"," 1.2764","1.10680"
"AFG","Afganistán","1998"," 1.2964","1.16186"
"AFG","Afganistán","1999"," 1.2329","1.20344"
"AFG","Afganistán","2000"," 0.7240","1.13034"
"AFG","Afganistán","2001"," 0.8977","1.08548"
"AFG","Afganistán","2002"," 1.5419","1.13858"
"AFG","Afganistán","2003"," 1.5000","1.17930"
"AFG","Afganistán","2004"," 1.2659","1.18590"
"AFG","Afganistán","2005"," 1.8215","1.40540"
"AFG","Afganistán","2006"," 1.3760","1.50106"
"AFG","Afganistán","2007"," 1.8183","1.55634"
"AFG","Afganistán","2008"," 1.2263","1.50160"
"AFG","Afganistán","2009"," 1.9666","1.64174"
"AFG","Afganistán","2010"," 1.9252","1.66248"
"AFG","Afganistán","2011"," 1.5179","1.69086"
"AFG","Afganistán","2012"," 2.0104","1.72928"
"AFG","Afganistán","2013"," 2.0248","1.88898"
"AFG","Afganistán","2014"," 2.0237","1.90040"
"AFG","Afganistán","2015"," 2.1959","1.95454"
"AFG","Afganistán","2016"," 1.9803","2.04702"
"AFG","Afganistán","2017"," 2.0342","2.05178"
"AFG","Afganistán","2018"," 2.2100","2.08882"
"AFG","Afganistán","2019"," 2.0951","2.10310"
"AFG","Afganistán","2020"," 1.9434","2.05260"
"AFG","Afganistán","2021"," 1.9631","2.04916"
"AFG","Afganistán","2022"," 2.1250","2.06732"
"AGO","Angola","1961"," 1.1111","     NA"
"AGO","Angola","1962"," 1.1111","     NA"
"AGO","Angola","1963"," 1.1111","     NA"
"AGO","Angola","1964"," 0.9286","     NA"
"AGO","Angola","1965"," 1.1111","1.07460"
"AGO","Angola","1966"," 1.1000","1.07238"
"AGO","Angola","1967"," 1.3500","1.12016"
"AGO","Angola","1968"," 1.3500","1.16794"
"AGO","Angola","1969"," 0.9430","1.17082"
