anio,share_expo,iso3,pais
1962,.2181,ARG,Argentina
1963,.25670001,ARG,Argentina
1964,.23999999,ARG,Argentina
1965,.2149,ARG,Argentina
1966,.22679999,ARG,Argentina
1967,.189,ARG,Argentina
1968,.1185,ARG,Argentina
1969,.15099999,ARG,Argentina
1970,.1373,ARG,Argentina
1971,.1088,ARG,Argentina
1972,.1504,ARG,Argentina
1973,.12899999,ARG,Argentina
1974,.077799998,ARG,Argentina
1975,.0244,ARG,Argentina
1976,.045299999,ARG,Argentina
1977,.059700001,ARG,Argentina
1978,.060800001,ARG,Argentina
1979,.075499997,ARG,Argentina
1980,.067100003,ARG,Argentina
1981,.056000002,ARG,Argentina
1982,.062700003,ARG,Argentina
1983,.044799998,ARG,Argentina
1984,.0272,ARG,Argentina
1985,.023499999,ARG,Argentina
1986,.0262,ARG,Argentina
1987,.0274,ARG,Argentina
1988,.0263,ARG,Argentina
1989,.031399999,ARG,Argentina
1990,.034899998,ARG,Argentina
1991,.029100001,ARG,Argentina
1992,.0241,ARG,Argentina
1993,.024,ARG,Argentina
1994,.0337,ARG,Argentina
1995,.041099999,ARG,Argentina
1996,.044599999,ARG,Argentina
1997,.042300001,ARG,Argentina
1998,.032099999,ARG,Argentina
1999,.032499999,ARG,Argentina
2000,.032499999,ARG,Argentina
2001,.0101,ARG,Argentina
2002,.0222,ARG,Argentina
2003,.0264,ARG,Argentina
2004,.041200001,ARG,Argentina
2005,.0539,ARG,Argentina
2006,.045200001,ARG,Argentina
2007,.045299999,ARG,Argentina
2008,.041499998,ARG,Argentina
2009,.054699998,ARG,Argentina
2010,.032200001,ARG,Argentina
2011,.0298,ARG,Argentina
2012,.0262,ARG,Argentina
2013,.0242,ARG,Argentina
2014,.0218,ARG,Argentina
2015,.020300001,ARG,Argentina
2016,.0252,ARG,Argentina
2017,.029100001,ARG,Argentina
2018,.037,ARG,Argentina
2019,.0572,ARG,Argentina
2020,.057100002,ARG,Argentina
2021,.047400001,ARG,Argentina
1962,.0082999999,BRA,Brasil
1963,.0060999999,BRA,Brasil
1964,.0106,BRA,Brasil
1965,.016899999,BRA,Brasil
1966,.0135,BRA,Brasil
1967,.0060999999,BRA,Brasil
1968,.0132,BRA,Brasil
1969,.0233,BRA,Brasil
1970,.036200002,BRA,Brasil
1971,.043299999,BRA,Brasil
1972,.055100001,BRA,Brasil
1973,.0363,BRA,Brasil
1974,.0107,BRA,Brasil
1975,.0023000001,BRA,Brasil
1976,.0024999999,BRA,Brasil
1977,.0046999999,BRA,Brasil
1978,.0037,BRA,Brasil
1979,.00050000002,BRA,Brasil
1980,.0015,BRA,Brasil
1981,.0131,BRA,Brasil
1982,.024,BRA,Brasil
1983,.0297,BRA,Brasil
1984,.033399999,BRA,Brasil
1985,.043900002,BRA,Brasil
1986,.0228,BRA,Brasil
1987,.022,BRA,Brasil
1988,.034299999,BRA,Brasil
1989,.0136,BRA,Brasil
1990,.0088999998,BRA,Brasil
1991,.0132,BRA,Brasil
1992,.0185,BRA,Brasil
1993,.0197,BRA,Brasil
1994,.017899999,BRA,Brasil
1995,.0105,BRA,Brasil
1996,.0141,BRA,Brasil
1997,.0131,BRA,Brasil
1998,.019400001,BRA,Brasil
1999,.0277,BRA,Brasil
2000,.033599999,BRA,Brasil
2001,.055100001,BRA,Brasil
2002,.052999999,BRA,Brasil
2003,.067599997,BRA,Brasil
2004,.1041,BRA,Brasil
2005,.1128,BRA,Brasil
2006,.12710001,BRA,Brasil
2007,.1301,BRA,Brasil
2008,.1236,BRA,Brasil
2009,.1026,BRA,Brasil
2010,.1192,BRA,Brasil
2011,.1057,BRA,Brasil
2012,.1139,BRA,Brasil
2013,.1228,BRA,Brasil
2014,.1231,BRA,Brasil
2015,.1074,BRA,Brasil
2016,.1068,BRA,Brasil
2017,.1131,BRA,Brasil
2018,.1146,BRA,Brasil
2019,.12890001,BRA,Brasil
2020,.1541,BRA,Brasil
2021,.1407,BRA,Brasil
1962,.0098999999,USA,Estados Unidos
1963,.0076000001,USA,Estados Unidos
1964,.016799999,USA,Estados Unidos
1965,.018999999,USA,Estados Unidos
1966,.0164,USA,Estados Unidos
1967,.0138,USA,Estados Unidos
1968,.0135,USA,Estados Unidos
1969,.0126,USA,Estados Unidos
1970,.0155,USA,Estados Unidos
1971,.0187,USA,Estados Unidos
1972,.017000001,USA,Estados Unidos
1973,.023600001,USA,Estados Unidos
1974,.020199999,USA,Estados Unidos
1975,.0199,USA,Estados Unidos
1976,.026000001,USA,Estados Unidos
1977,.020500001,USA,Estados Unidos
1978,.0306,USA,Estados Unidos
1979,.0265,USA,Estados Unidos
1980,.027899999,USA,Estados Unidos
1981,.034299999,USA,Estados Unidos
1982,.043699998,USA,Estados Unidos
1983,.044199999,USA,Estados Unidos
1984,.060699999,USA,Estados Unidos
1985,.049699999,USA,Estados Unidos
1986,.066,USA,Estados Unidos
1987,.064900003,USA,Estados Unidos
1988,.086099997,USA,Estados Unidos
1989,.1122,USA,Estados Unidos
1990,.1139,USA,Estados Unidos
1991,.1243,USA,Estados Unidos
1992,.1354,USA,Estados Unidos
1993,.1397,USA,Estados Unidos
1994,.15530001,USA,Estados Unidos
1995,.1724,USA,Estados Unidos
1996,.1886,USA,Estados Unidos
1997,.1875,USA,Estados Unidos
1998,.17829999,USA,Estados Unidos
1999,.19239999,USA,Estados Unidos
2000,.22920001,USA,Estados Unidos
2001,.213,USA,Estados Unidos
2002,.186,USA,Estados Unidos
2003,.1925,USA,Estados Unidos
2004,.030099999,USA,Estados Unidos
2005,.041900001,USA,Estados Unidos
2006,.061700001,USA,Estados Unidos
2007,.074199997,USA,Estados Unidos
2008,.0867,USA,Estados Unidos
2009,.088699996,USA,Estados Unidos
2010,.1065,USA,Estados Unidos
2011,.1189,USA,Estados Unidos
2012,.1247,USA,Estados Unidos
2013,.1265,USA,Estados Unidos
2014,.1321,USA,Estados Unidos
2015,.1208,USA,Estados Unidos
2016,.1311,USA,Estados Unidos
2017,.1415,USA,Estados Unidos
2018,.15459999,USA,Estados Unidos
2019,.1363,USA,Estados Unidos
2020,.1327,USA,Estados Unidos
2021,.1531,USA,Estados Unidos
1962,.2237,AUS,Australia
1963,.208,AUS,Australia
1964,.2123,AUS,Australia
1965,.20200001,AUS,Australia
1966,.2158,AUS,Australia
1967,.18260001,AUS,Australia
1968,.1849,AUS,Australia
1969,.18449999,AUS,Australia
1970,.1857,AUS,Australia
1971,.1789,AUS,Australia
1972,.20819999,AUS,Australia
1973,.2462,AUS,Australia
1974,.1591,AUS,Australia
1975,.1269,AUS,Australia
1976,.17460001,AUS,Australia
1977,.161,AUS,Australia
1978,.1794,AUS,Australia
1979,.2131,AUS,Australia
1980,.1723,AUS,Australia
1981,.13850001,AUS,Australia
1982,.1573,AUS,Australia
1983,.14749999,AUS,Australia
1984,.13259999,AUS,Australia
1985,.1302,AUS,Australia
1986,.1168,AUS,Australia
1987,.1194,AUS,Australia
1988,.1285,AUS,Australia
1989,.1226,AUS,Australia
1990,.1376,AUS,Australia
1991,.13500001,AUS,Australia
1992,.1337,AUS,Australia
1993,.13779999,AUS,Australia
1994,.1374,AUS,Australia
1995,.122,AUS,Australia
1996,.1124,AUS,Australia
1997,.1175,AUS,Australia
1998,.1171,AUS,Australia
1999,.1196,AUS,Australia
2000,.1323,AUS,Australia
2001,.1674,AUS,Australia
2002,.1415,AUS,Australia
2003,.13150001,AUS,Australia
2004,.1733,AUS,Australia
2005,.1533,AUS,Australia
2006,.141,AUS,Australia
2007,.1327,AUS,Australia
2008,.1173,AUS,Australia
2009,.11,AUS,Australia
2010,.1128,AUS,Australia
2011,.1122,AUS,Australia
2012,.1173,AUS,Australia
2013,.1118,AUS,Australia
2014,.13079999,AUS,Australia
2015,.1481,AUS,Australia
2016,.1237,AUS,Australia
2017,.1121,AUS,Australia
2018,.1135,AUS,Australia
2019,.1336,AUS,Australia
2020,.12549999,AUS,Australia
2021,.1049,AUS,Australia
