anio,share_expo,iso3,pais
2014,0,ABW,Aruba
2016,0,ABW,Aruba
2015,0,ABW,Aruba
2017,0,ABW,Aruba
2011,0,ABW,Aruba
2008,0,ABW,Aruba
2020,0,ABW,Aruba
2012,0,ABW,Aruba
2013,0,ABW,Aruba
2005,0,ABW,Aruba
1998,0,ABW,Aruba
2018,0,ABW,Aruba
2009,0,ABW,Aruba
2010,0,ABW,Aruba
2021,0,AFG,Afganistán
1999,0,AFG,Afganistán
2019,0,AFG,Afganistán
2011,0,AFG,Afganistán
2006,0,AFG,Afganistán
2007,0,AFG,Afganistán
2016,0,AFG,Afganistán
2005,0,AFG,Afganistán
1992,0,AFG,Afganistán
2002,.000099999997,AFG,Afganistán
2013,0,AFG,Afganistán
2000,0,AFG,Afganistán
2004,0,AFG,Afganistán
2020,0,AGO,Angola
1974,.00019999999,AGO,Angola
2019,0,AGO,Angola
2006,0,AGO,Angola
1969,.001,AGO,Angola
2021,0,AGO,Angola
1971,.00069999998,AGO,Angola
1966,.00089999998,AGO,Angola
2013,0,AGO,Angola
2000,0,AGO,Angola
1962,.00089999998,AGO,Angola
1965,.00079999998,AGO,Angola
1975,.00030000001,AGO,Angola
2017,0,AGO,Angola
1964,.00050000002,AGO,Angola
1967,.001,AGO,Angola
2016,0,AGO,Angola
1973,.00039999999,AGO,Angola
1963,.00060000003,AGO,Angola
2015,0,AGO,Angola
2018,0,AGO,Angola
1972,.00050000002,AGO,Angola
1970,.00050000002,AGO,Angola
1996,0,AGO,Angola
1968,.001,AGO,Angola
2001,0,AIA,Anguila
2000,0,AIA,Anguila
2019,0,AIA,Anguila
1998,0,AIA,Anguila
1995,0,AIA,Anguila
2007,0,AIA,Anguila
1996,0,AIA,Anguila
2003,0,AIA,Anguila
2017,0,ALB,Albania
1996,0,ALB,Albania
2019,0,ALB,Albania
2005,0,ALB,Albania
2013,.000099999997,ALB,Albania
2007,0,ALB,Albania
1972,0,ALB,Albania
2015,0,ALB,Albania
1999,0,ALB,Albania
2020,0,ALB,Albania
2018,0,ALB,Albania
2014,0,ALB,Albania
2003,0,ALB,Albania
1982,0,ALB,Albania
2006,0,ALB,Albania
1978,0,ALB,Albania
2002,0,ALB,Albania
2008,0,ALB,Albania
2016,0,ALB,Albania
1963,0,ALB,Albania
2009,0,ALB,Albania
1991,0,ALB,Albania
2011,0,ALB,Albania
2004,0,ALB,Albania
1977,0,ALB,Albania
2012,0,ALB,Albania
1998,0,ALB,Albania
1992,0,ALB,Albania
1985,0,AND,Andorra
2009,0,AND,Andorra
1979,0,AND,Andorra
1970,0,AND,Andorra
1975,0,AND,Andorra
1978,0,AND,Andorra
2002,0,AND,Andorra
1980,0,AND,Andorra
1997,0,AND,Andorra
1984,0,AND,Andorra
2008,0,AND,Andorra
1992,0,AND,Andorra
1991,0,AND,Andorra
2001,0,AND,Andorra
1986,0,AND,Andorra
1999,0,AND,Andorra
2004,0,AND,Andorra
2021,0,AND,Andorra
2010,0,AND,Andorra
1983,0,AND,Andorra
1998,0,AND,Andorra
1987,0,AND,Andorra
1989,0,AND,Andorra
2007,0,AND,Andorra
2017,0,AND,Andorra
1990,0,AND,Andorra
2018,0,AND,Andorra
1994,0,AND,Andorra
2000,0,AND,Andorra
1972,0,AND,Andorra
2011,0,AND,Andorra
1988,0,AND,Andorra
2006,0,AND,Andorra
1982,0,AND,Andorra
2005,0,AND,Andorra
1973,0,AND,Andorra
2003,0,AND,Andorra
2012,0,AND,Andorra
1975,0,ANT,Antillas Holandesas
2007,0,ANT,Antillas Holandesas
1997,0,ANT,Antillas Holandesas
1988,0,ANT,Antillas Holandesas
1965,0,ANT,Antillas Holandesas
1994,0,ANT,Antillas Holandesas
1998,0,ANT,Antillas Holandesas
2008,0,ANT,Antillas Holandesas
2000,0,ANT,Antillas Holandesas
2001,0,ANT,Antillas Holandesas
1981,.000099999997,ANT,Antillas Holandesas
2002,0,ANT,Antillas Holandesas
2004,0,ANT,Antillas Holandesas
1999,0,ANT,Antillas Holandesas
2005,0,ANT,Antillas Holandesas
2006,0,ANT,Antillas Holandesas
1987,0,ANT,Antillas Holandesas
1996,0,ANT,Antillas Holandesas
2009,0,ANT,Antillas Holandesas
1982,0,ANT,Antillas Holandesas
1995,0,ANT,Antillas Holandesas
2003,0,ANT,Antillas Holandesas
1979,0,ANT,Antillas Holandesas
1992,.000099999997,ARE,Emiratos Árabes Unidos
1980,.000099999997,ARE,Emiratos Árabes Unidos
1987,.000099999997,ARE,Emiratos Árabes Unidos
1981,.000099999997,ARE,Emiratos Árabes Unidos
2005,.00079999998,ARE,Emiratos Árabes Unidos
2009,.00019999999,ARE,Emiratos Árabes Unidos
2002,.00039999999,ARE,Emiratos Árabes Unidos
2004,.00039999999,ARE,Emiratos Árabes Unidos
2014,.0017,ARE,Emiratos Árabes Unidos
1976,0,ARE,Emiratos Árabes Unidos
1979,0,ARE,Emiratos Árabes Unidos
1989,.000099999997,ARE,Emiratos Árabes Unidos
1985,.00019999999,ARE,Emiratos Árabes Unidos
1990,.00019999999,ARE,Emiratos Árabes Unidos
2019,.0096000005,ARE,Emiratos Árabes Unidos
2016,.00069999998,ARE,Emiratos Árabes Unidos
1994,.00030000001,ARE,Emiratos Árabes Unidos
1983,0,ARE,Emiratos Árabes Unidos
1986,.00030000001,ARE,Emiratos Árabes Unidos
1977,.000099999997,ARE,Emiratos Árabes Unidos
2013,.0022,ARE,Emiratos Árabes Unidos
1999,.0022,ARE,Emiratos Árabes Unidos
2017,.001,ARE,Emiratos Árabes Unidos
2021,.0023000001,ARE,Emiratos Árabes Unidos
2020,.0020999999,ARE,Emiratos Árabes Unidos
1997,.00089999998,ARE,Emiratos Árabes Unidos
2003,.00030000001,ARE,Emiratos Árabes Unidos
1988,.000099999997,ARE,Emiratos Árabes Unidos
1978,.000099999997,ARE,Emiratos Árabes Unidos
2000,.0016,ARE,Emiratos Árabes Unidos
2011,.0046000001,ARE,Emiratos Árabes Unidos
2012,.00039999999,ARE,Emiratos Árabes Unidos
1975,0,ARE,Emiratos Árabes Unidos
1984,0,ARE,Emiratos Árabes Unidos
1993,.00019999999,ARE,Emiratos Árabes Unidos
1995,.00089999998,ARE,Emiratos Árabes Unidos
1998,.0024999999,ARE,Emiratos Árabes Unidos
1996,.0014,ARE,Emiratos Árabes Unidos
2007,.00050000002,ARE,Emiratos Árabes Unidos
2008,.00030000001,ARE,Emiratos Árabes Unidos
2010,.0041,ARE,Emiratos Árabes Unidos
2015,.0012000001,ARE,Emiratos Árabes Unidos
2018,.0026,ARE,Emiratos Árabes Unidos
1991,.000099999997,ARE,Emiratos Árabes Unidos
2001,.00050000002,ARE,Emiratos Árabes Unidos
1982,0,ARE,Emiratos Árabes Unidos
2006,.000099999997,ARE,Emiratos Árabes Unidos
1985,.023499999,ARG,Argentina
2004,.041200001,ARG,Argentina
1977,.059700001,ARG,Argentina
2016,.0252,ARG,Argentina
1989,.031399999,ARG,Argentina
1988,.0263,ARG,Argentina
2013,.0242,ARG,Argentina
1963,.25670001,ARG,Argentina
