cultivo,campania,rindes_avg
Maíz,1969/70,2330.50287354175
Maíz,1970/71,2442.9635265389
Maíz,1971/72,1862.16529014412
Maíz,1972/73,2720.99593607133
Maíz,1973/74,2840.37647598961
Maíz,1974/75,2508.43067298764
Maíz,1975/76,2117.05844061912
Maíz,1976/77,3278.60867916179
Maíz,1977/78,3647.03117361712
Maíz,1978/79,3107.36917306662
Maíz,1979/80,2570.3807840617
Maíz,1980/81,3800.91051065209
Maíz,1981/82,3028.44951335321
Maíz,1982/83,3030.47651119717
Maíz,1983/84,3140.77515790866
Maíz,1984/85,3562.90008682895
Maíz,1985/86,3745.0476662127
Maíz,1986/87,3189.69405630578
Maíz,1987/88,3774.39593270518
Maíz,1988/89,2910.29075465534
Maíz,1989/90,3460.93866675555
Maíz,1990/91,4044.74390693267
Maíz,1991/92,4524.64952579169
Maíz,1992/93,4356.26581797682
Maíz,1993/94,4237.39076359114
Maíz,1994/95,4522.57451660882
Maíz,1995/96,4039.77307645034
Maíz,1996/97,4555.79975866412
Maíz,1997/98,6077.95434781926
Maíz,1998/99,5370.31955298375
Maíz,1999/00,5432.89037674243
Maíz,2000/01,5455.29219635277
Maíz,2001/02,6079.06041178055
Maíz,2002/03,6520.27440210322
Maíz,2003/04,6421.72610354819
Maíz,2004/05,7358.73646816381
Maíz,2005/06,5902.96612489713
Maíz,2006/07,7665.54372123047
Maíz,2007/08,6452.31303445092
Maíz,2008/09,5559.53080370521
Maíz,2009/10,7804.00236223048
Maíz,2010/11,6350.28248286079
Maíz,2011/12,5734.55536617699
Maíz,2012/13,6588.6229720336
Maíz,2013/14,6840.91898223049
Maíz,2014/15,7308.90989176292
Maíz,2015/16,7442.65628597501
Maíz,2016/17,7571.075469617
Maíz,2017/18,
Maíz,2018/19,7861.54886080157
Maíz,2019/20,7553.94420494596
Maíz,2020/21,7429.58224514877
Maíz,2021/22,6732.91626185316
Maíz,2022/23,5109.35006251356
Soja,1969/70,1031.95995379284
Soja,1970/71,1624.00220203688
Soja,1971/72,1147.05882352941
Soja,1972/73,1732.42433896145
Soja,1973/74,1440.08828483476
Soja,1974/75,1362.58920042704
Soja,1975/76,1603.22952710496
Soja,1976/77,2121.21212121212
Soja,1977/78,2173.91304347826
Soja,1978/79,2312.5
Soja,1979/80,1724.13793103448
Soja,1980/81,2005.31914893617
Soja,1981/82,2090.04834810637
Soja,1982/83,1753.84750295962
Soja,1983/84,2405.49828178694
Soja,1984/85,1988.37565004589
Soja,1985/86,2141.13389626056
Soja,1986/87,1895.66775197987
Soja,1987/88,2263.78853013811
Soja,1988/89,1653.41812400636
Soja,1989/90,2156.56239922606
Soja,1990/91,2275.02565928657
Soja,1991/92,2291.49653178137
Soja,1992/93,2158.98660530568
Soja,1993/94,2038.62993158703
Soja,1994/95,2044.60277444491
Soja,1995/96,2105.07803020759
Soja,1996/97,1721.18684096106
Soja,1997/98,2693.67971792261
Soja,1998/99,2444.98777506112
Soja,1999/00,2331.3353832414
Soja,2000/01,2569.16299825128
Soja,2001/02,2629.55365015613
Soja,2002/03,2804.48407911576
Soja,2003/04,2208.28292533702
Soja,2004/05,2729.35872325637
Soja,2005/06,2680.00693147477
Soja,2006/07,2973.35525738401
Soja,2007/08,2822.2453271401
Soja,2008/09,1851.74194312782
Soja,2009/10,2922.80021760983
Soja,2010/11,2607.40162972144
Soja,2011/12,2281.7421789403
Soja,2012/13,2546.68865081371
Soja,2013/14,2773.53415725547
