year,iso3,pais,share_expo,product,geocodigoFundar,geonombreFundar
1962,ARG,Argentina,0.11019753,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
1963,ARG,Argentina,0.14509332,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
1964,ARG,Argentina,0.15073307,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
1965,ARG,Argentina,0.13167939,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
1966,ARG,Argentina,0.1413807,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
1967,ARG,Argentina,0.13628604,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
1968,ARG,Argentina,0.099709392,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
1969,ARG,Argentina,0.13143373,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
1970,ARG,Argentina,0.12307075,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
1971,ARG,Argentina,0.11477216,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
1972,ARG,Argentina,0.21349667,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
1973,ARG,Argentina,0.15154555,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
1974,ARG,Argentina,0.058192033,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
1975,ARG,Argentina,0.025453452,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
1976,ARG,Argentina,0.047614273,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
1977,ARG,Argentina,0.05206769,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
1978,ARG,Argentina,0.056072894,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
1979,ARG,Argentina,0.074463822,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
1980,ARG,Argentina,0.063769542,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
1981,ARG,Argentina,0.053500991,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
1982,ARG,Argentina,0.057894103,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
1983,ARG,Argentina,0.038115531,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
1984,ARG,Argentina,0.019912291,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
1985,ARG,Argentina,0.01664272,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
1986,ARG,Argentina,0.02839233,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
1987,ARG,Argentina,0.038776554,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
1988,ARG,Argentina,0.029992683,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
1989,ARG,Argentina,0.036392402,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
1990,ARG,Argentina,0.035855144,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
1991,ARG,Argentina,0.032022066,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
1992,ARG,Argentina,0.028631892,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
1993,ARG,Argentina,0.026070764,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
1994,ARG,Argentina,0.030439002,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
1995,ARG,Argentina,0.029603316,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
1996,ARG,Argentina,0.023908647,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
1997,ARG,Argentina,0.021472394,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
1998,ARG,Argentina,0.015822031,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
1999,ARG,Argentina,0.019721719,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
2000,ARG,Argentina,0.017340349,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
2001,ARG,Argentina,0.0047208783,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
2002,ARG,Argentina,0.011842405,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
2003,ARG,Argentina,0.01392405,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
2004,ARG,Argentina,0.020845331,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
2005,ARG,Argentina,0.027521867,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
2006,ARG,Argentina,0.022553742,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
2007,ARG,Argentina,0.020630781,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
2008,ARG,Argentina,0.018203033,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
2009,ARG,Argentina,0.027085073,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
2010,ARG,Argentina,0.015066364,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
2011,ARG,Argentina,0.013578936,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
2012,ARG,Argentina,0.012066722,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
2013,ARG,Argentina,0.012919284,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
2014,ARG,Argentina,0.014306325,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
2015,ARG,Argentina,0.014855162,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
2016,ARG,Argentina,0.017098254,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
2017,ARG,Argentina,0.021423105,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
2018,ARG,Argentina,0.02778127,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
2019,ARG,Argentina,0.04244357,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
2020,ARG,Argentina,0.048014019,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
2021,ARG,Argentina,0.034552392,"Carne bovina, fresca, enfriada o congelada",ARG,Argentina
