year,iso3,pais,share_expo,product
1962,ARG,Argentina,.11019753,"Carne bovina, fresca, enfriada o congelada"
1963,ARG,Argentina,.14509332,"Carne bovina, fresca, enfriada o congelada"
1964,ARG,Argentina,.15073307,"Carne bovina, fresca, enfriada o congelada"
1965,ARG,Argentina,.13167939,"Carne bovina, fresca, enfriada o congelada"
1966,ARG,Argentina,.1413807,"Carne bovina, fresca, enfriada o congelada"
1967,ARG,Argentina,.13628604,"Carne bovina, fresca, enfriada o congelada"
1968,ARG,Argentina,.099709392,"Carne bovina, fresca, enfriada o congelada"
1969,ARG,Argentina,.13143373,"Carne bovina, fresca, enfriada o congelada"
1970,ARG,Argentina,.12307075,"Carne bovina, fresca, enfriada o congelada"
1971,ARG,Argentina,.11477216,"Carne bovina, fresca, enfriada o congelada"
1972,ARG,Argentina,.21349667,"Carne bovina, fresca, enfriada o congelada"
1973,ARG,Argentina,.15154555,"Carne bovina, fresca, enfriada o congelada"
1974,ARG,Argentina,.058192033,"Carne bovina, fresca, enfriada o congelada"
1975,ARG,Argentina,.025453452,"Carne bovina, fresca, enfriada o congelada"
1976,ARG,Argentina,.047614273,"Carne bovina, fresca, enfriada o congelada"
1977,ARG,Argentina,.05206769,"Carne bovina, fresca, enfriada o congelada"
1978,ARG,Argentina,.056072894,"Carne bovina, fresca, enfriada o congelada"
1979,ARG,Argentina,.074463822,"Carne bovina, fresca, enfriada o congelada"
1980,ARG,Argentina,.063769542,"Carne bovina, fresca, enfriada o congelada"
1981,ARG,Argentina,.053500991,"Carne bovina, fresca, enfriada o congelada"
1982,ARG,Argentina,.057894103,"Carne bovina, fresca, enfriada o congelada"
1983,ARG,Argentina,.038115531,"Carne bovina, fresca, enfriada o congelada"
1984,ARG,Argentina,.019912291,"Carne bovina, fresca, enfriada o congelada"
1985,ARG,Argentina,.01664272,"Carne bovina, fresca, enfriada o congelada"
1986,ARG,Argentina,.02839233,"Carne bovina, fresca, enfriada o congelada"
1987,ARG,Argentina,.038776554,"Carne bovina, fresca, enfriada o congelada"
1988,ARG,Argentina,.029992683,"Carne bovina, fresca, enfriada o congelada"
1989,ARG,Argentina,.036392402,"Carne bovina, fresca, enfriada o congelada"
1990,ARG,Argentina,.035855144,"Carne bovina, fresca, enfriada o congelada"
1991,ARG,Argentina,.032022066,"Carne bovina, fresca, enfriada o congelada"
1992,ARG,Argentina,.028631892,"Carne bovina, fresca, enfriada o congelada"
1993,ARG,Argentina,.026070764,"Carne bovina, fresca, enfriada o congelada"
1994,ARG,Argentina,.030439002,"Carne bovina, fresca, enfriada o congelada"
1995,ARG,Argentina,.029603316,"Carne bovina, fresca, enfriada o congelada"
1996,ARG,Argentina,.023908647,"Carne bovina, fresca, enfriada o congelada"
1997,ARG,Argentina,.021472394,"Carne bovina, fresca, enfriada o congelada"
1998,ARG,Argentina,.015822031,"Carne bovina, fresca, enfriada o congelada"
1999,ARG,Argentina,.019721719,"Carne bovina, fresca, enfriada o congelada"
2000,ARG,Argentina,.017340349,"Carne bovina, fresca, enfriada o congelada"
2001,ARG,Argentina,.0047208783,"Carne bovina, fresca, enfriada o congelada"
2002,ARG,Argentina,.011842405,"Carne bovina, fresca, enfriada o congelada"
2003,ARG,Argentina,.01392405,"Carne bovina, fresca, enfriada o congelada"
2004,ARG,Argentina,.020845331,"Carne bovina, fresca, enfriada o congelada"
2005,ARG,Argentina,.027521867,"Carne bovina, fresca, enfriada o congelada"
2006,ARG,Argentina,.022553742,"Carne bovina, fresca, enfriada o congelada"
2007,ARG,Argentina,.020630781,"Carne bovina, fresca, enfriada o congelada"
2008,ARG,Argentina,.018203033,"Carne bovina, fresca, enfriada o congelada"
2009,ARG,Argentina,.027085073,"Carne bovina, fresca, enfriada o congelada"
2010,ARG,Argentina,.015066364,"Carne bovina, fresca, enfriada o congelada"
2011,ARG,Argentina,.013578936,"Carne bovina, fresca, enfriada o congelada"
2012,ARG,Argentina,.012066722,"Carne bovina, fresca, enfriada o congelada"
2013,ARG,Argentina,.012919284,"Carne bovina, fresca, enfriada o congelada"
2014,ARG,Argentina,.014306325,"Carne bovina, fresca, enfriada o congelada"
2015,ARG,Argentina,.014855162,"Carne bovina, fresca, enfriada o congelada"
2016,ARG,Argentina,.017098254,"Carne bovina, fresca, enfriada o congelada"
2017,ARG,Argentina,.021423105,"Carne bovina, fresca, enfriada o congelada"
2018,ARG,Argentina,.02778127,"Carne bovina, fresca, enfriada o congelada"
2019,ARG,Argentina,.04244357,"Carne bovina, fresca, enfriada o congelada"
2020,ARG,Argentina,.048014019,"Carne bovina, fresca, enfriada o congelada"
2021,ARG,Argentina,.034552392,"Carne bovina, fresca, enfriada o congelada"
