"geocodigoFundar","geonombreFundar","cadena","share"
"AR-B","Buenos Aires","Algodón textil","36.64"
"AR-B","Buenos Aires","Apícola","35.38"
"AR-B","Buenos Aires","Azucarera","18"
"AR-B","Buenos Aires","Avícola","29.68"
"AR-B","Buenos Aires","Porcina","39.12"
"AR-B","Buenos Aires","Bovina","40.83"
"AR-B","Buenos Aires","Arrocera","0.17"
"AR-B","Buenos Aires","Maicera","27.27"
"AR-B","Buenos Aires","Triguera","40.92"
"AR-B","Buenos Aires","Cítricos dulces","5.75"
"AR-B","Buenos Aires","Fruta de carozo","8.29"
"AR-B","Buenos Aires","Láctea","31.52"
"AR-B","Buenos Aires","Legumbres","5.49"
"AR-B","Buenos Aires","Limón","0.52"
"AR-B","Buenos Aires","Peras y Manzanas","0.65"
"AR-B","Buenos Aires","Sojera","16.35"
"AR-B","Buenos Aires","Girasol","47.51"
"AR-B","Buenos Aires","Caprina","0.63"
"AR-B","Buenos Aires","Ovina","10.95"
"AR-B","Buenos Aires","Pesca","46.48"
"AR-B","Buenos Aires","Tabacalera","30.13"
"AR-B","Buenos Aires","Tealera","17.37"
"AR-B","Buenos Aires","Vitivinícola","0.96"
"AR-B","Buenos Aires","Yerba mate","0.3"
"AR-B","Buenos Aires","Frutas finas","4.47"
"AR-B","Buenos Aires","Cebada","54.24"
"AR-B","Buenos Aires","Hortícola","19.23"
"AR-B","Buenos Aires","Maní","4.86"
"AR-B","Buenos Aires","Olivícola","2.55"
"AR-B","Buenos Aires","Sorgo","38.45"
"AR-C","CABA","Algodón textil","36.79"
"AR-C","CABA","Apícola","0"
"AR-C","CABA","Azucarera","7.9"
"AR-C","CABA","Avícola","1.18"
"AR-C","CABA","Porcina","0.53"
"AR-C","CABA","Bovina","0.25"
"AR-C","CABA","Arrocera","0.04"
"AR-C","CABA","Maicera","0.88"
"AR-C","CABA","Triguera","10.15"
"AR-C","CABA","Cítricos dulces","0.88"
"AR-C","CABA","Fruta de carozo","1.35"
"AR-C","CABA","Láctea","4.07"
"AR-C","CABA","Legumbres","0"
"AR-C","CABA","Limón","0.11"
"AR-C","CABA","Peras y Manzanas","0.13"
"AR-C","CABA","Sojera","0.21"
"AR-C","CABA","Girasol","0.2"
"AR-C","CABA","Caprina","0"
"AR-C","CABA","Ovina","0"
"AR-C","CABA","Pesca","0.33"
"AR-C","CABA","Tabacalera","4.29"
"AR-C","CABA","Tealera","6.22"
"AR-C","CABA","Vitivinícola","0.23"
"AR-C","CABA","Yerba mate","0.07"
"AR-C","CABA","Frutas finas","7.35"
"AR-C","CABA","Cebada","12.99"
"AR-C","CABA","Hortícola","1.25"
"AR-C","CABA","Maní","0.91"
"AR-C","CABA","Olivícola","0.17"
"AR-C","CABA","Sorgo","1.05"
"AR-K","Catamarca","Algodón textil","1.59"
"AR-K","Catamarca","Apícola","0.71"
"AR-K","Catamarca","Azucarera","0"
"AR-K","Catamarca","Avícola","0.06"
"AR-K","Catamarca","Porcina","0.61"
"AR-K","Catamarca","Bovina","0.53"
"AR-K","Catamarca","Arrocera","0"
"AR-K","Catamarca","Maicera","0.3"
"AR-K","Catamarca","Triguera","0.57"
"AR-K","Catamarca","Cítricos dulces","1.21"
"AR-K","Catamarca","Fruta de carozo","0.64"
"AR-K","Catamarca","Láctea","0.09"
"AR-K","Catamarca","Legumbres","1.99"
"AR-K","Catamarca","Limón","0.14"
"AR-K","Catamarca","Peras y Manzanas","0.07"
"AR-K","Catamarca","Sojera","0.16"
"AR-K","Catamarca","Girasol","0.01"
"AR-K","Catamarca","Caprina","2.72"
"AR-K","Catamarca","Ovina","0.69"
"AR-K","Catamarca","Pesca","0"
"AR-K","Catamarca","Tabacalera","0.12"
"AR-K","Catamarca","Tealera","0.07"
"AR-K","Catamarca","Vitivinícola","0.8"
"AR-K","Catamarca","Yerba mate","0"
"AR-K","Catamarca","Frutas finas","5.98"
"AR-K","Catamarca","Cebada","0.02"
"AR-K","Catamarca","Hortícola","2.65"
"AR-K","Catamarca","Maní","0.03"
"AR-K","Catamarca","Olivícola","19"
"AR-K","Catamarca","Sorgo","0.15"
"AR-X","Córdoba","Algodón textil","3.59"
"AR-X","Córdoba","Apícola","6.08"
"AR-X","Córdoba","Azucarera","19.88"
"AR-X","Córdoba","Avícola","7.24"
"AR-X","Córdoba","Porcina","19.95"
"AR-X","Córdoba","Bovina","11.82"
"AR-X","Córdoba","Arrocera","0.11"
"AR-X","Córdoba","Maicera","28.61"
"AR-X","Córdoba","Triguera","14.05"
"AR-X","Córdoba","Cítricos dulces","1.95"
"AR-X","Córdoba","Fruta de carozo","3.03"
"AR-X","Córdoba","Láctea","25.64"
"AR-X","Córdoba","Legumbres","12.89"
"AR-X","Córdoba","Limón","0.24"
"AR-X","Córdoba","Peras y Manzanas","0.28"
"AR-X","Córdoba","Sojera","15.15"
"AR-X","Córdoba","Girasol","10.18"
"AR-X","Córdoba","Caprina","21.91"
"AR-X","Córdoba","Ovina","1.36"
"AR-X","Córdoba","Pesca","0"
"AR-X","Córdoba","Tabacalera","1.18"
"AR-X","Córdoba","Tealera","5.87"
"AR-X","Córdoba","Vitivinícola","0.57"
"AR-X","Córdoba","Yerba mate","0.16"
"AR-X","Córdoba","Frutas finas","2.14"
"AR-X","Córdoba","Cebada","5.59"
"AR-X","Córdoba","Hortícola","13.42"
"AR-X","Córdoba","Maní","79.78"
"AR-X","Córdoba","Olivícola","5.88"
"AR-X","Córdoba","Sorgo","16.86"
"AR-W","Corrientes","Algodón textil","1.14"
"AR-W","Corrientes","Apícola","1.01"
"AR-W","Corrientes","Azucarera","0.01"
"AR-W","Corrientes","Avícola","0.27"
"AR-W","Corrientes","Porcina","0.6"
"AR-W","Corrientes","Bovina","4.41"
"AR-W","Corrientes","Arrocera","13.33"
"AR-W","Corrientes","Maicera","0.58"
"AR-W","Corrientes","Triguera","0.9"
"AR-W","Corrientes","Cítricos dulces","17.66"
"AR-W","Corrientes","Fruta de carozo","1.22"
"AR-W","Corrientes","Láctea","0.85"
"AR-W","Corrientes","Legumbres","0.01"
"AR-W","Corrientes","Limón","5.43"
"AR-W","Corrientes","Peras y Manzanas","0.12"
"AR-W","Corrientes","Sojera","0.22"
"AR-W","Corrientes","Girasol","0.19"
"AR-W","Corrientes","Caprina","0.12"
"AR-W","Corrientes","Ovina","5.27"
"AR-W","Corrientes","Pesca","0"
"AR-W","Corrientes","Tabacalera","6.68"
"AR-W","Corrientes","Tealera","4.32"
"AR-W","Corrientes","Vitivinícola","0.21"
"AR-W","Corrientes","Yerba mate","12.85"
"AR-W","Corrientes","Frutas finas","1.78"
"AR-W","Corrientes","Cebada","3.61"
"AR-W","Corrientes","Hortícola","1.25"
"AR-W","Corrientes","Maní","0.84"
"AR-W","Corrientes","Olivícola","0.16"
"AR-W","Corrientes","Sorgo","1.34"
"AR-H","Chaco","Algodón textil","3.38"
"AR-H","Chaco","Apícola","3.33"
"AR-H","Chaco","Azucarera","0"
"AR-H","Chaco","Avícola","0.3"
"AR-H","Chaco","Porcina","1.7"
"AR-H","Chaco","Bovina","3.38"
"AR-H","Chaco","Arrocera","4.01"
"AR-H","Chaco","Maicera","2.8"
"AR-H","Chaco","Triguera","0.81"
"AR-H","Chaco","Cítricos dulces","0.06"
"AR-H","Chaco","Fruta de carozo","0"
"AR-H","Chaco","Láctea","0.48"
"AR-H","Chaco","Legumbres","0.14"
"AR-H","Chaco","Limón","0.03"
"AR-H","Chaco","Peras y Manzanas","0.01"
"AR-H","Chaco","Sojera","1.34"
"AR-H","Chaco","Girasol","6.88"
"AR-H","Chaco","Caprina","3.24"
"AR-H","Chaco","Ovina","0.68"
"AR-H","Chaco","Pesca","0"
"AR-H","Chaco","Tabacalera","0.15"
"AR-H","Chaco","Tealera","0.13"
"AR-H","Chaco","Vitivinícola","0.05"
"AR-H","Chaco","Yerba mate","0.01"
"AR-H","Chaco","Frutas finas","0.09"
