anio,producto_exportacion,valor
1986,cereales,77.9
1987,cereales,65.2
1988,cereales,78.0
1989,cereales,109.3
1990,cereales,106.4
1991,cereales,78.4
1992,cereales,90.5
1993,cereales,94.0
1994,cereales,100.9
1995,cereales,105.8
1996,cereales,143.7
1997,cereales,112.2
1998,cereales,95.4
1999,cereales,86.2
2000,cereales,81.0
2001,cereales,84.0
2002,cereales,87.0
2003,cereales,100.3
2004,cereales,100.0
2005,cereales,86.4
2006,cereales,107.3
2007,cereales,139.9
2008,cereales,202.9
2009,cereales,149.6
2010,cereales,159.0
2011,cereales,229.0
2012,cereales,208.8
2013,cereales,234.2
2014,cereales,190.5
2015,cereales,167.1
2016,cereales,145.3
2017,cereales,140.0
2018,cereales,156.9
2019,cereales,152.4
2020,cereales,147.7
2021,cereales,199.7
2022,cereales,232.0
1986,semillas_frutos_oleaginosos,71.9
1987,semillas_frutos_oleaginosos,70.0
1988,semillas_frutos_oleaginosos,94.4
1989,semillas_frutos_oleaginosos,93.8
1990,semillas_frutos_oleaginosos,82.0
1991,semillas_frutos_oleaginosos,77.3
1992,semillas_frutos_oleaginosos,77.7
1993,semillas_frutos_oleaginosos,84.4
1994,semillas_frutos_oleaginosos,90.8
1995,semillas_frutos_oleaginosos,81.6
1996,semillas_frutos_oleaginosos,102.7
1997,semillas_frutos_oleaginosos,100.3
1998,semillas_frutos_oleaginosos,87.8
1999,semillas_frutos_oleaginosos,66.8
2000,semillas_frutos_oleaginosos,72.5
2001,semillas_frutos_oleaginosos,65.1
2002,semillas_frutos_oleaginosos,69.1
2003,semillas_frutos_oleaginosos,79.8
2004,semillas_frutos_oleaginosos,100.0
2005,semillas_frutos_oleaginosos,86.3
2006,semillas_frutos_oleaginosos,85.2
2007,semillas_frutos_oleaginosos,109.2
2008,semillas_frutos_oleaginosos,147.2
2009,semillas_frutos_oleaginosos,143.2
2010,semillas_frutos_oleaginosos,137.4
2011,semillas_frutos_oleaginosos,189.0
2012,semillas_frutos_oleaginosos,196.8
2013,semillas_frutos_oleaginosos,194.5
2014,semillas_frutos_oleaginosos,187.8
2015,semillas_frutos_oleaginosos,138.4
2016,semillas_frutos_oleaginosos,134.6
2017,semillas_frutos_oleaginosos,140.9
2018,semillas_frutos_oleaginosos,148.6
2019,semillas_frutos_oleaginosos,129.3
2020,semillas_frutos_oleaginosos,135.8
2021,semillas_frutos_oleaginosos,186.6
2022,semillas_frutos_oleaginosos,206.4
1986,grasas_aceites,57.4
1987,grasas_aceites,55.0
1988,grasas_aceites,71.1
1989,grasas_aceites,75.0
1990,grasas_aceites,76.4
1991,grasas_aceites,75.6
1992,grasas_aceites,72.8
1993,grasas_aceites,80.1
1994,grasas_aceites,103.3
1995,grasas_aceites,107.2
1996,grasas_aceites,95.0
1997,grasas_aceites,94.5
1998,grasas_aceites,109.5
1999,grasas_aceites,76.6
2000,grasas_aceites,58.2
2001,grasas_aceites,60.0
2002,grasas_aceites,75.8
2003,grasas_aceites,91.5
2004,grasas_aceites,100.0
2005,grasas_aceites,89.1
2006,grasas_aceites,91.3
2007,grasas_aceites,126.9
2008,grasas_aceites,189.6
2009,grasas_aceites,133.3
2010,grasas_aceites,154.9
2011,grasas_aceites,212.6
2012,grasas_aceites,205.2
2013,grasas_aceites,176.1
2014,grasas_aceites,154.9
2015,grasas_aceites,126.4
2016,grasas_aceites,130.8
2017,grasas_aceites,135.6
2018,grasas_aceites,127.8
2019,grasas_aceites,118.4
2020,grasas_aceites,129.2
2021,grasas_aceites,210.1
2022,grasas_aceites,262.4
1986,residuos_alimenticios,89.7
1987,residuos_alimenticios,94.9
1988,residuos_alimenticios,122.2
1989,residuos_alimenticios,116.0
1990,residuos_alimenticios,91.6
1991,residuos_alimenticios,85.9
1992,residuos_alimenticios,94.8
1993,residuos_alimenticios,95.9
1994,residuos_alimenticios,88.1
1995,residuos_alimenticios,75.0
1996,residuos_alimenticios,121.3
1997,residuos_alimenticios,126.3
1998,residuos_alimenticios,77.1
1999,residuos_alimenticios,68.8
2000,residuos_alimenticios,84.3
2001,residuos_alimenticios,83.0
2002,residuos_alimenticios,79.7
2003,residuos_alimenticios,88.1
2004,residuos_alimenticios,100.0
2005,residuos_alimenticios,91.1
2006,residuos_alimenticios,91.1
2007,residuos_alimenticios,110.8
2008,residuos_alimenticios,153.6
2009,residuos_alimenticios,186.1
2010,residuos_alimenticios,164.6
2011,residuos_alimenticios,185.1
2012,residuos_alimenticios,221.1
2013,residuos_alimenticios,242.5
2014,residuos_alimenticios,240.4
2015,residuos_alimenticios,182.2
2016,residuos_alimenticios,171.6
2017,residuos_alimenticios,161.0
2018,residuos_alimenticios,190.4
2019,residuos_alimenticios,158.7
2020,residuos_alimenticios,169.3
2021,residuos_alimenticios,211.5
2022,residuos_alimenticios,241.2
1986,carnes_preparados,86.9
1987,carnes_preparados,111.1
1988,carnes_preparados,96.0
1989,carnes_preparados,103.2
1990,carnes_preparados,110.0
1991,carnes_preparados,124.3
1992,carnes_preparados,136.0
1993,carnes_preparados,136.3
1994,carnes_preparados,125.7
1995,carnes_preparados,133.5
1996,carnes_preparados,117.2
1997,carnes_preparados,113.9
1998,carnes_preparados,127.6
1999,carnes_preparados,108.2
2000,carnes_preparados,102.9
2001,carnes_preparados,103.9
2002,carnes_preparados,78.5
2003,carnes_preparados,87.6
2004,carnes_preparados,100.0
2005,carnes_preparados,103.2
2006,carnes_preparados,132.3
2007,carnes_preparados,135.4
2008,carnes_preparados,203.3
2009,carnes_preparados,152.3
2010,carnes_preparados,206.9
2011,carnes_preparados,241.1
2012,carnes_preparados,222.9
2013,carnes_preparados,217.0
2014,carnes_preparados,219.2
2015,carnes_preparados,195.5
2016,carnes_preparados,197.1
2017,carnes_preparados,203.1
2018,carnes_preparados,203.2
2019,carnes_preparados,230.2
2020,carnes_preparados,197.2
2021,carnes_preparados,219.3
2022,carnes_preparados,252.5
