"anio","producto_exportacion","valor"
"1986","cereales"," 77.90"
"1987","cereales"," 65.20"
"1988","cereales"," 78.00"
"1989","cereales","109.30"
"1990","cereales","106.40"
"1991","cereales"," 78.40"
"1992","cereales"," 90.50"
"1993","cereales"," 94.00"
"1994","cereales","100.90"
"1995","cereales","105.80"
"1996","cereales","143.70"
"1997","cereales","112.20"
"1998","cereales"," 95.40"
"1999","cereales"," 86.20"
"2000","cereales"," 81.00"
"2001","cereales"," 84.00"
"2002","cereales"," 87.00"
"2003","cereales","100.30"
"2004","cereales","100.00"
"2005","cereales"," 86.40"
"2006","cereales","107.30"
"2007","cereales","139.90"
"2008","cereales","202.90"
"2009","cereales","149.60"
"2010","cereales","159.00"
"2011","cereales","229.00"
"2012","cereales","208.80"
"2013","cereales","234.20"
"2014","cereales","190.50"
"2015","cereales","167.10"
"2016","cereales","145.30"
"2017","cereales","140.00"
"2018","cereales","156.90"
"2019","cereales","152.40"
"2020","cereales","147.70"
"2021","cereales","199.70"
"2022","cereales","232.00"
"1986","semillas_frutos_oleaginosos"," 71.90"
"1987","semillas_frutos_oleaginosos"," 70.00"
"1988","semillas_frutos_oleaginosos"," 94.40"
"1989","semillas_frutos_oleaginosos"," 93.80"
"1990","semillas_frutos_oleaginosos"," 82.00"
"1991","semillas_frutos_oleaginosos"," 77.30"
"1992","semillas_frutos_oleaginosos"," 77.70"
"1993","semillas_frutos_oleaginosos"," 84.40"
"1994","semillas_frutos_oleaginosos"," 90.80"
"1995","semillas_frutos_oleaginosos"," 81.60"
"1996","semillas_frutos_oleaginosos","102.70"
"1997","semillas_frutos_oleaginosos","100.30"
"1998","semillas_frutos_oleaginosos"," 87.80"
"1999","semillas_frutos_oleaginosos"," 66.80"
"2000","semillas_frutos_oleaginosos"," 72.50"
"2001","semillas_frutos_oleaginosos"," 65.10"
"2002","semillas_frutos_oleaginosos"," 69.10"
"2003","semillas_frutos_oleaginosos"," 79.80"
"2004","semillas_frutos_oleaginosos","100.00"
"2005","semillas_frutos_oleaginosos"," 86.30"
"2006","semillas_frutos_oleaginosos"," 85.20"
"2007","semillas_frutos_oleaginosos","109.20"
"2008","semillas_frutos_oleaginosos","147.20"
"2009","semillas_frutos_oleaginosos","143.20"
"2010","semillas_frutos_oleaginosos","137.40"
"2011","semillas_frutos_oleaginosos","189.00"
"2012","semillas_frutos_oleaginosos","196.80"
"2013","semillas_frutos_oleaginosos","194.50"
"2014","semillas_frutos_oleaginosos","187.80"
"2015","semillas_frutos_oleaginosos","138.40"
"2016","semillas_frutos_oleaginosos","134.60"
"2017","semillas_frutos_oleaginosos","140.90"
"2018","semillas_frutos_oleaginosos","148.60"
"2019","semillas_frutos_oleaginosos","129.30"
"2020","semillas_frutos_oleaginosos","135.80"
"2021","semillas_frutos_oleaginosos","186.60"
"2022","semillas_frutos_oleaginosos","206.40"
"1986","grasas_aceites"," 57.40"
"1987","grasas_aceites"," 55.00"
"1988","grasas_aceites"," 71.10"
"1989","grasas_aceites"," 75.00"
"1990","grasas_aceites"," 76.40"
"1991","grasas_aceites"," 75.60"
"1992","grasas_aceites"," 72.80"
"1993","grasas_aceites"," 80.10"
"1994","grasas_aceites","103.30"
"1995","grasas_aceites","107.20"
"1996","grasas_aceites"," 95.00"
"1997","grasas_aceites"," 94.50"
"1998","grasas_aceites","109.50"
"1999","grasas_aceites"," 76.60"
"2000","grasas_aceites"," 58.20"
"2001","grasas_aceites"," 60.00"
"2002","grasas_aceites"," 75.80"
"2003","grasas_aceites"," 91.50"
"2004","grasas_aceites","100.00"
"2005","grasas_aceites"," 89.10"
"2006","grasas_aceites"," 91.30"
"2007","grasas_aceites","126.90"
"2008","grasas_aceites","189.60"
"2009","grasas_aceites","133.30"
"2010","grasas_aceites","154.90"
"2011","grasas_aceites","212.60"
"2012","grasas_aceites","205.20"
