iso3c,anio,va_agro_sobre_pbi,pais,geocodigoFundar,geonombreFundar
AFE,2021,13.40283341,África Oriental y Meridional,AFE,África Oriental y Meridional
AFG,2021,33.59761887,Afganistán,AFG,Afganistán
AFW,2021,21.56774841,África Occidental y Central,AFW,África Occidental y Central
AGO,2021,11.48634538,Angola,AGO,Angola
ALB,2021,18.35812525,Albania,ALB,Albania
AND,2021,0.53361793,Andorra,AND,Andorra
ARB,2021,4.926907891,Mundo Árabe,ARB,Mundo árabe
ARE,2021,0.943418358,Emiratos Árabes Unidos,ARE,Emiratos Árabes Unidos
ARG,2021,7.306308855,Argentina,ARG,Argentina
ARM,2021,11.34354842,Armenia,ARM,Armenia
ATG,2021,2.082017906,Antigua y Barbuda,ATG,Antigua y Barbuda
AUS,2021,2.300252621,Australia,AUS,Australia
AUT,2021,1.218629132,Austria,AUT,Austria
AZE,2021,5.725983657,Azerbaiyán,AZE,Azerbaiyán
BDI,2021,28.66022,Burundi,BDI,Burundi
BEL,2021,0.641438472,Bélgica,BEL,Bélgica
BEN,2021,28.52895061,Benin,BEN,Benin
BFA,2021,17.29001582,Burkina Faso,BFA,Burkina Faso
BGD,2021,11.63285843,Bangladesh,BGD,Bangladesh
BGR,2021,4.368048975,Bulgaria,BGR,Bulgaria
BHR,2021,0.279204524,Bahrein,BHR,Bahrein
BHS,2021,0.481137137,Bahamas,BHS,Bahamas
BIH,2021,5.019317881,Bosnia y Herzegovina,BIH,Bosnia y Herzegovina
BLR,2021,6.706844792,Belarús,BLR,Belarús
BLZ,2021,7.903317617,Belice,BLZ,Belice
BMU,2021,0.291123152,Bermuda,BMU,Bermuda
BOL,2021,12.92292331,Bolivia,BOL,Bolivia
BRA,2021,6.558762612,Brasil,BRA,Brasil
BRB,2021,1.908407134,Barbados,BRB,Barbados
BRN,2021,1.256290223,Brunei Darussalam,BRN,Brunei
BTN,2021,15.79477904,Bhután,BTN,Bhután
BWA,2021,1.788520019,Botswana,BWA,Botswana
CAF,2021,35.75533,República Centroafricana,CAF,Rep. Centroafricana
CEB,2021,2.836279392,Europa Central y Los Países Bálticos,CEB,Europa Central y Bálticos
CHE,2021,0.625932433,Suiza,CHE,Suiza
CHI,2021,0.882717225,Islas Del Canal,CHI,Islas Del Canal
CHL,2021,3.503759086,Chile,CHL,Chile
CHN,2021,7.241017469,China (ISO),CHN,China
CIV,2021,16.18055296,Costa de Marfil,CIV,Costa de Marfil
CMR,2021,16.96610476,Camerún,CMR,Camerún
COD,2021,19.04363013,República Democrática del Congo,COD,Rep. Dem. Congo
COG,2021,9.096748689,Congo,COG,Congo
COL,2021,7.770950686,Colombia,COL,Colombia
COM,2021,35.51165241,Comoras,COM,Comoras
CPV,2021,5.971474059,Cabo Verde,CPV,Cabo Verde
CRI,2021,4.366713259,Costa Rica,CRI,Costa Rica
CSS,2021,5.376959424,Pequeños Estados Del Caribe,CSS,Pequeños Estados del Caribe
CUB,2021,0.881940963,Cuba,CUB,Cuba
CUW,2021,0.259155034,Curazao,CUW,Curazao
CYM,2021,0.450199847,Islas Caimán,CYM,Islas Caimán
CYP,2021,1.625008073,Chipre,CYP,Chipre
CZE,2021,1.845362946,Chequia,CZE,Chequia
DEU,2021,0.711937967,Alemania,DEU,Alemania
DJI,2021,1.839328951,Djibouti,DJI,Djibouti
DMA,2021,16.95815157,Dominica,DMA,Dominica
DNK,2021,1.088994751,Dinamarca,DNK,Dinamarca
DOM,2021,5.665782146,Dominicana,DOM,Rep. Dominicana
DZA,2021,11.23340263,Argelia,DZA,Argelia
EAR,2021,11.26191642,Bono Demográfico Temprano,EAR,Bono demográfico temprano
ECU,2021,7.99784979,Ecuador,ECU,Ecuador
EGY,2021,11.43693261,Egipto,EGY,Egipto
EMU,2021,1.495438275,Zona del Euro,EMU,Eurozona
ESP,2021,2.730775839,España,ESP,España
EST,2021,1.969940228,Estonia,EST,Estonia
ETH,2021,37.57911569,Etiopía,ETH,Etiopía
EUU,2021,1.601817661,Unión Europea,EUU,Unión Europea
FCS,2021,18.22557142,Situaciones Frágiles y Afectadas por Conflictos,FCS,Situaciones frágiles y afectadas por conflictos
FIN,2021,2.43672805,Finlandia,FIN,Finlandia
FJI,2021,15.27648106,Fiji,FJI,Fiji
FRA,2021,1.617229883,Francia,FRA,Francia
FRO,2021,14.23424051,Islas Feroe,FRO,Islas Feroe
FSM,2021,22.27564103,Micronesia,FSM,Micronesia
GAB,2021,6.016489337,Gabón,GAB,Gabón
