"anio","participacion_agro"
1935,0.21
1936,0.21
1937,0.23
1938,0.2
1939,0.19
1940,0.19
1941,0.19
1942,0.19
1943,0.18
1944,0.19
1945,0.17
1946,0.19
1947,0.16
1948,0.15
1949,0.14
1950,0.13
1951,0.15
1952,0.14
1953,0.18
1954,0.17
1955,0.16
1956,0.15
1957,0.15
1958,0.15
1959,0.18
1960,0.15
1961,0.12
1962,0.14
1963,0.15
1964,0.17
1965,0.15
1966,0.13
1967,0.12
1968,0.11
1969,0.11
1970,0.12
1971,0.13
1972,0.14
1973,0.15
1974,0.13
1975,0.1
1976,0.11
1977,0.11
1978,0.1
1979,0.11
1980,0.09
1981,0.09
1982,0.13
1983,0.12
1984,0.11
1985,0.1
1986,0.11
1987,0.11
1988,0.12
1989,0.13
1990,0.11
1991,0.09
1992,0.08
1993,0.07
1994,0.07
1995,0.08
1996,0.08
1997,0.07
1998,0.08
1999,0.06
2000,0.03
2001,0.03
2002,0.08
2003,0.09
2004,0.08
2005,0.08
2006,0.07
2007,0.07
2008,0.07
2009,0.05
2010,0.07
2011,0.07
2012,0.06
2013,0.06
2014,0.07
2015,0.05
2016,0.06
2017,0.05
2018,0.04
2019,0.05
2020,0.06
2021,0.07
2022,0.06
