"anio","pbi_agro_pcons"
"1874","970.73761"
"1875","1138.75207"
"1876","1301.57819"
"1877","1237.18990"
"1878","1329.54191"
"1879","1221.90329"
"1880","1292.95686"
"1881","1790.43682"
"1882","2003.36099"
"1883","2026.86843"
"1884","2228.28572"
"1885","2349.68655"
"1886","2485.98191"
"1887","2694.14506"
"1888","2509.88771"
"1889","2308.80329"
"1890","2578.48919"
"1891","2866.45385"
"1892","2915.93029"
"1893","3651.16181"
"1894","4471.62871"
"1895","4094.20954"
"1896","3705.96614"
"1897","3795.63377"
"1898","4538.29027"
"1900","3830.61505"
"1901","4736.47478"
"1902","4323.55134"
"1903","5363.71835"
"1904","5636.61931"
"1905","5810.93301"
"1906","5958.09949"
"1907","5133.68141"
"1908","6423.88857"
"1909","6196.70923"
"1910","5950.95549"
"1911","5373.71995"
"1912","7838.40140"
"1913","7198.29862"
"1914","7061.13374"
"1915","8472.78897"
"1916","7549.78363"
"1917","6218.14125"
"1918","8717.11391"
"1919","8662.81948"
"1920","9004.30288"
"1921","9095.74614"
"1922","9420.08393"
"1923","9598.68403"
"1924","10994.62245"
"1925","9828.72097"
"1926","11428.97790"
"1927","11729.02608"
"1928","11933.34460"
"1929","11910.48379"
"1930","10630.27824"
"1931","10893.17759"
"1932","11483.27234"
"1933","11534.70917"
"1934","12141.94952"
"1935","13855.08173"
"1936","12593.45059"
"1937","13016.37563"
"1938","11841.90135"
"1939","13210.69255"
"1940","14130.84029"
"1941","15781.10526"
"1942","15588.21714"
"1943","13650.76321"
"1944","16439.78244"
"1945","13187.83174"
"1946","13787.92809"
"1947","14845.24071"
"1948","14872.38792"
"1949","13717.91685"
"1950","12937.79159"
"1951","13806.99723"
"1952","11829.34546"
"1953","15487.94899"
"1954","15401.23737"
"1955","16039.56026"
"1956","15299.89969"
"1957","15221.54582"
"1958","15888.07610"
"1959","15727.18948"
"1960","15977.92188"
"1961","15884.94195"
"1962","16534.75674"
"1963","16838.76977"
"1964","18004.67541"
"1965","19075.51168"
"1966","18351.52189"
"1967","19136.10534"
"1968","18073.62682"
"1969","19091.18245"
"1970","20150.52682"
"1971","20464.04210"
"1972","20859.15047"
"1973","23082.93312"
"1974","23716.39222"
"1975","23081.44960"
"1976","24158.97293"
"1977","24719.74000"
"1978","25345.78155"
"1979","26049.95466"
"1980","24683.64124"
"1981","25511.51557"
"1982","26881.07888"
"1983","27253.18597"
"1984","27356.77563"
"1985","26975.58895"
"1986","26977.31484"
"1987","26250.00509"
"1988","28386.07695"
"1989","25923.30160"
"1990","28306.03494"
"1991","29448.79770"
"1992","29305.98402"
"1993","29687.19890"
"1994","32013.44661"
"1995","34062.83724"
"1996","33324.53429"
"1997","33347.47078"
"1998","36964.62598"
"1999","37881.07751"
"2000","37299.47048"
"2001","37570.98678"
"2002","37127.53795"
"2003","39860.14472"
"2004","39125.19761"
"2005","46858.12510"
"2006","45805.37563"
"2007","50114.16635"
"2008","48875.16681"
"2009","35993.75230"
"2010","50813.97894"
"2011","49453.10453"
"2012","42850.92799"
"2013","47568.32044"
"2014","49085.01138"
"2015","52896.78027"
"2016","50299.08325"
"2017","51789.23522"
"2018","43726.28936"
"2019","53948.68674"
"2020","50118.76423"
"2021","50706.01721"
"2022","48480.41088"
"2023","36658.46161"
"2024","48458.69199"
"2025","51907.56233"
