iso3,iso3_desc_fundar,anio,valor,geocodigoFundar,geonombreFundar
ABW,Aruba,2021,2.0,ABW,Aruba
AFG,Afganistán,2021,8051.0,AFG,Afganistán
AGO,Angola,2021,5690.0,AGO,Angola
ALB,Albania,2021,687.53,ALB,Albania
AND,Andorra,2021,0.7562,AND,Andorra
ARE,Emiratos Árabes Unidos,2021,91.5615,ARE,Emiratos Árabes Unidos
ARG,Argentina,2021,43276.7597,ARG,Argentina
ARM,Armenia,2021,503.72,ARM,Armenia
ASM,Samoa Americana,2021,2.9,ASM,Samoa Americana
ATG,Antigua y Barbuda,2021,5.0,ATG,Antigua y Barbuda
AUS,Australia,2021,31650.0,AUS,Australia
AUT,Austria,2021,1387.4794,AUT,Austria
AZE,Azerbaiyán,2021,2363.0,AZE,Azerbaiyán
BDI,Burundi,2021,1620.0,BDI,Burundi
BEL,Bélgica,2021,889.39,BEL,Bélgica
BEN,Benin,2021,3400.0,BEN,Benin
BFA,Burkina Faso,2021,6740.0,BFA,Burkina Faso
BGD,Bangladesh,2021,9468.0,BGD,Bangladesh
BGR,Bulgaria,2021,3649.5179,BGR,Bulgaria
BHR,Bahrein,2021,4.1,BHR,Bahrein
BHS,Bahamas,2021,11.0,BHS,Bahamas
BIH,Bosnia y Herzegovina,2021,1116.0,BIH,Bosnia y Herzegovina
BLR,Belarús,2021,5719.0,BLR,Belarús
BLZ,Belice,2021,132.0,BLZ,Belice
BMU,Bermuda,2021,0.3,BMU,Bermuda
BOL,Bolivia,2021,5119.3672,BOL,Bolivia
BRA,Brasil,2021,66008.76,BRA,Brasil
BRB,Barbados,2021,8.0,BRB,Barbados
BRN,Brunei Darussalam,2021,10.0,BRN,Brunei
BTN,Bhután,2021,100.0,BTN,Bhután
BWA,Botswana,2021,262.0,BWA,Botswana
CAF,República Centroafricana,2021,1920.0,CAF,Rep. Centroafricana
CAN,Canadá,2021,38431.0,CAN,Canadá
CHA,Islas Del Canal,2021,3.63,CHI,Islas Del Canal
CHE,Suiza,2021,420.6904,CHE,Suiza
CHL,Chile,2021,1811.9,CHL,Chile
CHN,China,2021,127862.0,CHN,China
CIV,Costa de Marfil,2021,10300.0,CIV,Costa de Marfil
CMR,Camerún,2021,7750.0,CMR,Camerún
COD,República Democrática del Congo,2021,15698.0,COD,Rep. Dem. Congo
COG,Congo,2021,678.0,COG,Congo
COK,Islas Cook,2021,1.9,COK,Islas Cook
COL,Colombia,2021,4498.0,COL,Colombia
COM,Comoras,2021,118.0,COM,Comoras
CPV,Cabo Verde,2021,54.0,CPV,Cabo Verde
CRI,Costa Rica,2021,611.0,CRI,Costa Rica
CUB,Cuba,2021,3561.6,CUB,Cuba
CYM,Islas Caimán,2021,0.7,CYM,Islas Caimán
CYP,Chipre,2021,120.9456,CYP,Chipre
CZE,Chequia,2021,2524.272,CZE,Chequia
DEU,Alemania,2021,11860.0,DEU,Alemania
DJI,Djibouti,2021,3.9,DJI,Djibouti
DMA,Dominica,2021,23.0,DMA,Dominica
DNK,Dinamarca,2021,2384.0,DNK,Dinamarca
DOM,Dominicana,2021,1232.0,DOM,Rep. Dominicana
DZA,Argelia,2021,8509.571,DZA,Argelia
ECU,Ecuador,2021,2448.0,ECU,Ecuador
EGY,Egipto,2021,4031.0,EGY,Egipto
ERI,Eritrea,2021,692.0,ERI,Eritrea
ESH,Sáhara Occidental,2021,4.0,ESH,Sáhara Occidental
ESP,España,2021,16609.8164,ESP,España
EST,Estonia,2021,705.0,EST,Estonia
ETH,Etiopía,2021,18595.0,ETH,Etiopía
F351,China,2021,128652.0,F351,China
FIN,Finlandia,2021,2247.0,FIN,Finlandia
FJI,Fiji,2021,138.6,FJI,Fiji
FRA,Francia,2021,18970.54,FRA,Francia
FRO,Islas Feroe,2021,0.07,FRO,Islas Feroe
FSM,Micronesia,2021,2.0,FSM,Micronesia
GAB,Gabón,2021,495.0,GAB,Gabón
GBR,Reino Unido,2021,6055.8189,GBR,Reino Unido
GEO,Georgia,2021,439.9,GEO,Georgia
GHA,Ghana,2021,7417.5,GHA,Ghana
GIN,Guinea,2021,3938.0,GIN,Guinea
GLP,Guadalupe,2021,24.61,GLP,Guadalupe
GMB,Gambia,2021,447.0,GMB,Gambia
GNB,Guinea-Bissau,2021,550.0,GNB,Guinea-Bissau
GNQ,Guinea Ecuatorial,2021,100.0,GNQ,Guinea Ecuatorial
GRC,Grecia,2021,3220.1601,GRC,Grecia
GRD,Granada,2021,7.0,GRD,Granada
GTM,Guatemala,2021,2737.0,GTM,Guatemala
GUF,Guayana Francesa,2021,18.82,GUF,Guayana Francesa
GUM,Guam,2021,8.0,GUM,Guam
GUY,Guyana,2021,449.0,GUY,Guyana
HKG,Hong Kong,2021,3.0,HKG,Hong Kong
HND,Honduras,2021,1618.0,HND,Honduras
HRV,Croacia,2021,936.0,HRV,Croacia
HTI,Haití,2021,1305.0,HTI,Haití
HUN,Hungría,2021,4289.1993,HUN,Hungría
IDN,Indonesia,2021,53600.0,IDN,Indonesia
IMN,Isla de Man,2021,23.2,IMN,Isla de Man
IND,India,2021,168047.948,IND,India
IRL,Irlanda,2021,437.0,IRL,Irlanda
IRN,Irán,2021,17590.0,IRN,Irán
IRQ,Iraq,2021,5439.0,IRQ,Iraq
ISL,Islandia,2021,121.0,ISL,Islandia
ISR,Israel,2021,479.5,ISR,Israel
