"anio","valor"
"1992","558.00000"
"1993","707.00000"
"1994","725.00000"
"1995","914.00000"
"1996","1004.00000"
"1997","1030.00000"
"1998","912.00000"
"1999","802.00000"
"2000","833.00000"
"2001","946.00000"
"2002","717.00000"
"2003","877.00000"
"2004","799.00000"
"2005","794.00000"
"2006","1222.00000"
"2007","1084.00000"
"2008","1270.00000"
"2009","1098.00000"
"2010","1320.00000"
"2011","1451.00000"
"2012","1317.00000"
"2013","1492.00000"
"2014","1566.00000"
"2015","1443.00000"
"2016","1680.00000"
"2017","1960.00000"
"2018","2131.00000"
"2019","1845.00000"
"2020","1707.00000"
"2021","1968.00000"
"2022","1798.00000"
"2023","1751.00000"
"2024","1985.00000"
"2025","2058.00000"
