"tipo_carne","anio","valor"
"Carne bovina","1961","2145064.00"
"Carne bovina","1962","2378826.00"
"Carne bovina","1963","2605287.00"
"Carne bovina","1964","2019240.00"
"Carne bovina","1965","1995096.00"
"Carne bovina","1966","2320931.00"
"Carne bovina","1967","2521953.00"
"Carne bovina","1968","2561320.00"
"Carne bovina","1969","2882933.00"
"Carne bovina","1970","2624011.00"
"Carne bovina","1971","2000893.00"
"Carne bovina","1972","2191102.00"
"Carne bovina","1973","2148578.00"
"Carne bovina","1974","2163033.00"
"Carne bovina","1975","2438552.00"
"Carne bovina","1976","2811410.00"
"Carne bovina","1977","2913776.00"
"Carne bovina","1978","3193244.00"
"Carne bovina","1979","3020199.00"
"Carne bovina","1980","2839248.00"
"Carne bovina","1981","2939205.00"
"Carne bovina","1982","2550542.00"
"Carne bovina","1983","2455270.00"
"Carne bovina","1984","2553720.00"
"Carne bovina","1985","2847838.00"
"Carne bovina","1986","3023413.00"
"Carne bovina","1987","2574359.00"
"Carne bovina","1988","2506467.00"
"Carne bovina","1989","2558857.00"
"Carne bovina","1990","3007000.00"
"Carne bovina","1991","2918000.00"
"Carne bovina","1992","2784000.00"
"Carne bovina","1993","2808000.00"
"Carne bovina","1994","2783000.00"
"Carne bovina","1995","2688000.00"
"Carne bovina","1996","2694000.00"
"Carne bovina","1997","2712000.00"
"Carne bovina","1998","2469169.00"
"Carne bovina","1999","2719784.00"
"Carne bovina","2000","2718000.00"
"Carne bovina","2001","2461000.00"
"Carne bovina","2002","2493000.00"
"Carne bovina","2003","2658000.00"
"Carne bovina","2004","3024000.00"
"Carne bovina","2005","3130800.00"
"Carne bovina","2006","3033600.00"
"Carne bovina","2007","3223700.00"
"Carne bovina","2008","3131902.00"
"Carne bovina","2009","3378460.00"
"Carne bovina","2010","2630163.00"
"Carne bovina","2011","2498954.00"
"Carne bovina","2012","2595815.00"
"Carne bovina","2013","2821608.00"
"Carne bovina","2014","2674000.00"
"Carne bovina","2015","2727000.00"
"Carne bovina","2016","2644000.00"
"Carne bovina","2017","2844511.00"
"Carne bovina","2018","3066094.00"
"Carne bovina","2019","3135908.00"
"Carne bovina","2020","3168472.00"
"Carne bovina","2021","2981690.00"
"Carne aviar","1961","  36241.00"
"Carne aviar","1962","  43474.00"
"Carne aviar","1963","  53928.00"
"Carne aviar","1964","  76194.00"
"Carne aviar","1965"," 118194.00"
"Carne aviar","1966"," 109450.00"
"Carne aviar","1967"," 117040.00"
"Carne aviar","1968"," 128260.00"
"Carne aviar","1969"," 135850.00"
"Carne aviar","1970"," 176660.00"
"Carne aviar","1971"," 201300.00"
"Carne aviar","1972"," 194150.00"
"Carne aviar","1973"," 196240.00"
"Carne aviar","1974"," 270060.00"
"Carne aviar","1975"," 266530.00"
"Carne aviar","1976"," 253500.00"
"Carne aviar","1977"," 248000.00"
"Carne aviar","1978"," 255000.00"
"Carne aviar","1979"," 280000.00"
"Carne aviar","1980"," 280650.00"
"Carne aviar","1981"," 277500.00"
"Carne aviar","1982"," 309000.00"
"Carne aviar","1983"," 320400.00"
"Carne aviar","1984"," 311000.00"
"Carne aviar","1985"," 319500.00"
"Carne aviar","1986"," 330000.00"
"Carne aviar","1987"," 386250.00"
"Carne aviar","1988"," 344569.00"
"Carne aviar","1989"," 301668.00"
"Carne aviar","1990"," 321713.00"
"Carne aviar","1991"," 373549.00"
"Carne aviar","1992"," 448259.00"
"Carne aviar","1993"," 663135.00"
"Carne aviar","1994"," 706384.00"
"Carne aviar","1995"," 773735.00"
"Carne aviar","1996"," 749452.00"
"Carne aviar","1997"," 782391.00"
"Carne aviar","1998"," 889597.00"
"Carne aviar","1999"," 940390.00"
"Carne aviar","2000"," 957790.00"
"Carne aviar","2001"," 950652.00"
"Carne aviar","2002"," 699440.00"
"Carne aviar","2003"," 738212.00"
"Carne aviar","2004"," 866000.00"
"Carne aviar","2005","1010000.00"
"Carne aviar","2006","1159000.00"
"Carne aviar","2007","1244000.00"
"Carne aviar","2008","1400000.00"
"Carne aviar","2009","1501000.00"
"Carne aviar","2010","1598000.00"
"Carne aviar","2011","1779000.00"
"Carne aviar","2012","1903000.00"
"Carne aviar","2013","1921000.00"
"Carne aviar","2014","1934000.00"
"Carne aviar","2015","2093000.00"
"Carne aviar","2016","2055000.00"
"Carne aviar","2017","2116000.00"
"Carne aviar","2018","2068494.00"
"Carne aviar","2019","2203410.70"
"Carne aviar","2020","2219238.25"
"Carne aviar","2021","2294101.41"
"Carne de cerdo","1961"," 186932.00"
"Carne de cerdo","1962"," 159260.00"
"Carne de cerdo","1963"," 157408.00"
"Carne de cerdo","1964"," 153787.00"
"Carne de cerdo","1965"," 212536.00"
"Carne de cerdo","1966"," 233100.00"
"Carne de cerdo","1967"," 217260.00"
"Carne de cerdo","1968"," 182605.00"
"Carne de cerdo","1969"," 204665.00"
"Carne de cerdo","1970"," 210172.00"
"Carne de cerdo","1971"," 248026.00"
"Carne de cerdo","1972"," 216041.00"
"Carne de cerdo","1973"," 257707.00"
"Carne de cerdo","1974"," 240450.00"
"Carne de cerdo","1975"," 255064.00"
"Carne de cerdo","1976"," 257764.00"
"Carne de cerdo","1977"," 241489.00"
"Carne de cerdo","1978"," 214079.00"
"Carne de cerdo","1979"," 258241.00"
"Carne de cerdo","1980"," 263280.00"
"Carne de cerdo","1981"," 253663.00"
"Carne de cerdo","1982"," 230316.00"
"Carne de cerdo","1983"," 207204.00"
"Carne de cerdo","1984"," 210884.00"
"Carne de cerdo","1985"," 192968.00"
"Carne de cerdo","1986"," 206486.00"
"Carne de cerdo","1987"," 204687.00"
"Carne de cerdo","1988"," 192526.00"
"Carne de cerdo","1989"," 172051.00"
"Carne de cerdo","1990"," 140548.00"
"Carne de cerdo","1991"," 141585.00"
"Carne de cerdo","1992"," 157230.00"
"Carne de cerdo","1993"," 230140.00"
"Carne de cerdo","1994"," 230340.00"
"Carne de cerdo","1995"," 211433.00"
"Carne de cerdo","1996"," 179589.00"
"Carne de cerdo","1997"," 160971.00"
"Carne de cerdo","1998"," 184041.00"
"Carne de cerdo","1999"," 214583.00"
"Carne de cerdo","2000"," 213965.00"
"Carne de cerdo","2001"," 197504.00"
"Carne de cerdo","2002"," 165292.00"
"Carne de cerdo","2003"," 149755.00"
"Carne de cerdo","2004"," 160000.00"
"Carne de cerdo","2005"," 185000.00"
"Carne de cerdo","2006"," 230000.00"
"Carne de cerdo","2007"," 240000.00"
"Carne de cerdo","2008"," 274355.00"
"Carne de cerdo","2009"," 288851.00"
"Carne de cerdo","2010"," 279102.00"
"Carne de cerdo","2011"," 300663.00"
"Carne de cerdo","2012"," 331000.00"
"Carne de cerdo","2013"," 416442.00"
"Carne de cerdo","2014"," 442025.00"
"Carne de cerdo","2015"," 483437.00"
"Carne de cerdo","2016"," 522428.00"
"Carne de cerdo","2017"," 566276.00"
"Carne de cerdo","2018"," 620549.00"
"Carne de cerdo","2019"," 629717.00"
"Carne de cerdo","2020"," 655381.88"
"Carne de cerdo","2021"," 695939.00"
