"geocodigoFundar","geonombreFundar","anio","valor","cod_pcia"
"AR-A","Salta","2004","0.14069","66"
"AR-A","Salta","2005","0.14441","66"
"AR-A","Salta","2006","0.17211","66"
"AR-A","Salta","2007","0.16252","66"
"AR-A","Salta","2008","0.16508","66"
"AR-A","Salta","2009","0.14469","66"
"AR-A","Salta","2010","0.16136","66"
"AR-A","Salta","2011","0.15464","66"
"AR-A","Salta","2012","0.11637","66"
"AR-A","Salta","2013","0.07635","66"
"AR-A","Salta","2014","0.12691","66"
"AR-A","Salta","2015","0.14494","66"
"AR-A","Salta","2016","0.12797","66"
"AR-A","Salta","2017","0.13575","66"
"AR-A","Salta","2018","0.12548","66"
"AR-A","Salta","2019","0.14783","66"
"AR-A","Salta","2020","0.15324","66"
"AR-A","Salta","2021","0.14600","66"
"AR-A","Salta","2022","0.13016","66"
"AR-A","Salta","2023","0.12702","66"
"AR-A","Salta","2024","0.11969","66"
"AR-B","Buenos Aires","2004","0.08892","6"
"AR-B","Buenos Aires","2005","0.09712","6"
"AR-B","Buenos Aires","2006","0.08675","6"
"AR-B","Buenos Aires","2007","0.08307","6"
"AR-B","Buenos Aires","2008","0.08198","6"
"AR-B","Buenos Aires","2009","0.06035","6"
"AR-B","Buenos Aires","2010","0.08415","6"
"AR-B","Buenos Aires","2011","0.08108","6"
"AR-B","Buenos Aires","2012","0.07492","6"
"AR-B","Buenos Aires","2013","0.07784","6"
"AR-B","Buenos Aires","2014","0.07418","6"
"AR-B","Buenos Aires","2015","0.08136","6"
"AR-B","Buenos Aires","2016","0.08216","6"
"AR-B","Buenos Aires","2017","0.07933","6"
"AR-B","Buenos Aires","2018","0.06933","6"
"AR-B","Buenos Aires","2019","0.08749","6"
"AR-B","Buenos Aires","2020","0.08868","6"
"AR-B","Buenos Aires","2021","0.07871","6"
"AR-B","Buenos Aires","2022","0.07600","6"
"AR-B","Buenos Aires","2023","0.05948","6"
"AR-B","Buenos Aires","2024","0.07962","6"
"AR-C","CABA","2004","0.00206","2"
"AR-C","CABA","2005","0.00202","2"
"AR-C","CABA","2006","0.00172","2"
"AR-C","CABA","2007","0.00177","2"
"AR-C","CABA","2008","0.00178","2"
"AR-C","CABA","2009","0.00121","2"
"AR-C","CABA","2010","0.00182","2"
"AR-C","CABA","2011","0.00162","2"
"AR-C","CABA","2012","0.00142","2"
"AR-C","CABA","2013","0.00156","2"
"AR-C","CABA","2014","0.00161","2"
"AR-C","CABA","2015","0.00167","2"
"AR-C","CABA","2016","0.00165","2"
"AR-C","CABA","2017","0.00170","2"
"AR-C","CABA","2018","0.00142","2"
"AR-C","CABA","2019","0.00181","2"
"AR-C","CABA","2020","0.00187","2"
"AR-C","CABA","2021","0.00173","2"
"AR-C","CABA","2022","0.00163","2"
"AR-C","CABA","2023","0.00128","2"
"AR-C","CABA","2024","0.00165","2"
"AR-D","San Luis","2004","0.04891","74"
"AR-D","San Luis","2005","0.06126","74"
"AR-D","San Luis","2006","0.04453","74"
"AR-D","San Luis","2007","0.05583","74"
"AR-D","San Luis","2008","0.06381","74"
"AR-D","San Luis","2009","0.06259","74"
"AR-D","San Luis","2010","0.04838","74"
"AR-D","San Luis","2011","0.05463","74"
"AR-D","San Luis","2012","0.04750","74"
"AR-D","San Luis","2013","0.07972","74"
"AR-D","San Luis","2014","0.07453","74"
"AR-D","San Luis","2015","0.08695","74"
"AR-D","San Luis","2016","0.10071","74"
"AR-D","San Luis","2017","0.10049","74"
"AR-D","San Luis","2018","0.07878","74"
"AR-D","San Luis","2019","0.08850","74"
"AR-D","San Luis","2020","0.07656","74"
"AR-D","San Luis","2021","0.08446","74"
"AR-D","San Luis","2022","0.08114","74"
"AR-D","San Luis","2023","0.06126","74"
"AR-D","San Luis","2024","0.08424","74"
"AR-E","Entre Ríos","2004","0.22324","30"
"AR-E","Entre Ríos","2005","0.23951","30"
"AR-E","Entre Ríos","2006","0.21645","30"
"AR-E","Entre Ríos","2007","0.22586","30"
"AR-E","Entre Ríos","2008","0.20657","30"
"AR-E","Entre Ríos","2009","0.15899","30"
"AR-E","Entre Ríos","2010","0.21975","30"
"AR-E","Entre Ríos","2011","0.19341","30"
"AR-E","Entre Ríos","2012","0.17973","30"
"AR-E","Entre Ríos","2013","0.19082","30"
"AR-E","Entre Ríos","2014","0.19263","30"
"AR-E","Entre Ríos","2015","0.19671","30"
"AR-E","Entre Ríos","2016","0.17435","30"
"AR-E","Entre Ríos","2017","0.19439","30"
"AR-E","Entre Ríos","2018","0.16220","30"
"AR-E","Entre Ríos","2019","0.19784","30"
"AR-E","Entre Ríos","2020","0.19610","30"
"AR-E","Entre Ríos","2021","0.17442","30"
"AR-E","Entre Ríos","2022","0.17387","30"
"AR-E","Entre Ríos","2023","0.14024","30"
"AR-E","Entre Ríos","2024","0.18713","30"
"AR-F","La Rioja","2004","0.04598","46"
"AR-F","La Rioja","2005","0.04827","46"
"AR-F","La Rioja","2006","0.04307","46"
"AR-F","La Rioja","2007","0.04307","46"
"AR-F","La Rioja","2008","0.04031","46"
"AR-F","La Rioja","2009","0.03709","46"
"AR-F","La Rioja","2010","0.03474","46"
"AR-F","La Rioja","2011","0.03547","46"
"AR-F","La Rioja","2012","0.02969","46"
"AR-F","La Rioja","2013","0.02939","46"
"AR-F","La Rioja","2014","0.03258","46"
"AR-F","La Rioja","2015","0.03183","46"
"AR-F","La Rioja","2016","0.03055","46"
"AR-F","La Rioja","2017","0.03083","46"
"AR-F","La Rioja","2018","0.03354","46"
"AR-F","La Rioja","2019","0.03954","46"
"AR-F","La Rioja","2020","0.04441","46"
"AR-F","La Rioja","2021","0.04189","46"
"AR-F","La Rioja","2022","0.04112","46"
"AR-F","La Rioja","2023","0.04577","46"
"AR-F","La Rioja","2024","0.04875","46"
"AR-G","Santiago del Estero","2004","0.18127","86"
"AR-G","Santiago del Estero","2005","0.15908","86"
"AR-G","Santiago del Estero","2006","0.17856","86"
"AR-G","Santiago del Estero","2007","0.18831","86"
"AR-G","Santiago del Estero","2008","0.17998","86"
"AR-G","Santiago del Estero","2009","0.09128","86"
"AR-G","Santiago del Estero","2010","0.23579","86"
"AR-G","Santiago del Estero","2011","0.25805","86"
"AR-G","Santiago del Estero","2012","0.17158","86"
"AR-G","Santiago del Estero","2013","0.14790","86"
"AR-G","Santiago del Estero","2014","0.22727","86"
"AR-G","Santiago del Estero","2015","0.19975","86"
"AR-G","Santiago del Estero","2016","0.21960","86"
"AR-G","Santiago del Estero","2017","0.24470","86"
"AR-G","Santiago del Estero","2018","0.23935","86"
"AR-G","Santiago del Estero","2019","0.31970","86"
"AR-G","Santiago del Estero","2020","0.34796","86"
"AR-G","Santiago del Estero","2021","0.30479","86"
"AR-G","Santiago del Estero","2022","0.31193","86"
"AR-G","Santiago del Estero","2023","0.24590","86"
"AR-G","Santiago del Estero","2024","0.28875","86"
"AR-H","Chaco","2004","0.17325","14"
"AR-H","Chaco","2005","0.18683","14"
"AR-H","Chaco","2006","0.20079","14"
"AR-H","Chaco","2007","0.19058","14"
"AR-H","Chaco","2008","0.17762","14"
"AR-H","Chaco","2009","0.11107","14"
"AR-H","Chaco","2010","0.18609","14"
"AR-H","Chaco","2011","0.18783","14"
"AR-H","Chaco","2012","0.10597","14"
"AR-H","Chaco","2013","0.10015","14"
"AR-H","Chaco","2014","0.16210","14"
"AR-H","Chaco","2015","0.12025","14"
"AR-H","Chaco","2016","0.11851","14"
"AR-H","Chaco","2017","0.10970","14"
"AR-H","Chaco","2018","0.12036","14"
"AR-H","Chaco","2019","0.12243","14"
"AR-H","Chaco","2020","0.14707","14"
"AR-H","Chaco","2021","0.12160","14"
"AR-H","Chaco","2022","0.13162","14"
"AR-H","Chaco","2023","0.09163","14"
"AR-H","Chaco","2024","0.09061","14"
"AR-J","San Juan","2004","0.11830","70"
"AR-J","San Juan","2005","0.12711","70"
"AR-J","San Juan","2006","0.09717","70"
"AR-J","San Juan","2007","0.09153","70"
"AR-J","San Juan","2008","0.08506","70"
"AR-J","San Juan","2009","0.05554","70"
"AR-J","San Juan","2010","0.07141","70"
"AR-J","San Juan","2011","0.06124","70"
"AR-J","San Juan","2012","0.04744","70"
"AR-J","San Juan","2013","0.06452","70"
"AR-J","San Juan","2014","0.06540","70"
"AR-J","San Juan","2015","0.05852","70"
"AR-J","San Juan","2016","0.06296","70"
"AR-J","San Juan","2017","0.05653","70"
"AR-J","San Juan","2018","0.06173","70"
"AR-J","San Juan","2019","0.05817","70"
"AR-J","San Juan","2020","0.05170","70"
"AR-J","San Juan","2021","0.04764","70"
"AR-J","San Juan","2022","0.04408","70"
"AR-J","San Juan","2023","0.04170","70"
"AR-J","San Juan","2024","0.04281","70"
"AR-K","Catamarca","2004","0.05009","10"
"AR-K","Catamarca","2005","0.04615","10"
"AR-K","Catamarca","2006","0.04435","10"
"AR-K","Catamarca","2007","0.04099","10"
"AR-K","Catamarca","2008","0.04969","10"
"AR-K","Catamarca","2009","0.04291","10"
"AR-K","Catamarca","2010","0.04716","10"
"AR-K","Catamarca","2011","0.04482","10"
"AR-K","Catamarca","2012","0.03440","10"
"AR-K","Catamarca","2013","0.02524","10"
"AR-K","Catamarca","2014","0.02396","10"
"AR-K","Catamarca","2015","0.03851","10"
"AR-K","Catamarca","2016","0.04811","10"
"AR-K","Catamarca","2017","0.03942","10"
"AR-K","Catamarca","2018","0.04126","10"
"AR-K","Catamarca","2019","0.05718","10"
"AR-K","Catamarca","2020","0.05043","10"
"AR-K","Catamarca","2021","0.04931","10"
