anio,valor
1950.00,0.00
1951.00,0.00
1952.00,0.00
1953.00,0.00
1954.00,0.00
1955.00,0.00
1956.00,0.00
1957.00,0.00
1958.00,0.00
1959.00,0.00
1960.00,0.00
1961.00,0.00
1962.00,1.00
1963.00,2.00
1964.00,4.00
1965.00,5.00
1966.00,5.00
1967.00,8.00
1968.00,11.00
1969.00,15.00
1970.00,19.00
1971.00,23.00
1972.00,27.00
1973.00,31.00
1974.00,36.00
1975.00,42.00
1976.00,49.00
1977.00,57.00
1978.00,67.00
1979.00,78.00
1980.00,90.00
1981.00,105.00
1982.00,123.00
1983.00,143.00
1984.00,150.00
1985.00,270.00
1986.00,270.00
1987.00,353.00
1988.00,353.00
1989.00,300.00
1990.00,300.00
1991.00,350.00
1992.00,402.00
1993.00,707.00
1994.00,763.00
1995.00,1474.00
1996.00,1322.00
1997.00,1314.00
1998.00,1040.00
1999.00,1218.00
2000.00,1784.00
2001.00,1340.00
2002.00,1457.00
2003.00,1647.00
2004.00,1848.00
2005.00,2057.00
2006.00,2528.00
2007.00,2957.00
2008.00,2700.00
2009.00,2582.95
2010.00,2654.35
2011.00,3193.25
2012.00,2958.42
2013.00,3825.12
2014.00,4002.71
2015.00,3662.65
2016.00,3673.48
2017.00,3567.76
2018.00,3205.31
2019.00,2592.19
2020.00,2084.50
2021.00,3687.00
